,index,trump,biden,harris,pence
4653,twin,0.001006975068765264,0.0007487068518439976,0.0,0.0004100889426600158
4654,twisted,0.001183215773874144,0.0,0.0,0.0
4655,twitter,0.0015547681778126613,0.0009248019132665951,0.0,0.0
4656,two,0.06483236295532213,0.051723878945232366,0.04216975119733843,0.043920970217061366
4657,type,0.0017620706015210165,0.0,0.005791921877888679,0.0
4658,types,0.000503487534382632,0.0003743534259219988,0.0015630199768954295,0.0
4659,typical,0.0014265480140841238,0.0,0.003126039953790859,0.0008201778853200316
4660,typo,0.0013146841931934933,0.0,0.0,0.0
4661,tyranny,0.0009230604797014919,0.0003743534259219988,0.0,0.0004100889426600158
4662,u,0.0011401633303959517,0.0,0.0,0.000506541429195414
4663,u.s,0.009604794511899575,0.006733286016539125,0.006389356242020974,0.003017471236286659
4664,uae,0.0013146841931934933,0.0,0.0,0.0
4665,uaw,0.00020730242370835486,0.0036992076530663804,0.0,0.0
4666,ufc,0.0013146841931934933,0.0,0.0,0.0
4667,uh,0.036292402119963395,0.05906928187236596,0.010222969987233559,0.023133946144864383
4668,ukraine,0.004390763205439806,0.004284818374161261,0.0012778712484041949,0.0006705491636192575
4669,ukrainian,0.0018657218133751937,0.0018496038265331902,0.0,0.0
4670,ultimate,0.0006713167125101759,0.0011230602777659963,0.003126039953790859,0.0
4671,ultimately,0.0021817793156580717,0.0,0.0015630199768954295,0.0004100889426600158
4672,um,0.0036361007795048393,0.012242338211889319,0.028113167464892286,0.002346922072667401
4673,unable,0.0007255584829792421,0.005086410522966273,0.0,0.0
4674,unacceptable,0.0007552313015739479,0.0011230602777659963,0.0,0.0004100889426600158
4675,unbelievable,0.009846865126146855,0.0,0.0,0.00253270714597707
4676,unbelievably,0.0009328609066875968,0.0,0.0,0.0015196242875862422
4677,unborn,0.0011401633303959517,0.0,0.0,0.0015196242875862422
4678,uncle,0.0006713167125101759,0.0007487068518439976,0.0,0.0036908004839401425
4679,unconscionable,0.0,0.0036992076530663804,0.0,0.000506541429195414
4680,unconstitutional,0.001183215773874144,0.0,0.0,0.0
4681,undermine,0.00033565835625508795,0.001871767129609994,0.0,0.0012302668279800476
4682,understand,0.014544403118019357,0.01958774113902291,0.02172381122287131,0.002346922072667401
4683,understanding,0.0003430283754249848,0.0021424091870806306,0.014056583732446143,0.00033527458180962873
4684,understands,0.0010908896578290359,0.004117887685141987,0.006252079907581718,0.0
4685,understood,0.0012349021515299455,0.0012242338211889319,0.0025557424968083897,0.0006705491636192575
4686,underway,0.0005874021234464039,0.0007487068518439976,0.0,0.0008201778853200316
4687,unemployment,0.01221181016512946,0.010099929024808687,0.015334454980850338,0.009052413708859976
4688,unfair,0.004699216987571231,0.0011230602777659963,0.0,0.0004100889426600158
4689,unfairly,0.0017622063703392117,0.0003743534259219988,0.0,0.0004100889426600158
4690,unfortunately,0.003943985685997284,0.0003743534259219988,0.0015630199768954295,0.0
4691,unhappy,0.0024978999670676374,0.0,0.0,0.0
4692,unified,0.002366431547748288,0.0,0.0,0.0
4693,uniform,0.0020978647265942995,0.0029948274073759904,0.0,0.019684269247680762
4694,uniforms,0.0004195729453188599,0.0007487068518439976,0.0,0.0024605336559600953
4695,union,0.0053512426566297636,0.024178617968481402,0.0012778712484041949,0.001341098327238515
4696,unions,0.0030058851437711454,0.012484825829099036,0.0,0.0
4697,unique,0.00010365121185417743,0.003236806696433083,0.0,0.0
4698,unite,0.001006975068765264,0.0052409479629079835,0.0015630199768954295,0.0
4699,united,0.04198667315201814,0.06672074325479678,0.10478544236914397,0.07979535047069164
4700,unites,0.00033565835625508795,0.0014974137036879952,0.0,0.002870622598620111
4701,units,0.0007255584829792421,0.0027744057397997854,0.0,0.0
4702,unity,0.0014265480140841238,0.0026204739814539918,0.003126039953790859,0.0
4703,universal,0.000503487534382632,0.0029948274073759904,0.0,0.0004100889426600158
4704,universities,0.0017622063703392117,0.005989654814751981,0.0,0.0036908004839401425
4705,university,0.0007546624259349667,0.007039344471836358,0.006389356242020974,0.001341098327238515
4706,unleash,0.00033565835625508795,0.0007487068518439976,0.0,0.0024605336559600953
4707,unleashed,0.0009230604797014919,0.0007487068518439976,0.0,0.010662312509160412
4708,unleashing,0.0009230604797014919,0.0003743534259219988,0.0,0.0016403557706400633
4709,unless,0.0043635586313161435,0.007112715092517978,0.0,0.0024605336559600953
4710,unlike,0.0016465362020399272,0.0024484676423778638,0.0038336137452125844,0.00033527458180962873
4711,unlimited,0.0018461209594029838,0.0003743534259219988,0.0,0.0008201778853200316
4712,unnecessary,0.000251743767191316,0.001871767129609994,0.0015630199768954295,0.0
4713,unpopular,0.0014461526125128426,0.0,0.0,0.0
4714,unprecedented,0.0013721135016999393,0.0015302922764861648,0.0025557424968083897,0.005029118727144431
4715,unrivaled,0.001006975068765264,0.0,0.0015630199768954295,0.0008201778853200316
4716,unseen,8.391458906377199e-05,0.0022461205555319927,0.0015630199768954295,0.0
4717,unsolicited,0.0024978999670676374,0.0,0.0,0.0
4718,unsubstantiated,0.00197202628979024,0.0,0.0,0.0
4719,untold,0.000251743767191316,0.0,0.0015630199768954295,0.0032807115412801266
4720,unusual,0.0006219072711250647,0.0018496038265331902,0.0,0.0
4721,upfront,0.0010517473545547946,0.0,0.0,0.0
4722,upheld,0.0004195729453188599,0.0003743534259219988,0.004689059930686288,0.0
4723,uphold,0.0028814383535698727,0.0009181753658916988,0.0038336137452125844,0.006370217054382946
4724,upon,0.0031048397953595637,0.0029948274073759904,0.0,0.0012302668279800476
4725,upset,0.0011662964764449484,0.00030605845529723297,0.0012778712484041949,0.0006705491636192575
4726,urge,0.00033565835625508795,0.0026204739814539918,0.0015630199768954295,0.0
4727,urgency,0.00010365121185417743,0.003236806696433083,0.0,0.0
4728,us,0.08719781303303115,0.12334155748478488,0.15717816355371594,0.06537854345287761
4729,usa,0.007134990208839685,0.0006121169105944659,0.0025557424968083897,0.0036880203999059163
4730,use,0.01378974069208439,0.01346657203307825,0.01916806872606292,0.007376040799811833
4731,used,0.020101462799904112,0.024484676423778638,0.010222969987233559,0.009052413708859976
4732,user,0.0004146048474167097,0.0,0.0,0.00253270714597707
4733,using,0.003361678079164851,0.00520299374005296,0.0025557424968083897,0.0010058237454288862
4734,usmc,0.0012438145422501293,0.0,0.0,0.0015196242875862422
4735,usmca,0.0024876290845002587,0.0,0.0,0.011143911442299108
4736,uss,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
4737,usual,0.00027442270033998785,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
4738,usually,0.0020978647265942995,0.001871767129609994,0.0,0.0012302668279800476
4739,utah,0.0019300355484667558,0.0,0.003126039953790859,0.005331156254580206
4740,v,0.0017837475522099213,0.0012242338211889319,0.006389356242020974,0.0010058237454288862
4741,va,0.009482348564206235,0.0,0.003126039953790859,0.017223735591720666
4742,vaccine,0.009673400186984572,0.019281682683725675,0.011500841235637754,0.010393512036098491
4743,vaccines,0.002332592952889897,0.003978759918864028,0.0025557424968083897,0.0010058237454288862
4744,vacuum,0.000503487534382632,0.0007487068518439976,0.0,0.0004100889426600158
4745,val,8.391458906377199e-05,0.0003743534259219988,0.0265713396072223,0.0
4746,valley,0.0010976908013599514,0.0009181753658916988,0.0012778712484041949,0.00033527458180962873
4747,valleys,0.0007255584829792421,0.00046240095663329755,0.0,0.0
4748,value,0.0005488454006799757,0.0018363507317833976,0.0025557424968083897,0.0006705491636192575
4749,values,0.007272201559009679,0.008569636748322522,0.012778712484041948,0.012740434108765892
4750,van,0.001577621031832192,0.0,0.0,0.0
4751,various,0.001594377192211668,0.0003743534259219988,0.0,0.0004100889426600158
4752,vast,0.0015104626031478957,0.005989654814751981,0.0,0.002870622598620111
4753,vegas,0.0022803266607919035,0.0023120047831664877,0.0,0.0
4754,vehicle,0.0007255584829792421,0.0023120047831664877,0.0,0.0
4755,vehicles,0.0005182560592708872,0.012947226785732333,0.0,0.0
4756,venezuela,0.0024011986279748937,0.0006121169105944659,0.0012778712484041949,0.0006705491636192575
4757,ventilator,0.0011748042468928078,0.0003743534259219988,0.0,0.0032807115412801266
4758,ventilators,0.002812832678484876,0.0015302922764861648,0.0012778712484041949,0.00033527458180962873
4759,version,0.0011662964764449484,0.0012242338211889319,0.0025557424968083897,0.004358569563525174
4760,versus,0.0009230604797014919,0.0011230602777659963,0.0015630199768954295,0.0
4761,veteran,0.0023496084937856157,0.001871767129609994,0.0,0.0069715120252202695
4762,veterans,0.007478018584264669,0.0015302922764861648,0.0025557424968083897,0.01609317992686218
4763,vets,0.005118789932890091,0.0,0.0015630199768954295,0.0004100889426600158
4764,vibrant,0.0007255584829792421,0.00046240095663329755,0.0,0.0
4765,vice,0.009398977486644585,0.030911903985020528,0.04728123619095521,0.04325042105344211
4766,vice-president,0.0004802397255949788,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
4767,vicious,0.004783131576635004,0.0007487068518439976,0.0,0.0004100889426600158
4768,viciously,0.0007255584829792421,0.0,0.0,0.000506541429195414
4769,victims,0.002195381602719903,0.0009181753658916988,0.0025557424968083897,0.0006705491636192575
4770,victories,0.0014511169659584841,0.0009248019132665951,0.0,0.0
4771,victory,0.008438498035454626,0.0009181753658916988,0.0051114849936167795,0.012069884945146636
4772,video,0.0011748042468928078,0.0003743534259219988,0.0,0.0012302668279800476
4773,vietnam,0.0014461526125128426,0.0,0.0,0.0
4774,view,0.0024011986279748937,0.009487812114214221,0.0025557424968083897,0.00033527458180962873
4775,views,0.000503487534382632,0.0026204739814539918,0.003126039953790859,0.0
4776,vile,0.0011401633303959517,0.00046240095663329755,0.0,0.0
4777,violence,0.003979129154929824,0.02173015032610354,0.006389356242020974,0.01575790534505255
4778,violent,0.006037299407479733,0.0033666430082695624,0.0025557424968083897,0.00536439330895406
4779,virginia,0.005700816651979758,0.0013872028698998927,0.0,0.0
4780,virtually,0.0037314436267503874,0.004624009566332975,0.0,0.0
4781,virus,0.010565273963089533,0.03121796244031776,0.025557424968083896,0.004358569563525174
4782,vision,0.0022639872778049,0.003672701463566795,0.007667227490425169,0.008381864545240718
4783,visions,0.0011401633303959517,0.0,0.0,0.0035457900043678985
4784,visit,0.0008232681010199636,0.0030605845529723297,0.0038336137452125844,0.0006705491636192575
4785,visited,0.0007552313015739479,0.0003743534259219988,0.0,0.0008201778853200316
4786,vital,0.0004195729453188599,0.0022461205555319927,0.0,0.0004100889426600158
4787,vladimir,0.00016782917812754397,0.0022461205555319927,0.003126039953790859,0.0
4788,voice,0.002126775927634906,0.007039344471836358,0.01916806872606292,0.006034942472573318
4789,voices,0.0008232681010199636,0.0030605845529723297,0.0051114849936167795,0.0016763729090481438
4790,volunteer,0.00016782917812754397,0.0026204739814539918,0.0,0.0004100889426600158
4791,volunteered,0.00020730242370835486,0.0027744057397997854,0.0,0.0
4792,vote,0.04143782775133817,0.034584605448587324,0.13673222357924883,0.0268219665447703
4793,voted,0.007409412909179672,0.01040598748010592,0.012778712484041948,0.004358569563525174
4794,voter,0.0025384099781448877,0.00030605845529723297,0.016612326229254532,0.00033527458180962873
4795,voters,0.003910523479844827,0.006121169105944659,0.014056583732446143,0.003017471236286659
4796,votes,0.0053512426566297636,0.005815110650647426,0.0038336137452125844,0.00033527458180962873
4797,voting,0.006723356158329702,0.010712045935403152,0.04344762244574262,0.004023294981715545
4798,vow,0.0005182560592708872,0.0,0.0,0.002026165716781656
4799,vowed,0.0013426334250203518,0.0003743534259219988,0.0,0.0012302668279800476
4800,vp,0.0003430283754249848,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
4801,vulnerable,0.0005488454006799757,0.0024484676423778638,0.0038336137452125844,0.004693844145334802
4802,wage,0.0010976908013599514,0.00826357829302529,0.0038336137452125844,0.0010058237454288862
4803,wages,0.005454448289145179,0.00898448222212797,0.0,0.0069715120252202695
4804,wait,0.008781526410879611,0.01132416284599762,0.0025557424968083897,0.003017471236286659
4805,waited,0.0008391458906377198,0.001871767129609994,0.0,0.0008201778853200316
4806,waiting,0.0034988894293348453,0.00826357829302529,0.0025557424968083897,0.003017471236286659
4807,waiver,0.0007255584829792421,0.0009248019132665951,0.0,0.0
4808,wake,0.000503487534382632,0.0029948274073759904,0.0,0.0020504447133000794
4809,walk,0.005625665356969752,0.011018104390700386,0.006389356242020974,0.008717139127050348
4810,walked,0.0024011986279748937,0.004284818374161261,0.0025557424968083897,0.0020116474908577725
4811,walker,0.0007255584829792421,0.0,0.0,0.001013082858390828
4812,walking,0.002058170252549909,0.0024484676423778638,0.0025557424968083897,0.001341098327238515
4813,walks,0.0024978999670676374,0.0,0.0,0.0
4814,wall,0.029020200560953717,0.011936279756592085,0.014056583732446143,0.008381864545240718
4815,wallace,0.0013474657541043065,0.00046240095663329755,0.0,0.0
4816,walls,0.0020978647265942995,0.0011230602777659963,0.004689059930686288,0.0
4817,walter,0.0011748042468928078,0.0011230602777659963,0.0,0.0004100889426600158
4818,wand,0.0024876290845002587,0.0,0.0,0.007091580008735797
4819,wanna,0.0013426334250203518,0.0011230602777659963,0.0,0.0004100889426600158
4820,want,0.1745328374162323,0.07008738626306635,0.08945098738829363,0.05532030599858875
4821,wanted,0.01948401172413914,0.009487812114214221,0.014056583732446143,0.0036880203999059163
4822,wanting,0.0006174510757649727,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
4823,wants,0.019346800373969145,0.014996864309564414,0.0051114849936167795,0.017099003672291065
4824,war,0.015779305269549303,0.016221098130753345,0.014056583732446143,0.007376040799811833
4825,warm,0.000503487534382632,0.0014974137036879952,0.0,0.0004100889426600158
4826,warming,0.00033565835625508795,0.0014974137036879952,0.0015630199768954295,0.0
4827,warning,0.0005182560592708872,0.0013872028698998927,0.0,0.0
4828,warp,0.0015104626031478957,0.0,0.0015630199768954295,0.0008201778853200316
4829,warren,0.001920958902379915,0.0012242338211889319,0.0025557424968083897,0.00033527458180962873
4830,warrior,0.003420489991187855,0.0,0.0,0.000506541429195414
4831,warriors,0.012127191786938758,0.0,0.0,0.001013082858390828
4832,wars,0.007546624259349667,0.0006121169105944659,0.006389356242020974,0.00268219665447703
4833,wartime,0.0,0.003236806696433083,0.0,0.000506541429195414
4834,wash,0.0008292096948334194,0.00046240095663329755,0.0,0.0
4835,washing,0.0014511169659584841,0.0009248019132665951,0.0,0.0
4836,washington,0.02106194225109407,0.008569636748322522,0.015334454980850338,0.01575790534505255
4837,waste,0.0017622063703392117,0.0029948274073759904,0.0,0.0004100889426600158
4838,wasting,0.0015547681778126613,0.00046240095663329755,0.0,0.0
4839,watch,0.014064163392424379,0.005815110650647426,0.0051114849936167795,0.005029118727144431
4840,watched,0.006209679590719127,0.0048665945369859845,0.0,0.0036908004839401425
4841,watching,0.007066384533754687,0.0024484676423778638,0.0051114849936167795,0.002346922072667401
4842,water,0.007889652634774652,0.01040598748010592,0.0012778712484041949,0.003017471236286659
4843,waters,0.0013474657541043065,0.0013872028698998927,0.0,0.0
4844,wave,0.001006975068765264,0.001871767129609994,0.0,0.0004100889426600158
4845,waving,0.0011401633303959517,0.00046240095663329755,0.0,0.0
4846,way,0.07971979444876648,0.08661454284911692,0.06517143366861393,0.04794426519877691
4847,ways,0.0029500440286548695,0.0030605845529723297,0.023001682471275507,0.0020116474908577725
4848,we'd,0.0028530960281682475,0.003369180833297989,0.0,0.004510978369260174
4849,weak,0.0034404981516146516,0.0022461205555319927,0.0015630199768954295,0.0
4850,weakest,0.0014461526125128426,0.0,0.0,0.0
4851,wealth,0.003420489991187855,0.011097622959199142,0.0,0.0
