,index,trump,biden,harris,pence
4177,sophisticated,0.0011986400540185337,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
4178,sorry,0.007759617191804192,0.010782799376500537,0.006586066071826276,0.001055333787835969
4179,sort,0.006876408730948431,0.008865857265122663,0.008049636310009893,0.001758889646393282
4180,sorts,0.0015771579658138601,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
4181,sought,0.00019062485339825812,0.0036202065764322127,0.0,0.0
4182,soul,0.0017664169217115235,0.014137448071411814,0.005854280952734468,0.0003517779292786564
4183,sound,0.00372209279932071,0.005031973042366917,0.005488388393188563,0.0028142234342292513
4184,sounds,0.0032804885688928294,0.004313119750600215,0.002927140476367234,0.0003517779292786564
4185,source,0.0006173089904924992,0.002344695381774491,0.0008950782493648465,0.0
4186,sources,0.000385818119057812,0.00205160845905268,0.0008950782493648465,0.0
4187,south,0.012112573177450446,0.008386621737278194,0.04171175178823308,0.009146226161245068
4188,southern,0.002586539063934731,0.0011980888196111707,0.001463570238183617,0.00492489100990119
4189,sovereignty,0.0040031219213634206,0.0,0.0005527998545072757,0.0
4190,soybeans,0.0006944726143040615,0.00029308692272181136,0.0,0.0004302749056918547
4191,space,0.006056286588725223,0.0011980888196111707,0.005488388393188563,0.027086900554456544
4192,speak,0.0056146823582973425,0.011262034904345004,0.009879099107739415,0.004221335151343876
4193,speaker,0.002271107470771959,0.0007188532917667024,0.0018294627977295211,0.0003517779292786564
4194,speaking,0.003595920162055601,0.007907386209433726,0.0069519586313721805,0.003517779292786564
4195,speaks,0.0005401453666809368,0.0014654346136090568,0.0044753912468242325,0.0
4196,special,0.007822703510436747,0.006469679625900321,0.009147313988647605,0.0031660013635079077
4197,specific,0.0006944726143040615,0.002637782304496302,0.00044753912468242324,0.0
4198,specifically,0.0008201221422232073,0.0023961776392223415,0.002927140476367234,0.0003517779292786564
4199,spectacular,0.0010484366936904196,0.0,0.0,0.0005314751094295346
4200,speech,0.013626644824631752,0.004552737514522448,0.003293033035913138,0.01477467302970357
4201,speeches,0.0010031271095503112,0.0014654346136090568,0.0008950782493648465,0.0
4202,speed,0.0019556758776091867,0.0014377065835334047,0.0010976776786377127,0.0007035558585573128
4203,spend,0.006056286588725223,0.007188532917667023,0.006220173512280372,0.003517779292786564
4204,spending,0.003091229612995166,0.0021565598753001073,0.0018294627977295211,0.001055333787835969
4205,spends,0.0014507007324434862,0.0,0.0,0.0
4206,spent,0.00958912043214827,0.0052715908062891505,0.008781421429101701,0.0038695572220652204
4207,spied,0.0023828106674782263,0.0,0.0,0.0010629502188590691
4208,spike,0.0008832084608557618,0.0002396177639222341,0.0007317851190918085,0.0007035558585573128
4209,spin,0.00046298174286937436,0.0014654346136090568,0.00044753912468242324,0.0
4210,spirit,0.0031543159316277203,0.005511208570211385,0.0007317851190918085,0.0014071117171146257
4211,spiritual,0.00038124970679651623,0.00579233052229154,0.0,0.0
4212,split,0.0005046905490604353,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
4213,spoke,0.0028388843384649486,0.004552737514522448,0.004024818155004947,0.004221335151343876
4214,spoken,0.0009259634857387487,0.003223956149939925,0.00044753912468242324,0.0
4215,sport,0.000630863186325544,0.0002396177639222341,0.0003658925595459042,0.0007035558585573128
4216,spot,0.0010802907333618736,0.0035170430726617365,0.0022376956234121162,0.0
4217,spots,0.0010802907333618736,0.0008792607681654341,0.0008950782493648465,0.0
4218,spread,0.0014509853285487515,0.003833884222755746,0.0018294627977295211,0.0038695572220652204
4219,spreading,0.0005677768676929897,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
4220,spring,0.0007570358235906529,0.0009584710556889364,0.0007317851190918085,0.001055333787835969
4221,springs,0.0006671869868939035,0.0018101032882161063,0.0,0.0
4222,spy,0.0011437491203895487,0.0,0.0011055997090145514,0.0
4223,spying,0.0020062542191006225,0.0,0.00044753912468242324,0.0008605498113837094
4224,square,0.0010031271095503112,0.00029308692272181136,0.00044753912468242324,0.0
4225,st,0.00025234527453021763,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
4226,stadium,0.001388945228608123,0.00029308692272181136,0.0,0.0012908247170755642
4227,staff,0.0021449348335068497,0.005031973042366917,0.003293033035913138,0.001055333787835969
4228,stage,0.004542214941543918,0.0021565598753001073,0.003293033035913138,0.004573113080622534
4229,stake,0.0022080211521394045,0.003833884222755746,0.008781421429101701,0.001055333787835969
4230,stakes,0.000315431593162772,0.0007188532917667024,0.001463570238183617,0.007387336514851785
4231,stamp,0.0005677768676929897,0.0004792355278444682,0.0010976776786377127,0.0003517779292786564
4232,stamped,0.0027640603742747423,0.0,0.0,0.0005314751094295346
4233,stamps,0.0010484366936904196,0.0,0.0005527998545072757,0.0
4234,stand,0.020376880918315073,0.026597571795367987,0.015367487500927977,0.03939912807920952
4235,standard,0.0008487998619271864,0.0035170430726617365,0.0031327738727769633,0.0
4236,standards,0.0008201221422232073,0.0023961776392223415,0.001463570238183617,0.0003517779292786564
4237,standing,0.01129245103522724,0.011741270432189473,0.0036589255954590423,0.015830006817539537
4238,standpoint,0.001715623680584323,0.0,0.0011055997090145514,0.0
4239,stands,0.0017664169217115235,0.0052715908062891505,0.0025612479168213294,0.01266400545403163
4240,stanford,9.531242669912906e-05,0.0,0.007739197963101859,0.0
4241,star,0.0024603664266696222,0.0009584710556889364,0.003293033035913138,0.001055333787835969
4242,stars,0.0012346179809849984,0.00029308692272181136,0.005370469496189079,0.0
4243,start,0.00958912043214827,0.02492024744791235,0.015367487500927977,0.007035558585573128
4244,started,0.013815903780529415,0.012460123723956175,0.01573338006047388,0.015478228888260882
4245,starting,0.0033435748875253837,0.008386621737278194,0.0021953553572754254,0.002110667575671938
4246,starts,0.0018295032403440779,0.00934509279296713,0.0025612479168213294,0.0038695572220652204
4247,state,0.05084757281783885,0.031150309309890437,0.04171175178823308,0.06015402590665025
4248,state's,0.0018295032403440779,0.0011980888196111707,0.0007317851190918085,0.0007035558585573128
4249,stated,0.000630863186325544,0.0009584710556889364,0.0003658925595459042,0.0007035558585573128
4250,statement,0.00485764653470669,0.009824328320811598,0.0036589255954590423,0.0003517779292786564
4251,statements,0.0012346179809849984,0.002637782304496302,0.0031327738727769633,0.0
4252,states,0.04990127803835054,0.054872467938191616,0.04793192530051345,0.07492869893635382
4253,station,0.001261726372651088,0.0007188532917667024,0.001463570238183617,0.002110667575671938
4254,statistics,0.000771636238115624,0.0005861738454436227,0.0008950782493648465,0.0
4255,statue,0.0017747633476659353,0.0017585215363308683,0.0,0.0004302749056918547
4256,statues,0.002932217704839371,0.0008792607681654341,0.0,0.0012908247170755642
4257,status,0.0010031271095503112,0.002637782304496302,0.0,0.0012908247170755642
4258,stay,0.006245545544622887,0.00934509279296713,0.0076837437504639885,0.005628446868458503
4259,stayed,0.0011355537353859794,0.0009584710556889364,0.0003658925595459042,0.0007035558585573128
4260,staying,0.0008487998619271864,0.0008792607681654341,0.0008950782493648465,0.0
4261,stays,0.00025234527453021763,0.0004792355278444682,0.0007317851190918085,0.0007035558585573128
4262,steady,0.0005677768676929897,0.0011980888196111707,0.0007317851190918085,0.006332002727015815
4263,steal,0.0027640603742747423,0.0007240413152864425,0.0,0.0
4264,stealing,0.0011437491203895487,0.0018101032882161063,0.0,0.0
4265,steam,0.000771636238115624,0.00029308692272181136,0.00044753912468242324,0.0
4266,steel,0.007822703510436747,0.0026357954031445753,0.001463570238183617,0.0014071117171146257
4267,stein,0.0008487998619271864,0.00029308692272181136,0.0,0.0004302749056918547
4268,step,0.002965056975730057,0.007428150681589258,0.008415528869555796,0.007739114444130441
4269,stephen,9.531242669912906e-05,0.006878392495221205,0.0,0.0
4270,stepped,0.0005401453666809368,0.0017585215363308683,0.0,0.0025816494341511283
4271,steps,0.0007570358235906529,0.004552737514522448,0.0025612479168213294,0.002110667575671938
4272,steve,0.002271107470771959,0.015575154654945219,0.0007317851190918085,0.001055333787835969
4273,stick,0.001703330603078969,0.0028754131670668094,0.0025612479168213294,0.0003517779292786564
4274,sticks,0.00046298174286937436,0.0005861738454436227,0.0008950782493648465,0.0
4275,stiff,0.0007624994135930325,0.001448082630572885,0.0,0.0
4276,still,0.014194421692324743,0.034025722476957246,0.028905512204126432,0.013367561312588943
4277,stimulus,0.0005718745601947744,0.0,0.0033167991270436543,0.0
4278,stock,0.00529925076513457,0.0028754131670668094,0.001463570238183617,0.001055333787835969
4279,stocks,0.0009259634857387487,0.00029308692272181136,0.00044753912468242324,0.0
4280,stole,0.0007570358235906529,0.0014377065835334047,0.0003658925595459042,0.0003517779292786564
4281,stolen,0.0006671869868939035,0.0021721239458593277,0.0,0.0
4282,stone,0.002018762196241741,0.0031150309309890436,0.0007317851190918085,0.0003517779292786564
4283,stood,0.00529925076513457,0.0052715908062891505,0.004756603274096755,0.05171135560396249
4284,stop,0.014383680648222404,0.01845056782201203,0.008415528869555796,0.008090892373409098
4285,stopped,0.0063086318632554405,0.005750826334133619,0.004024818155004947,0.004573113080622534
4286,stopping,0.0019556758776091867,0.0007188532917667024,0.0021953553572754254,0.0007035558585573128
4287,stops,0.00046298174286937436,0.0014654346136090568,0.0008950782493648465,0.0
4288,store,0.0015771579658138601,0.003833884222755746,0.003293033035913138,0.0003517779292786564
4289,stores,0.0006939495049580985,0.0009584710556889364,0.0010976776786377127,0.001055333787835969
4290,stories,0.0031543159316277203,0.003833884222755746,0.0036589255954590423,0.001758889646393282
4291,storm,0.0011986400540185337,0.0014377065835334047,0.001463570238183617,0.002110667575671938
4292,storms,0.0008487998619271864,0.00029308692272181136,0.0013426173740472697,0.0
4293,story,0.014257508010957298,0.019888274405545435,0.01207445446501484,0.015830006817539537
4294,straight,0.0038482654365858187,0.006230061861978087,0.0010976776786377127,0.008090892373409098
4295,straightforward,7.71636238115624e-05,0.002637782304496302,0.0013426173740472697,0.0
4296,strange,0.001157454357173436,0.00029308692272181136,0.0008950782493648465,0.0
4297,strategy,0.0008201221422232073,0.004792355278444683,0.0018294627977295211,0.001758889646393282
4298,stream,0.0006939495049580985,0.0026357954031445753,0.001463570238183617,0.0003517779292786564
4299,streaming,0.0,0.0032581859187889918,0.0005527998545072757,0.0
4300,street,0.004668387578809026,0.014377065835334046,0.004390710714550851,0.0028142234342292513
4301,streets,0.004352955985646254,0.003833884222755746,0.003293033035913138,0.0028142234342292513
4302,strength,0.003532833843423047,0.003354648694911278,0.0025612479168213294,0.006332002727015815
4303,strengthen,0.000315431593162772,0.0014377065835334047,0.0010976776786377127,0.0003517779292786564
4304,stress,0.00012617263726510882,0.001677324347455639,0.0007317851190918085,0.0014071117171146257
4305,strike,0.0018295032403440779,0.0007188532917667024,0.004756603274096755,0.0007035558585573128
4306,strip,0.0019556758776091867,0.003354648694911278,0.004756603274096755,0.0003517779292786564
4307,strong,0.01570849333950605,0.008386621737278194,0.004390710714550851,0.042916907371996084
4308,stronger,0.004794560216074135,0.005750826334133619,0.0018294627977295211,0.006332002727015815
4309,strongest,0.002965056975730057,0.0007188532917667024,0.0007317851190918085,0.002110667575671938
4310,strongly,0.0034697475247904923,0.0028754131670668094,0.001463570238183617,0.0003517779292786564
4311,struck,0.0009462947794883162,0.0004792355278444682,0.002927140476367234,0.004221335151343876
4312,struggle,0.0010031271095503112,0.002637782304496302,0.0013426173740472697,0.0
4313,struggling,0.0010093810981208705,0.004552737514522448,0.004390710714550851,0.005276668939179846
4314,stuck,0.0016204361000428102,0.0014654346136090568,0.0008950782493648465,0.0
4315,student,0.0007570358235906529,0.003833884222755746,0.005854280952734468,0.008090892373409098
4316,students,0.002965056975730057,0.0035942664588335116,0.0073178511909180845,0.014422895100424913
4317,studied,0.00037851791179532645,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
4318,studies,0.00012617263726510882,0.001677324347455639,0.0007317851190918085,0.0003517779292786564
4319,study,0.0005677768676929897,0.0026357954031445753,0.004024818155004947,0.003517779292786564
4320,stuff,0.011923314221552782,0.010543181612578301,0.014635702381836169,0.005628446868458503
4321,stupid,0.005173078127869462,0.0023961776392223415,0.0003658925595459042,0.0003517779292786564
4322,style,0.0011355537353859794,0.0011980888196111707,0.0007317851190918085,0.004573113080622534
4323,subject,0.0018519269714774975,0.002637782304496302,0.001790156498729693,0.0
4324,subpoena,0.0012089172770362385,0.0,0.0,0.0
4325,subsidy,0.0009259634857387487,0.00029308692272181136,0.00044753912468242324,0.0
4326,substantial,0.0007624994135930325,0.001448082630572885,0.0,0.0
4327,substantially,0.0035058601034050913,0.0,0.0,0.0
4328,suburb,0.0005677768676929897,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
4329,suburban,0.0023920723381584343,0.0008792607681654341,0.0,0.003011924339842983
4330,suburbs,0.005173078127869462,0.0004792355278444682,0.002927140476367234,0.001055333787835969
4331,succeed,0.0005046905490604353,0.0011980888196111707,0.0010976776786377127,0.0003517779292786564
4332,success,0.003974438073850928,0.0026357954031445753,0.003293033035913138,0.001758889646393282
4333,successful,0.004416042304278809,0.001916942111377873,0.0018294627977295211,0.001055333787835969
4334,sucker,0.0014296864004869358,0.0010860619729296638,0.0,0.0
4335,suckers,0.0005401453666809368,0.0005861738454436227,0.00044753912468242324,0.0
4336,sudden,0.004983819171971798,0.0021565598753001073,0.0007317851190918085,0.001055333787835969
4337,suddenly,0.00046298174286937436,0.002344695381774491,0.001790156498729693,0.0
4338,sue,0.0016204361000428102,0.0,0.0008950782493648465,0.0008605498113837094
4339,sued,0.0016204361000428102,0.0008792607681654341,0.0008950782493648465,0.0
4340,suffer,0.0006173089904924992,0.0005861738454436227,0.00044753912468242324,0.0
4341,suffered,0.0008201221422232073,0.0009584710556889364,0.0010976776786377127,0.001758889646393282
4342,suffering,0.0008201221422232073,0.001916942111377873,0.005488388393188563,0.0003517779292786564
4343,suggest,0.000315431593162772,0.0021565598753001073,0.0018294627977295211,0.0003517779292786564
4344,suggested,0.00025234527453021763,0.0011980888196111707,0.0003658925595459042,0.0007035558585573128
4345,suggesting,0.0003086544952462496,0.0029308692272181137,0.001790156498729693,0.0
4346,suicide,0.0008487998619271864,0.0008792607681654341,0.00044753912468242324,0.0
4347,suitable,0.00019062485339825812,0.0,0.006633598254087309,0.0
4348,sullivan,0.00047656213349564524,0.00289616526114577,0.0,0.0
4349,summer,0.0018295032403440779,0.001916942111377873,0.0021953553572754254,0.004573113080622534
4350,sun,0.0014509853285487515,0.0002396177639222341,0.0010976776786377127,0.0028142234342292513
