,index,trump,biden,harris,pence
4138,soaring,0.002287498240779102,0.0,0.0,0.0005314751094295314
4139,social,0.009715293069413398,0.018929803349856403,0.026344264287305155,0.006683780656294431
4140,socialism,0.004416042304278818,0.0007188532917666988,0.00036589255954590493,0.006332002727015777
4141,socialist,0.005236164446502026,0.0009584710556889317,0.0025612479168213346,0.005980224797737123
4142,socialists,0.0019556758776091906,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
4143,socialize,0.00023149087143468764,0.0008792607681654297,0.0,0.0025816494341511127
4144,socialized,0.000946294779488318,0.00047923552784446584,0.0014635702381836197,0.004573113080622506
4145,socially,0.0005677768676929908,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
4146,society,0.0020062542191006264,0.0038101299953835284,0.008503243368966058,0.0
4147,socks,9.531242669912925e-05,0.005792330522291511,0.0,0.0
4148,soft,0.000762499413593034,0.005068289207005073,0.0,0.0
4149,sold,0.003091229612995172,0.0026357954031445622,0.0010976776786377148,0.0010553337878359628
4150,soldier,0.0006173089904925004,0.0017585215363308594,0.0,0.0004302749056918521
4151,soldiers,0.005803941314195017,0.0019169421113778634,0.0007317851190918099,0.0049248910099011604
4152,soleimani,0.001143749120389551,0.0,0.0,0.0010629502188590628
4153,solid,0.000946294779488318,0.0009584710556889317,0.0010976776786377148,0.0014071117171146172
4154,solitary,0.0001892589558976636,0.0019169421113778634,0.00036589255954590493,0.0007035558585573086
4155,solution,0.0005046905490604362,0.0007188532917666988,0.004390710714550859,0.0014071117171146172
4156,solutions,0.00023149087143468764,0.0011723476908872396,0.0022376956234121206,0.0
4157,solve,0.0019556758776091906,0.0023961776392223294,0.008049636310009909,0.0003517779292786543
4158,somebody,0.02006144932515234,0.011980888196111646,0.013903917262744389,0.0038695572220651974
4159,somebody's,0.0018295032403440816,0.0026357954031445622,0.0018294627977295248,0.0003517779292786543
4160,someday,0.003145310081071265,0.0,0.0,0.0005314751094295314
4161,somehow,0.0009259634857387506,0.0038101299953835284,0.0013426173740472723,0.0
4162,someone,0.0025234527453021813,0.017492096766323004,0.014269809822290293,0.0049248910099011604
4163,someone's,0.00023149087143468764,0.002344695381774479,0.0008950782493648482,0.0
4164,someplace,0.0024781230941773604,0.0,0.0,0.0005314751094295314
4165,something,0.028704274977812312,0.05175743700720231,0.05634745417006936,0.013719339241867518
4166,sometime,0.0014296864004869386,0.00036202065764321946,0.0,0.0
4167,sometimes,0.004983819171971808,0.004552737514522426,0.008415528869555813,0.0031660013635078886
4168,somewhat,0.001143749120389551,0.0,0.0,0.0010629502188590628
4169,somewhere,0.0008832084608557635,0.0026357954031445622,0.006951958631372194,0.0003517779292786543
4170,son,0.00681332241231589,0.016054390182789608,0.006586066071826289,0.005980224797737123
4171,song,0.003659006480688163,0.0052715908062891245,0.005854280952734479,0.0007035558585573086
4172,songs,0.0011986400540185361,0.0021565598753000965,0.0029271404763672394,0.0003517779292786543
4173,sonny,0.004110318741923219,0.0,0.0,0.0
4174,sons,0.0007716362381156255,0.0020516084590526695,0.0013426173740472723,0.0
4175,soon,0.015456148064975861,0.0023961776392223294,0.005488388393188574,0.006332002727015777
4176,sooner,0.001640244284446418,0.00023961776392223292,0.0018294627977295248,0.0007035558585573086
4177,sophisticated,0.0011986400540185361,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
4178,sorry,0.007759617191804208,0.010782799376500483,0.006586066071826289,0.0010553337878359628
4179,sort,0.006876408730948445,0.008865857265122618,0.008049636310009909,0.0017588896463932714
4180,sorts,0.0015771579658138634,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
4181,sought,0.0001906248533982585,0.0036202065764321945,0.0,0.0
4182,soul,0.001766416921711527,0.014137448071411743,0.005854280952734479,0.0003517779292786543
4183,sound,0.0037220927993207174,0.005031973042366892,0.005488388393188574,0.0028142234342292344
4184,sounds,0.003280488568892836,0.004313119750600193,0.0029271404763672394,0.0003517779292786543
4185,source,0.0006173089904925004,0.002344695381774479,0.0008950782493648482,0.0
4186,sources,0.0003858181190578128,0.0020516084590526695,0.0008950782493648482,0.0
4187,south,0.01211257317745047,0.008386621737278152,0.041711751788233165,0.009146226161245012
4188,southern,0.002586539063934736,0.0011980888196111647,0.0014635702381836197,0.0049248910099011604
4189,sovereignty,0.004003121921363428,0.0,0.0005527998545072768,0.0
4190,soybeans,0.0006944726143040629,0.0002930869227218099,0.0,0.0004302749056918521
4191,space,0.006056286588725235,0.0011980888196111647,0.005488388393188574,0.02708690055445638
4192,speak,0.005614682358297354,0.011262034904344949,0.009879099107739434,0.004221335151343851
4193,speaker,0.002271107470771963,0.0007188532917666988,0.0018294627977295248,0.0003517779292786543
4194,speaking,0.0035959201620556084,0.007907386209433686,0.006951958631372194,0.003517779292786543
4195,speaks,0.0005401453666809379,0.0014654346136090495,0.004475391246824241,0.0
4196,special,0.007822703510436763,0.006469679625900289,0.009147313988647625,0.0031660013635078886
4197,specific,0.0006944726143040629,0.002637782304496289,0.0004475391246824241,0.0
4198,specifically,0.000820122142223209,0.0023961776392223294,0.0029271404763672394,0.0003517779292786543
4199,spectacular,0.0010484366936904218,0.0,0.0,0.0005314751094295314
4200,speech,0.01362664482463178,0.004552737514522426,0.0032930330359131443,0.014774673029703481
4201,speeches,0.0010031271095503132,0.0014654346136090495,0.0008950782493648482,0.0
4202,speed,0.0019556758776091906,0.0014377065835333976,0.0010976776786377148,0.0007035558585573086
4203,spend,0.006056286588725235,0.007188532917666988,0.006220173512280384,0.003517779292786543
4204,spending,0.003091229612995172,0.0021565598753000965,0.0018294627977295248,0.0010553337878359628
4205,spends,0.001450700732443489,0.0,0.0,0.0
4206,spent,0.009589120432148289,0.0052715908062891245,0.008781421429101719,0.0038695572220651974
4207,spied,0.002382810667478231,0.0,0.0,0.0010629502188590628
4208,spike,0.0008832084608557635,0.00023961776392223292,0.0007317851190918099,0.0007035558585573086
4209,spin,0.0004629817428693753,0.0014654346136090495,0.0004475391246824241,0.0
4210,spirit,0.0031543159316277268,0.005511208570211357,0.0007317851190918099,0.0014071117171146172
4211,spiritual,0.000381249706796517,0.005792330522291511,0.0,0.0
4212,split,0.0005046905490604362,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
4213,spoke,0.0028388843384649543,0.004552737514522426,0.0040248181550049545,0.004221335151343851
4214,spoken,0.0009259634857387506,0.003223956149939909,0.0004475391246824241,0.0
4215,sport,0.0006308631863255453,0.00023961776392223292,0.00036589255954590493,0.0007035558585573086
4216,spot,0.0010802907333618758,0.0035170430726617187,0.0022376956234121206,0.0
4217,spots,0.0010802907333618758,0.0008792607681654297,0.0008950782493648482,0.0
4218,spread,0.0014509853285487543,0.0038338842227557267,0.0018294627977295248,0.0038695572220651974
4219,spreading,0.0005677768676929908,0.00023961776392223292,0.0007317851190918099,0.0003517779292786543
4220,spring,0.0007570358235906544,0.0009584710556889317,0.0007317851190918099,0.0010553337878359628
4221,springs,0.0006671869868939048,0.0018101032882160972,0.0,0.0
4222,spy,0.001143749120389551,0.0,0.0011055997090145535,0.0
4223,spying,0.0020062542191006264,0.0,0.0004475391246824241,0.0008605498113837042
4224,square,0.0010031271095503132,0.0002930869227218099,0.0004475391246824241,0.0
4225,st,0.0002523452745302181,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
4226,stadium,0.0013889452286081259,0.0002930869227218099,0.0,0.0012908247170755564
4227,staff,0.002144934833506854,0.005031973042366892,0.0032930330359131443,0.0010553337878359628
4228,stage,0.004542214941543926,0.0021565598753000965,0.0032930330359131443,0.004573113080622506
4229,stake,0.002208021152139409,0.0038338842227557267,0.008781421429101719,0.0010553337878359628
4230,stakes,0.00031543159316277267,0.0007188532917666988,0.0014635702381836197,0.007387336514851741
4231,stamp,0.0005677768676929908,0.00047923552784446584,0.0010976776786377148,0.0003517779292786543
4232,stamped,0.002764060374274748,0.0,0.0,0.0005314751094295314
4233,stamps,0.0010484366936904218,0.0,0.0005527998545072768,0.0
4234,stand,0.020376880918315115,0.026597571795367855,0.015367487500928008,0.039399128079209284
4235,standard,0.0008487998619271882,0.0035170430726617187,0.0031327738727769693,0.0
4236,standards,0.000820122142223209,0.0023961776392223294,0.0014635702381836197,0.0003517779292786543
4237,standing,0.011292451035227262,0.011741270432189414,0.0036589255954590496,0.015830006817539443
4238,standpoint,0.0017156236805843264,0.0,0.0011055997090145535,0.0
4239,stands,0.001766416921711527,0.0052715908062891245,0.0025612479168213346,0.012664005454031554
4240,stanford,9.531242669912925e-05,0.0,0.007739197963101875,0.0
4241,star,0.002460366426669627,0.0009584710556889317,0.0032930330359131443,0.0010553337878359628
4242,stars,0.0012346179809850008,0.0002930869227218099,0.005370469496189089,0.0
4243,start,0.009589120432148289,0.024920247447912224,0.015367487500928008,0.007035558585573086
4244,started,0.013815903780529442,0.012460123723956112,0.015733380060473912,0.01547822888826079
4245,starting,0.00334357488752539,0.008386621737278152,0.0021953553572754297,0.0021106675756719256
4246,starts,0.0018295032403440816,0.009345092792967084,0.0025612479168213346,0.0038695572220651974
4247,state,0.05084757281783896,0.03115030930989028,0.041711751788233165,0.06015402590664989
4248,state's,0.0018295032403440816,0.0011980888196111647,0.0007317851190918099,0.0007035558585573086
4249,stated,0.0006308631863255453,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
4250,statement,0.004857646534706699,0.00982432832081155,0.0036589255954590496,0.0003517779292786543
4251,statements,0.0012346179809850008,0.002637782304496289,0.0031327738727769693,0.0
4252,states,0.049901278038350635,0.05487246793819134,0.047931925300513545,0.07492869893635337
4253,station,0.0012617263726510907,0.0007188532917666988,0.0014635702381836197,0.0021106675756719256
4254,statistics,0.0007716362381156255,0.0005861738454436198,0.0008950782493648482,0.0
4255,statue,0.0017747633476659387,0.0017585215363308594,0.0,0.0004302749056918521
4256,statues,0.002932217704839377,0.0008792607681654297,0.0,0.0012908247170755564
4257,status,0.0010031271095503132,0.002637782304496289,0.0,0.0012908247170755564
4258,stay,0.006245545544622899,0.009345092792967084,0.007683743750464004,0.005628446868458469
4259,stayed,0.0011355537353859816,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
4260,staying,0.0008487998619271882,0.0008792607681654297,0.0008950782493648482,0.0
4261,stays,0.0002523452745302181,0.00047923552784446584,0.0007317851190918099,0.0007035558585573086
4262,steady,0.0005677768676929908,0.0011980888196111647,0.0007317851190918099,0.006332002727015777
4263,steal,0.002764060374274748,0.0007240413152864389,0.0,0.0
4264,stealing,0.001143749120389551,0.0018101032882160972,0.0,0.0
4265,steam,0.0007716362381156255,0.0002930869227218099,0.0004475391246824241,0.0
4266,steel,0.007822703510436763,0.0026357954031445622,0.0014635702381836197,0.0014071117171146172
4267,stein,0.0008487998619271882,0.0002930869227218099,0.0,0.0004302749056918521
4268,step,0.002965056975730063,0.0074281506815892205,0.008415528869555813,0.007739114444130395
4269,stephen,9.531242669912925e-05,0.00687839249522117,0.0,0.0
4270,stepped,0.0005401453666809379,0.0017585215363308594,0.0,0.0025816494341511127
4271,steps,0.0007570358235906544,0.004552737514522426,0.0025612479168213346,0.0021106675756719256
4272,steve,0.002271107470771963,0.01557515465494514,0.0007317851190918099,0.0010553337878359628
4273,stick,0.0017033306030789725,0.002875413167066795,0.0025612479168213346,0.0003517779292786543
4274,sticks,0.0004629817428693753,0.0005861738454436198,0.0008950782493648482,0.0
4275,stiff,0.000762499413593034,0.0014480826305728778,0.0,0.0
4276,still,0.014194421692324771,0.03402572247695708,0.02890551220412649,0.013367561312588863
4277,stimulus,0.0005718745601947755,0.0,0.003316799127043661,0.0
4278,stock,0.005299250765134581,0.002875413167066795,0.0014635702381836197,0.0010553337878359628
4279,stocks,0.0009259634857387506,0.0002930869227218099,0.0004475391246824241,0.0
4280,stole,0.0007570358235906544,0.0014377065835333976,0.00036589255954590493,0.0003517779292786543
4281,stolen,0.0006671869868939048,0.002172123945859317,0.0,0.0
4282,stone,0.002018762196241745,0.003115030930989028,0.0007317851190918099,0.0003517779292786543
4283,stood,0.005299250765134581,0.0052715908062891245,0.004756603274096764,0.05171135560396218
4284,stop,0.014383680648222433,0.018450567822011935,0.008415528869555813,0.008090892373409049
4285,stopped,0.0063086318632554535,0.00575082633413359,0.0040248181550049545,0.004573113080622506
4286,stopping,0.0019556758776091906,0.0007188532917666988,0.0021953553572754297,0.0007035558585573086
4287,stops,0.0004629817428693753,0.0014654346136090495,0.0008950782493648482,0.0
4288,store,0.0015771579658138634,0.0038338842227557267,0.0032930330359131443,0.0003517779292786543
4289,stores,0.0006939495049580999,0.0009584710556889317,0.0010976776786377148,0.0010553337878359628
4290,stories,0.0031543159316277268,0.0038338842227557267,0.0036589255954590496,0.0017588896463932714
4291,storm,0.0011986400540185361,0.0014377065835333976,0.0014635702381836197,0.0021106675756719256
4292,storms,0.0008487998619271882,0.0002930869227218099,0.0013426173740472723,0.0
4293,story,0.014257508010957326,0.019888274405545334,0.012074454465014864,0.015830006817539443
4294,straight,0.0038482654365858265,0.006230061861978056,0.0010976776786377148,0.008090892373409049
4295,straightforward,7.716362381156255e-05,0.002637782304496289,0.0013426173740472723,0.0
4296,strange,0.0011574543571734384,0.0002930869227218099,0.0008950782493648482,0.0
4297,strategy,0.000820122142223209,0.004792355278444659,0.0018294627977295248,0.0017588896463932714
4298,stream,0.0006939495049580999,0.0026357954031445622,0.0014635702381836197,0.0003517779292786543
4299,streaming,0.0,0.0032581859187889753,0.0005527998545072768,0.0
4300,street,0.004668387578809036,0.014377065835333975,0.004390710714550859,0.0028142234342292344
4301,streets,0.004352955985646263,0.0038338842227557267,0.0032930330359131443,0.0028142234342292344
4302,strength,0.003532833843423054,0.003354648694911261,0.0025612479168213346,0.006332002727015777
4303,strengthen,0.00031543159316277267,0.0014377065835333976,0.0010976776786377148,0.0003517779292786543
4304,stress,0.00012617263726510906,0.0016773243474556305,0.0007317851190918099,0.0014071117171146172
4305,strike,0.0018295032403440816,0.0007188532917666988,0.004756603274096764,0.0007035558585573086
4306,strip,0.0019556758776091906,0.003354648694911261,0.004756603274096764,0.0003517779292786543
4307,strong,0.01570849333950608,0.008386621737278152,0.004390710714550859,0.04291690737199583
4308,stronger,0.0047945602160741445,0.00575082633413359,0.0018294627977295248,0.006332002727015777
4309,strongest,0.002965056975730063,0.0007188532917666988,0.0007317851190918099,0.0021106675756719256
4310,strongly,0.0034697475247904993,0.002875413167066795,0.0014635702381836197,0.0003517779292786543
4311,struck,0.000946294779488318,0.00047923552784446584,0.0029271404763672394,0.004221335151343851
