,index,trump,biden,harris,pence
4257,statue,0.0018784332876218073,0.001672696916995298,0.0,0.0014734154826722627
4258,statues,0.003052454092385437,0.0010036181501971789,0.0,0.0014734154826722627
4259,status,0.0007044124828581777,0.001672696916995298,0.0,0.0007367077413361313
4260,statute,0.0007734129381692326,0.00041322269332582664,0.0,0.0
4261,stay,0.005631055090696078,0.009299267468112667,0.005022576521094612,0.0036138411090566127
4262,stayed,0.0012157959854911986,0.0008205236001275882,0.0007175109315849446,0.0006023068515094355
4263,staying,0.0005478763755563605,0.0020072363003943577,0.0008776188689655761,0.0
4264,stays,0.00025595704957709445,0.0005470157334183922,0.0007175109315849446,0.0009034602772641532
4265,steady,0.0004479248367599153,0.0005470157334183922,0.0007175109315849446,0.00662537536660379
4266,steal,0.002504577716829076,0.0003345393833990596,0.0008776188689655761,0.0
4267,stealing,0.0011740208047636297,0.0010036181501971789,0.0008776188689655761,0.0
4268,steam,0.0011035982741904894,0.0,0.0,0.0
4269,steel,0.0078066900121013805,0.0057436652008931175,0.0014350218631698892,0.001204613703018871
4270,stein,0.0009667661727115408,0.0,0.0,0.00045499031231513643
4271,step,0.002815527545348039,0.00765822026785749,0.0064575983842645015,0.007227682218113225
4272,stephanopoulos,0.0006767363208980786,0.0008264453866516533,0.0,0.0
4273,stepped,0.000626144429207269,0.0020072363003943577,0.0,0.0033151848360125904
4274,steps,0.0008318604111255569,0.00765822026785749,0.0014350218631698892,0.0015057671287735887
4275,steve,0.003383681604490393,0.0,0.0,0.0013649709369454094
4276,stick,0.0016436291266690812,0.0003345393833990596,0.0,0.00036835387066806567
4277,stiff,0.0007734129381692326,0.0016528907733033065,0.0,0.0
4278,still,0.012413916904489081,0.04512879800701735,0.03157048098973756,0.009938063049905686
4279,stock,0.005375098041118983,0.00629068093431151,0.003587554657924723,0.0009034602772641532
4280,stocks,0.0010174846974618122,0.0006690787667981192,0.0008776188689655761,0.0
4281,stole,0.001160119407253849,0.0,0.0,0.00045499031231513643
4282,stolen,0.001348842335121709,0.0,0.0,0.0
4283,stone,0.002367602708588124,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4284,stood,0.005439087303513257,0.003555602267219549,0.010045153042189224,0.052400696081320884
4285,stop,0.015101465925048572,0.012854869735332215,0.015067729563283836,0.0075288356438679436
4286,stopped,0.0065269047642159085,0.0024615708003827646,0.0007175109315849446,0.003312687683301895
4287,stopping,0.001983667134222482,0.0008205236001275882,0.0014350218631698892,0.0006023068515094355
4288,stops,0.000626144429207269,0.0010036181501971789,0.0017552377379311522,0.0
4289,store,0.0015653610730181726,0.005352630134384953,0.0026328566068967284,0.0
4290,stores,0.0007038818863370097,0.0013675393335459804,0.0007175109315849446,0.0009034602772641532
4291,storied,9.667661727115408e-05,0.0,0.0,0.004094912810836228
4292,stories,0.0028795168077423126,0.0021880629336735687,0.0014350218631698892,0.0009034602772641532
4293,storm,0.0014088249657163553,0.0006690787667981192,0.0008776188689655761,0.0
4294,storms,0.000860948590159995,0.0020072363003943577,0.0017552377379311522,0.0
4295,story,0.013885669939557374,0.010666806801658647,0.008610131179019336,0.01204613703018871
4296,straight,0.004031323530839238,0.004923141600765529,0.002152532794754834,0.006926528792358508
4297,straightforward,9.667661727115408e-05,0.0037190042399324395,0.0,0.0
4298,strange,0.0010634427899826949,0.00041322269332582664,0.0,0.0
4299,strategy,0.0008318604111255569,0.004102618000637941,0.0028700437263397783,0.0006023068515094355
4300,stream,0.000860948590159995,0.001672696916995298,0.0,0.00036835387066806567
4301,street,0.004543237629993427,0.012307854001913823,0.005740087452679557,0.0027103808317924596
4302,streets,0.004415259105204879,0.005470157334183922,0.005022576521094612,0.002409227406037742
4303,strength,0.0039033450060506902,0.004923141600765529,0.00789262024743439,0.006023068515094355
4304,strengthen,0.00031994631197136805,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
4305,strike,0.0019196778718282084,0.0019145550669643725,0.0028700437263397783,0.0006023068515094355
4306,strip,0.0010174846974618122,0.0013381575335962384,0.0008776188689655761,0.0
4307,stroke,0.00038393557436564165,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
4308,strong,0.016893165272088232,0.009299267468112667,0.010045153042189224,0.0424626330314152
4309,stronger,0.0048631839419647944,0.007931728134566687,0.0014350218631698892,0.006926528792358508
4310,strongest,0.0031994631197136804,0.0010940314668367844,0.0007175109315849446,0.0027103808317924596
4311,strongly,0.003455420169290775,0.002735078667091961,0.0007175109315849446,0.00030115342575471774
4312,struck,0.0008958496735198306,0.0016410472002551765,0.003587554657924723,0.004818454812075484
4313,structure,0.00023480416095272592,0.001672696916995298,0.0008776188689655761,0.0
4314,struggle,0.0008958496735198306,0.003008586533801157,0.0028700437263397783,0.00030115342575471774
4315,struggling,0.0006398926239427361,0.007111204534439098,0.002152532794754834,0.005420761663584919
4316,stuck,0.0013305569120654467,0.001672696916995298,0.0026328566068967284,0.0
4317,student,0.0007678711487312833,0.004923141600765529,0.004305065589509668,0.00030115342575471774
4318,students,0.0030714845949251332,0.0057436652008931175,0.0064575983842645015,0.0015057671287735887
4319,studied,0.0005478763755563605,0.0003345393833990596,0.0,0.00036835387066806567
4320,studies,7.826805365090863e-05,0.003345393833990596,0.0008776188689655761,0.0
4321,study,0.0004479248367599153,0.0024615708003827646,0.002152532794754834,0.003312687683301895
4322,stuff,0.011646045755757797,0.0024615708003827646,0.01076266397377417,0.004818454812075484
4323,stupid,0.010300250559111233,0.0,0.0,0.0
4324,stupidity,0.0007734129381692326,0.00041322269332582664,0.0,0.0
4325,stutter,0.0,0.003305781546606613,0.001084033900770741,0.0
4326,style,0.001095752751112721,0.0003345393833990596,0.0,0.0033151848360125904
4327,subject,0.0017916993470396612,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
4328,subpoena,0.0011035982741904894,0.0,0.0,0.0
4329,subsidies,0.00019196778718282083,0.0021880629336735687,0.0007175109315849446,0.00030115342575471774
4330,subsidizing,0.0011035982741904894,0.0,0.0,0.0
4331,subsidy,0.0012262203046560995,0.0,0.0,0.0
4332,substantial,0.000626144429207269,0.0003345393833990596,0.0,0.00036835387066806567
4333,substantially,0.003678660913968298,0.0,0.0,0.0
4334,suburb,0.0005119140991541889,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
4335,suburban,0.0018001652339708987,0.0020072363003943577,0.0,0.00257847709467646
4336,suburbs,0.005375098041118983,0.003008586533801157,0.005740087452679557,0.0009034602772641532
4337,succeed,0.0005119140991541889,0.0021880629336735687,0.0007175109315849446,0.00030115342575471774
4338,success,0.0037113772188678697,0.004102618000637941,0.003587554657924723,0.0015057671287735887
4339,successful,0.005713567916516331,0.003345393833990596,0.0,0.0007367077413361313
4340,successfully,0.0005478763755563605,0.0,0.0008776188689655761,0.0007367077413361313
4341,sucker,0.001252288858414538,0.003010854450591536,0.0008776188689655761,0.0
4342,suckers,0.00038393557436564165,0.002735078667091961,0.002152532794754834,0.00030115342575471774
4343,sudden,0.0050551517291476155,0.0013675393335459804,0.0014350218631698892,0.0006023068515094355
4344,sue,0.0015653610730181726,0.0,0.0017552377379311522,0.0007367077413361313
4345,sued,0.0017401791108807734,0.00123966807997748,0.0,0.0
4346,suffer,0.0007044124828581777,0.0010036181501971789,0.0008776188689655761,0.0
4347,suffered,0.0007678711487312833,0.0013675393335459804,0.002152532794754834,0.0018069205545283064
4348,suffering,0.0009598389359141042,0.0021880629336735687,0.003587554657924723,0.00030115342575471774
4349,suggest,6.398926239427361e-05,0.003008586533801157,0.005022576521094612,0.00030115342575471774
4350,suggested,0.00025595704957709445,0.0019145550669643725,0.0007175109315849446,0.0006023068515094355
4351,suggesting,0.00015653610730181726,0.003679933217389656,0.0008776188689655761,0.0
4352,suicide,0.0009392166438109037,0.0003345393833990596,0.0008776188689655761,0.0
4353,suit,0.001348842335121709,0.0,0.0,0.0
4354,summer,0.0017916993470396612,0.0021880629336735687,0.0007175109315849446,0.005119608237830202
4355,sun,0.001471753035068293,0.0005470157334183922,0.0014350218631698892,0.0018069205545283064
4356,sunday,0.001983667134222482,0.0024615708003827646,0.0014350218631698892,0.0006023068515094355
4357,sunshine,0.00015653610730181726,0.0003345393833990596,0.0,0.0029468309653445253
4358,super,0.005631055090696078,0.006564188801020706,0.008610131179019336,0.003312687683301895
4359,superpower,0.0020349693949236244,0.0,0.0017552377379311522,0.001105061612004197
4360,supplies,0.0015997315598568402,0.0021880629336735687,0.0007175109315849446,0.007227682218113225
4361,supply,0.0015653610730181726,0.0040144726007887155,0.0017552377379311522,0.0
4362,support,0.01913278945588781,0.02570973947066443,0.019372795152793505,0.06053183857669827
4363,supported,0.004735205417176248,0.002735078667091961,0.0007175109315849446,0.010239216475660404
4364,supporter,0.000860948590159995,0.0006690787667981192,0.0,0.00036835387066806567
4365,supporters,0.002111645659011029,0.003829110133928745,0.0014350218631698892,0.001204613703018871
4366,supporting,0.003135473857319407,0.003282094400510353,0.0014350218631698892,0.013551904158962298
4367,supports,0.005322227648261787,0.0010036181501971789,0.0,0.005893661930689051
4368,supposed,0.008766528948015485,0.005470157334183922,0.008610131179019336,0.002409227406037742
4369,suppress,0.00039134026825454315,0.0010036181501971789,0.005265713213793457,0.0
4370,suppression,0.002030208962694236,0.0,0.008672271206165929,0.0
4371,supremacists,0.0,0.0023417756837934177,0.0026328566068967284,0.00036835387066806567
4372,supremacy,9.667661727115408e-05,0.004545449626584093,0.0,0.0
4373,supreme,0.012413916904489081,0.008752251734694275,0.017937773289623614,0.0289107288724529
4374,sure,0.014973487400260025,0.06536838014349786,0.029417948194982727,0.012949597307452864
4375,surface,0.0006767363208980786,0.0,0.0,0.0018199612492605457
4376,surge,0.0029741860387345284,0.0010036181501971789,0.0008776188689655761,0.0
4377,surged,0.0005478763755563605,0.0003345393833990596,0.0,0.0007367077413361313
4378,surging,0.0014501492590673112,0.0008264453866516533,0.0,0.0
4379,surprise,0.00300749533253086,0.0019145550669643725,0.002152532794754834,0.0021080739802830243
4380,surprised,0.0025828457704799848,0.005352630134384953,0.0,0.0007367077413361313
4381,surrender,0.0025595704957709444,0.0010940314668367844,0.003587554657924723,0.008131142495377379
4382,surrendered,0.0018368557281519277,0.00041322269332582664,0.0,0.0
4383,surrounded,0.00046960832190545183,0.0010036181501971789,0.0008776188689655761,0.0
4384,survival,0.002416915431778852,0.00041322269332582664,0.0,0.0
4385,survive,0.00031994631197136805,0.0005470157334183922,0.002152532794754834,0.001204613703018871
4386,susan,0.00038393557436564165,0.0002735078667091961,0.007175109315849446,0.00662537536660379
4387,suspend,0.00038393557436564165,0.0002735078667091961,0.0007175109315849446,0.0021080739802830243
4388,suspended,0.0009392166438109037,0.0003345393833990596,0.0,0.005525308060020985
4389,suspending,0.0006767363208980786,0.0,0.0,0.003184932186205955
4390,swamp,0.005631055090696078,0.0005470157334183922,0.002152532794754834,0.005119608237830202
4391,swear,0.00025595704957709445,0.0016410472002551765,0.0014350218631698892,0.00030115342575471774
4392,sweat,0.002175634921405303,0.0010940314668367844,0.0014350218631698892,0.00030115342575471774
4393,sweeping,0.0003130722146036345,0.0006690787667981192,0.0,0.0036835387066806564
4394,swift,0.000626144429207269,0.0013381575335962384,0.0,0.00036835387066806567
4395,swiftly,0.00039134026825454315,0.0010036181501971789,0.0,0.00036835387066806567
4396,swine,0.0015653610730181726,0.0,0.0017552377379311522,0.0014734154826722627
4397,swing,0.0012262203046560995,0.0,0.0,0.0
4398,swinging,0.0011035982741904894,0.0,0.0,0.0
4399,sworn,0.00046960832190545183,0.0023417756837934177,0.0008776188689655761,0.0
4400,syria,0.003678598521592706,0.0010036181501971789,0.0,0.001105061612004197
4401,system,0.010174292720689504,0.013401885468750608,0.015067729563283836,0.00391499453481133
4402,systemic,0.0005478763755563605,0.0040144726007887155,0.006143332082759034,0.0
4403,systemically,0.0003130722146036345,0.0003345393833990596,0.0,0.005893661930689051
4404,systems,0.0008958496735198306,0.003282094400510353,0.0014350218631698892,0.0018069205545283064
4405,t-shirt,0.001716708426518539,0.0,0.0,0.0
4406,table,0.0014077637726740194,0.013948901202169,0.00789262024743439,0.0030115342575471773
4407,take,0.06680478993962165,0.07959078921237606,0.0595534073215504,0.03131995627849064
4408,taken,0.011774024280546344,0.008752251734694275,0.007175109315849446,0.005420761663584919
4409,takeover,0.0030936517526769305,0.0,0.0,0.002274951561575682
4410,takes,0.003647387956473596,0.007384712401148294,0.003587554657924723,0.0027103808317924596
4411,taking,0.014589551825894383,0.013675393335459803,0.016502751426453726,0.003312687683301895
4412,talent,0.0016637208222511138,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
4413,talented,0.0030936517526769305,0.00123966807997748,0.0,0.0
4414,taliban,0.0008700895554403867,0.00041322269332582664,0.0,0.0
4415,talk,0.02214028478841867,0.03063288107142996,0.02798292633181284,0.020779586377075523
4416,talked,0.005951001402667446,0.009846283201531058,0.008610131179019336,0.006023068515094355
4417,talking,0.020796510278138922,0.025436231603955237,0.020807817015963393,0.01776805211952835
4418,talks,0.0016637208222511138,0.007384712401148294,0.004305065589509668,0.0009034602772641532
4419,tall,0.0018784332876218073,0.0,0.0017552377379311522,0.001105061612004197
4420,tamed,0.00172189718031999,0.0,0.0008776188689655761,0.00036835387066806567
4421,tampa,0.0008700895554403867,0.0,0.001084033900770741,0.0
4422,tank,0.0008958496735198306,0.0021880629336735687,0.0007175109315849446,0.001204613703018871
4423,tanks,0.0018001652339708987,0.0003345393833990596,0.0,0.0018417693533403282
4424,tape,0.0032872582533381624,0.0020072363003943577,0.0,0.017312631921399084
4425,target,0.0009392166438109037,0.0006690787667981192,0.0,0.0014734154826722627
4426,targeted,0.005317213949913475,0.0,0.0032521017023122234,0.0
4427,tariff,0.0031903283699480844,0.00041322269332582664,0.0,0.0
4428,tariffs,0.009079094223505403,0.0006690787667981192,0.0,0.005525308060020985
4429,task,0.0012157959854911986,0.0021880629336735687,0.0014350218631698892,0.005420761663584919
4430,taught,0.002815527545348039,0.004923141600765529,0.010045153042189224,0.00030115342575471774
4431,tax,0.01612529412335695,0.043487750806762177,0.01578524049486878,0.012648443881698146
4432,taxes,0.01682917600969396,0.014222409068878197,0.017937773289623614,0.04186032617990577
4433,taxpayer,0.001252288858414538,0.0013381575335962384,0.0,0.013629093214718429
4434,taxpayers,0.001160119407253849,0.00247933615995496,0.0,0.0
4435,taylor,0.0005119140991541889,0.0021880629336735687,0.002152532794754834,0.0006023068515094355
4436,teach,0.0027515382829537654,0.003555602267219549,0.005022576521094612,0.0015057671287735887
4437,teacher,0.00019196778718282083,0.003282094400510353,0.00789262024743439,0.0006023068515094355
