,index,trump,biden,harris,pence
3993,senators,0.0029888113520010907,0.0027841862963618657,0.0038429852336094713,0.0025430970548810266
3994,send,0.010857314707269269,0.007888527839691954,0.008384695055147938,0.00953661395580385
3995,sending,0.00518467275347128,0.0016241086728777552,0.0013974491758579895,0.0015894356593006418
3996,sends,0.00044764228546467414,0.001418941464188504,0.0004273202369350142,0.0
3997,senior,0.001036934550694256,0.0020881397222713995,0.0020961737637869844,0.000953661395580385
3998,seniors,0.0027448267518377367,0.0018561241975745774,0.004891072115502963,0.0012715485274405133
3999,sense,0.004513715103022056,0.010208683086660175,0.01048086881893492,0.000953661395580385
4000,sent,0.00518467275347128,0.0034802328704523324,0.0024455360577514814,0.004132532714181668
4001,sentence,0.0006709576504492245,0.00023201552469682217,0.0006987245879289947,0.0006357742637202567
4002,separate,0.0006099615004083859,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
4003,september,0.0015858999010618033,0.00046403104939364434,0.0006987245879289947,0.004132532714181668
4004,sergeant,0.0009215454643277392,0.0,0.0,0.0014408160728392805
4005,series,0.0008539461005717402,0.0009280620987872887,0.0013974491758579895,0.0006357742637202567
4006,serious,0.003720765152491154,0.006264419166814198,0.004541709821538466,0.0025430970548810266
4007,seriously,0.0023178537015518664,0.003016201821058688,0.005939158997396455,0.00190732279116077
4008,serve,0.003293792102205284,0.005800388117420554,0.004891072115502963,0.031152938922292577
4009,served,0.0015249037510209648,0.0037122483951491547,0.002794898351715979,0.00953661395580385
4010,service,0.003598772852409477,0.0074244967902983095,0.004192347527573969,0.010172388219524106
4011,services,0.0014029114509392876,0.0023201552469682214,0.0020961737637869844,0.000953661395580385
4012,serving,0.0006709576504492245,0.0020881397222713995,0.0006987245879289947,0.0015894356593006418
4013,set,0.009637391706452498,0.014384962531202973,0.01048086881893492,0.007947178296503208
4014,sets,0.00037303523788722844,0.001418941464188504,0.0,0.0007776431907609716
4015,setting,0.0021348652514293505,0.004408294969239621,0.001746811469822487,0.0012715485274405133
4016,settle,0.0008952845709293483,0.0005675765856754016,0.0,0.0003888215953804858
4017,settled,0.0012809191508576104,0.0023201552469682214,0.0006987245879289947,0.000953661395580385
4018,seven,0.009759384006534174,0.007888527839691954,0.00663788358532545,0.012079711010684877
4019,seventy,0.0028350678079429362,0.0025540946355393068,0.0029912416585451,0.0
4020,several,0.0015249037510209648,0.0032482173457555105,0.00524043440946746,0.0031788713186012836
4021,severe,0.00044764228546467414,0.0005675765856754016,0.0012819607108050426,0.0
4022,sex,0.0008206775233519026,0.0022703063427016064,0.002563921421610085,0.0
4023,sexual,0.0009149422506125788,0.0013920931481809329,0.001746811469822487,0.0003178871318601283
4024,shake,0.0005222493330421198,0.0005675765856754016,0.0008546404738700284,0.0
4025,shame,0.0023128184749008165,0.0002837882928377008,0.0004273202369350142,0.0
4026,shameful,0.00044764228546467414,0.0011351531713508032,0.0004273202369350142,0.0
4027,shape,0.0026858537127880445,0.002837882928377008,0.0017092809477400569,0.0
4028,share,0.0027448267518377367,0.008120543364388775,0.005939158997396455,0.004450419846041797
4029,shared,0.0008539461005717402,0.0023201552469682214,0.004541709821538466,0.0025430970548810266
4030,sharing,0.0003049807502041929,0.003944263919845977,0.0013974491758579895,0.0022252099230208986
4031,sharp,0.0008206775233519026,0.0,0.0012819607108050426,0.0003888215953804858
4032,shattered,0.0009215454643277392,0.00035053499982346995,0.0,0.0
4033,shave,0.00018430909286554784,0.0038558849980581695,0.0,0.0
4034,she'd,0.0008952845709293483,0.0008513648785131024,0.0004273202369350142,0.0
4035,she'll,0.0009149422506125788,0.0013920931481809329,0.00034936229396449736,0.0006357742637202567
4036,shed,0.0005222493330421198,0.0008513648785131024,0.002136601184675071,0.0
4037,sheriff,0.0005489653503675473,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
4038,sheriff's,0.0003686181857310957,0.0,0.0,0.003361904169958321
4039,sheriffs,0.0014921409515489138,0.0,0.0004273202369350142,0.0003888215953804858
4040,shield,0.0006714634281970111,0.0008513648785131024,0.0017092809477400569,0.0
4041,shift,0.001646896051102642,0.0032482173457555105,0.0013974491758579895,0.0006357742637202567
4042,shifty,0.002378849851592705,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
4043,shining,0.0006714634281970111,0.0,0.0004273202369350142,0.0007776431907609716
4044,shinzo,0.0015195226410424367,0.0,0.0,0.0
4045,ship,0.003720765152491154,0.0009280620987872887,0.0006987245879289947,0.0006357742637202567
4046,shipped,0.001463907600980126,0.00046403104939364434,0.00034936229396449736,0.000953661395580385
4047,shipping,0.0008206775233519026,0.0019865180498639056,0.0,0.0007776431907609716
4048,ships,0.002536639617633153,0.0002837882928377008,0.0,0.0003888215953804858
4049,shirt,0.0005489653503675473,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
4050,shocked,0.001193712761239131,0.0008513648785131024,0.0,0.004277037549185345
4051,shoot,0.0006714634281970111,0.0017027297570262048,0.0012819607108050426,0.0
4052,shooting,0.0007929499505309016,0.0020881397222713995,0.0013974491758579895,0.0012715485274405133
4053,shop,0.0006714634281970111,0.0005675765856754016,0.0004273202369350142,0.0
4054,shores,0.0011191057136616853,0.0008513648785131024,0.0,0.0003888215953804858
4055,short,0.006343599604247213,0.006264419166814198,0.004541709821538466,0.013669146669985519
4056,shorter,0.0005968563806195655,0.0,0.0004273202369350142,0.0007776431907609716
4057,shortly,0.0028350678079429362,0.0008513648785131024,0.0004273202369350142,0.0
4058,shot,0.007197545704818954,0.008816589938479242,0.005939158997396455,0.005404081241622182
4059,shoulder,0.0004269730502858701,0.0037122483951491547,0.0010480868818934922,0.005086194109762053
4060,shoulders,0.002561838301715221,0.0006960465740904664,0.0020961737637869844,0.0003178871318601283
4061,shout,0.0023128184749008165,0.0051081892710786135,0.007691764264830255,0.0
4062,shouting,0.00037303523788722844,0.003121671221214709,0.0012819607108050426,0.0
4063,show,0.017017925861393966,0.02343356799437904,0.02794898351715979,0.00762929116464308
4064,showed,0.002073869101388512,0.0032482173457555105,0.003493622939644974,0.0012715485274405133
4065,shower,0.0012857499270359078,0.0,0.0,0.0
4066,showing,0.001646896051102642,0.0034802328704523324,0.0024455360577514814,0.002860984186741155
4067,shown,0.0011589268507759332,0.0016241086728777552,0.003493622939644974,0.0022252099230208986
4068,shows,0.0025008421516743823,0.0053363570680269095,0.006288521291360953,0.0034967584504614116
4069,shut,0.006221607304165536,0.008584574413782419,0.006987245879289948,0.004132532714181668
4070,shutdown,0.0022382114273233706,0.0002837882928377008,0.0004273202369350142,0.0
4071,shuttered,0.00037303523788722844,0.0008513648785131024,0.0,0.002332929572282915
4072,shutting,0.0008539461005717402,0.00023201552469682217,0.0013974491758579895,0.0025430970548810266
4073,sick,0.007833739995631799,0.005391977563916315,0.004273202369350142,0.0
4074,side,0.008356472555594886,0.012992869383022042,0.011528955700828413,0.00572196837348231
4075,sides,0.000731953800490063,0.002552170771665044,0.001746811469822487,0.000953661395580385
4076,siege,0.0015666272893571568,0.0,0.0005278255056992291,0.0
4077,sight,0.001036934550694256,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
4078,sign,0.005123676603430442,0.003944263919845977,0.0020961737637869844,0.0025430970548810266
4079,signal,0.0005222493330421198,0.0017027297570262048,0.0,0.0003888215953804858
4080,signed,0.010918310857310107,0.0027841862963618657,0.0038429852336094713,0.01525858232928616
4081,significant,0.0010444986660842397,0.006527130735267118,0.0017092809477400569,0.0
4082,significantly,0.0005222493330421198,0.0008513648785131024,0.0,0.0003888215953804858
4083,signing,0.0020274000215210262,0.00035053499982346995,0.0,0.0
4084,signs,0.0009759384006534174,0.0016241086728777552,0.00034936229396449736,0.0006357742637202567
4085,silence,0.0010444986660842397,0.00368924780689011,0.0008546404738700284,0.0
4086,silent,0.0006714634281970111,0.0019865180498639056,0.0004273202369350142,0.0
4087,silicon,0.00022382114273233707,0.0002837882928377008,0.012392286871115413,0.0
4088,similar,0.0006714634281970111,0.001418941464188504,0.0029912416585451,0.0
4089,simple,0.00518467275347128,0.009744652037266531,0.0010480868818934922,0.000953661395580385
4090,simply,0.001463907600980126,0.004872326018633266,0.0031442606456804764,0.0015894356593006418
4091,sin,7.460704757744569e-05,0.013338049763371938,0.0008546404738700284,0.0
4092,since,0.016712945111189773,0.021809459321501284,0.015022578640473388,0.02892772899927168
4093,sing,0.0010444986660842397,0.0022703063427016064,0.002563921421610085,0.0
4094,singing,0.0006714634281970111,0.0019865180498639056,0.002563921421610085,0.0
4095,single,0.012687199208494426,0.022273490370894926,0.006288521291360953,0.020344776439048213
4096,sir,0.029156159719520847,0.006264419166814198,0.008384695055147938,0.0025430970548810266
4097,sister,0.0008952845709293483,0.0070947073209425195,0.008973724975635299,0.0
4098,sisters,0.0008539461005717402,0.004176279444542799,0.001746811469822487,0.008582952560223464
4099,sit,0.0031717998021236066,0.004176279444542799,0.005589796703431958,0.0003178871318601283
4100,site,0.0015667479991263594,0.0005675765856754016,0.002136601184675071,0.0
4101,sites,0.0014921409515489138,0.0011351531713508032,0.0008546404738700284,0.0
4102,sits,0.00044764228546467414,0.0008513648785131024,0.0012819607108050426,0.0
4103,sitting,0.0038427574525728312,0.007656512314995131,0.005589796703431958,0.00190732279116077
4104,situation,0.0028668190519194137,0.012992869383022042,0.0024455360577514814,0.0003178871318601283
4105,six,0.010918310857310107,0.012528838333628396,0.00943278193704143,0.006675629769062695
4106,sixteen,0.0010137000107605131,0.00035053499982346995,0.0,0.0
4107,sixty,0.0009759384006534174,0.0006960465740904664,0.0006987245879289947,0.0015894356593006418
4108,size,0.0014029114509392876,0.0023201552469682214,0.0038429852336094713,0.0022252099230208986
4109,skate,0.00044764228546467414,0.0008513648785131024,0.0012819607108050426,0.0
4110,skating,0.0011191057136616853,0.0017027297570262048,0.002563921421610085,0.0
4111,skills,0.0005222493330421198,0.0005675765856754016,0.0,0.0007776431907609716
4112,skin,0.0008952845709293483,0.0019865180498639056,0.0017092809477400569,0.0
4113,skyscrapers,0.001198009103626061,0.0,0.0,0.0004802720242797601
4114,slash,0.0008206775233519026,0.0005675765856754016,0.0004273202369350142,0.0
4115,slavery,0.0006099615004083859,0.0027841862963618657,0.0006987245879289947,0.0003178871318601283
4116,slaves,0.0,0.0031548149984112297,0.0010556510113984582,0.0
4117,sleep,0.00037303523788722844,0.0070947073209425195,0.004273202369350142,0.0
4118,sleepy,0.013358156858943652,0.00023201552469682217,0.0010480868818934922,0.002860984186741155
4119,slide,0.00024398460016335436,0.0009280620987872887,0.0010480868818934922,0.0003178871318601283
4120,slightly,0.0010979307007350945,0.0013920931481809329,0.0006987245879289947,0.0003178871318601283
4121,slogan,0.0006099615004083859,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
4122,slow,0.001715962094281251,0.0034054595140524096,0.0,0.0015552863815219433
4123,slowest,0.0009698916185067939,0.0002837882928377008,0.0,0.006221145526087773
4124,slowly,0.0005222493330421198,0.0005675765856754016,0.0008546404738700284,0.0
4125,small,0.007319538004900631,0.012296822808931575,0.009782144231005926,0.013033372406265262
4126,smaller,0.0012199230008167717,0.0020881397222713995,0.0006987245879289947,0.0006357742637202567
4127,smart,0.00866145330579908,0.003016201821058688,0.001746811469822487,0.0003178871318601283
4128,smarter,0.0011589268507759332,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
4129,smartest,0.0014744727429243827,0.0,0.0010556510113984582,0.0
4130,smear,0.0,0.006224528794784152,0.0,0.0
4131,smile,0.0005529272785966435,0.0028042799985877596,0.0,0.0
4132,smoke,0.0014175339039714681,0.003121671221214709,0.0038458821324151276,0.0
4133,smoking,0.0011191057136616853,0.002837882928377008,0.0038458821324151276,0.0
4134,smugglers,0.001105854557193287,0.0,0.0005278255056992291,0.0
4135,snake,0.0012857499270359078,0.0,0.0,0.0
4136,so-called,0.001341915300898449,0.0011600776234841107,0.00034936229396449736,0.0006357742637202567
4137,soaring,0.002211709114386574,0.0,0.0,0.0004802720242797601
4138,social,0.009820380156575013,0.019953335123926705,0.0265515343413018,0.006357742637202567
4139,socialism,0.004391722802940378,0.0006960465740904664,0.00034936229396449736,0.006357742637202567
4140,socialist,0.005367661203593796,0.0009280620987872887,0.0024455360577514814,0.006039855505342438
4141,socialists,0.0021348652514293505,0.00023201552469682217,0.0006987245879289947,0.0003178871318601283
4142,socialize,0.00022382114273233707,0.0008513648785131024,0.0,0.002721751167663401
4143,socialized,0.0009149422506125788,0.00046403104939364434,0.0013974491758579895,0.004768306977901925
4144,socially,0.0005489653503675473,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
4145,society,0.0019397832370135878,0.003973036099727811,0.008546404738700284,0.0
4146,socks,9.215454643277392e-05,0.005608559997175519,0.0,0.0
4147,soft,0.0008293909178949653,0.00490748999752858,0.0,0.0
4148,sold,0.0029888113520010907,0.002552170771665044,0.0010480868818934922,0.000953661395580385
4149,soldier,0.0005968563806195655,0.0017027297570262048,0.0,0.0003888215953804858
4150,soldiers,0.005733638103838827,0.0018561241975745774,0.0006987245879289947,0.005086194109762053
4151,soleimani,0.001105854557193287,0.0,0.0,0.0009605440485595203
4152,solid,0.0009149422506125788,0.0009280620987872887,0.0010480868818934922,0.0012715485274405133
4153,solitary,0.00018298845012251576,0.0018561241975745774,0.00034936229396449736,0.0006357742637202567
4154,solution,0.0004879692003267087,0.0006960465740904664,0.004192347527573969,0.0012715485274405133
4155,solutions,0.00022382114273233707,0.0011351531713508032,0.002136601184675071,0.0
4156,solve,0.0019518768013068349,0.002552170771665044,0.00803533276118344,0.0003178871318601283
4157,somebody,0.019518768013068347,0.011600776234841109,0.013625129464615398,0.004450419846041797
4158,somebody's,0.0017688883511843192,0.002552170771665044,0.001746811469822487,0.0003178871318601283
4159,someday,0.0031332545787143137,0.0,0.0,0.0004802720242797601
4160,somehow,0.0009698916185067939,0.003973036099727811,0.0017092809477400569,0.0
4161,someone,0.0024398460016335434,0.017169148827564838,0.013974491758579895,0.004768306977901925
4162,someone's,0.00022382114273233707,0.0022703063427016064,0.0008546404738700284,0.0
4163,someplace,0.0025803273001176697,0.0,0.0,0.0004802720242797601
4164,something,0.028302213618949107,0.051043415433300876,0.05589796703431958,0.01335125953812539
4165,something's,0.00024398460016335436,0.0009280620987872887,0.0006987245879289947,0.0003178871318601283
4166,sometime,0.0013823181964916088,0.00035053499982346995,0.0,0.0
4167,sometimes,0.004879692003267087,0.004408294969239621,0.00803533276118344,0.0034967584504614116
