,index,trump,biden,harris,pence
3964,seat,0.0025671404916480876,0.002178962189210064,0.004756568329178502,0.004572991977307875
3965,seats,0.0020537123933184703,0.00024210690991222935,0.0021953392288516166,0.003517686136390673
3966,seattle,0.0025210260624829502,0.0,0.0005527957933012821,0.0
3967,second,0.020793837982349513,0.018642232063241657,0.014635594859010777,0.015126050386479895
3968,secondly,0.0001283570245824044,0.0019368552792978348,0.00036588987147526944,0.001055305840917202
3969,seconds,0.0009626776843680329,0.0024210690991222934,0.0029271189718021555,0.0003517686136390673
3970,secret,0.0010204939347450083,0.004738104089404058,0.0013426075103584825,0.0
3971,secretary,0.005259468740608888,0.005922630111755073,0.0017901433471446434,0.0
3972,section,0.0005134280983296176,0.0004842138198244587,0.0010976696144258083,0.0007035372272781346
3973,sector,0.0008984991720768307,0.001452641459473376,0.0010976696144258083,0.001055305840917202
3974,secure,0.0055835305693345905,0.0019368552792978348,0.0014635594859010777,0.004572991977307875
3975,secured,0.0020537123933184703,0.00024210690991222935,0.00036588987147526944,0.004572991977307875
3976,securing,0.0010204939347450083,0.0,0.00044753583678616086,0.0008605270226547299
3977,security,0.013798380142608473,0.016705376783943824,0.01426970498753551,0.018643736522870567
3978,see,0.08651263456854055,0.08280056318998244,0.06403072750817215,0.04537815115943968
3979,seeing,0.005134280983296175,0.01065270403613809,0.011342586015733352,0.00668360365914228
3980,seek,0.0005134280983296176,0.001452641459473376,0.0010976696144258083,0.0014070744545562693
3981,seeks,0.000678737786053102,0.0010973439695586011,0.0,0.0
3982,seem,0.0013477487581152459,0.0024210690991222934,0.0029271189718021555,0.0003517686136390673
3983,seemed,0.0007059636352032241,0.0012105345495611467,0.00036588987147526944,0.002110611681834404
3984,seems,0.0017328198318624592,0.006052672747805733,0.004024788586227964,0.0017588430681953365
3985,seen,0.024901262768986448,0.016947483693856052,0.021221612545565628,0.019347273750148702
3986,sees,0.0007701421474944263,0.0031473898288589815,0.00036588987147526944,0.0003517686136390673
3987,seized,0.0015514006538356617,0.0003657813231862004,0.0,0.0
3988,self,0.000549496734093466,0.002369052044702029,0.00044753583678616086,0.0
3989,sell,0.0028238545408128964,0.000726320729736688,0.0010976696144258083,0.0003517686136390673
3990,selling,0.0020409878694900166,0.0020729205391142756,0.0017901433471446434,0.0
3991,senate,0.008214849573273881,0.017915911333504973,0.033661868175724786,0.02110611681834404
3992,senator,0.009049170233059508,0.009200062576664714,0.0658601768655485,0.012663670091006423
3993,senators,0.0031447471022689076,0.0024210690991222934,0.003293008843277425,0.002110611681834404
3994,send,0.010974525601795576,0.0070211003874546506,0.008049577172455928,0.00914598395461575
3995,sending,0.005070102471004973,0.0016947483693856053,0.0014635594859010777,0.0017588430681953365
3996,sends,0.0004709972006515422,0.0014806575279387682,0.00044753583678616086,0.0
3997,senior,0.0009626776843680329,0.002178962189210064,0.0021953392288516166,0.001055305840917202
3998,seniors,0.0025029619793568857,0.0019368552792978348,0.005122458200653772,0.001055305840917202
3999,sense,0.004620852884966558,0.009684276396489173,0.009879026529832276,0.001055305840917202
4000,sent,0.005198459495587378,0.0033894967387712105,0.0021953392288516166,0.004221223363668808
4001,sentence,0.0006417851229120219,0.00024210690991222935,0.0007317797429505389,0.0007035372272781346
4002,separate,0.0006417851229120219,0.0012105345495611467,0.00036588987147526944,0.0003517686136390673
4003,september,0.001668641319571257,0.0004842138198244587,0.0007317797429505389,0.004572991977307875
4004,sergeant,0.0012298468828910232,0.0,0.0,0.0
4005,series,0.0008984991720768307,0.0009684276396489174,0.0014635594859010777,0.0007035372272781346
4006,serious,0.003593996688307323,0.006052672747805733,0.0036588987147526944,0.0024623802954734713
4007,seriously,0.002246247930192077,0.0031473898288589815,0.006220127815079581,0.0014070744545562693
4008,serve,0.0034656396637249183,0.005810565837893504,0.004756568329178502,0.029900332159320725
4009,served,0.0016044628072800547,0.0038737105585956695,0.0029271189718021555,0.00914598395461575
4010,service,0.0035298181760161206,0.007747421117191339,0.004390678457703233,0.008794215340976684
4011,services,0.0014761057826976503,0.0019368552792978348,0.0014635594859010777,0.001055305840917202
4012,serving,0.0007059636352032241,0.0016947483693856053,0.00036588987147526944,0.0017588430681953365
4013,set,0.009626776843680329,0.014526414594733758,0.009513136658357004,0.008442446727337617
4014,sets,0.00039249766720961856,0.0014806575279387682,0.0,0.0008605270226547299
4015,setting,0.002246247930192077,0.004357924378420128,0.0018294493573763472,0.0014070744545562693
4016,settle,0.0009419944013030844,0.0002961315055877536,0.0,0.00043026351132736495
4017,settled,0.0012193917335328415,0.002178962189210064,0.0007317797429505389,0.001055305840917202
4018,seven,0.009562598331389126,0.007989528027103567,0.005854237943604311,0.010201289795532953
4019,seventy,0.002982982270793101,0.0026651835502897823,0.0031327508575031263,0.0
4020,several,0.0016044628072800547,0.002905282918946752,0.005122458200653772,0.0031659175227516058
4021,severe,0.0004709972006515422,0.0005922630111755072,0.0013426075103584825,0.0
4022,sex,0.0008634948678611609,0.002369052044702029,0.002685215020716965,0.0
4023,sexual,0.0009626776843680329,0.001452641459473376,0.0018294493573763472,0.0003517686136390673
4024,shake,0.0004709972006515422,0.0005922630111755072,0.0008950716735723217,0.0
4025,shaking,0.0004709972006515422,0.0008883945167632609,0.00044753583678616086,0.0
4026,shame,0.0023549860032577113,0.0002961315055877536,0.00044753583678616086,0.0
4027,shameful,0.0004709972006515422,0.0011845260223510145,0.00044753583678616086,0.0
4028,shape,0.002511985070141559,0.0026651835502897823,0.0013426075103584825,0.0
4029,share,0.0027596760285216945,0.007747421117191339,0.005854237943604311,0.004924760590946943
4030,shared,0.0008984991720768307,0.0024210690991222934,0.004756568329178502,0.0028141489091125385
4031,sharing,0.00032089256145601095,0.0036316036486834396,0.0010976696144258083,0.0024623802954734713
4032,sharp,0.0008634948678611609,0.0,0.0013426075103584825,0.00043026351132736495
4033,shave,0.0001939250817294577,0.004023594555048204,0.0,0.0
4034,she'd,0.0008634948678611609,0.0008883945167632609,0.00044753583678616086,0.0
4035,she'll,0.0009626776843680329,0.001452641459473376,0.00036588987147526944,0.0003517686136390673
4036,shed,0.000549496734093466,0.0008883945167632609,0.0013426075103584825,0.0
4037,sheriff,0.00044924958603841537,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
4038,sheriff's,0.0003878501634589154,0.0,0.0,0.003720227245857792
4039,sheriffs,0.0011774930016288556,0.0,0.00044753583678616086,0.00043026351132736495
4040,shield,0.0007064958009773132,0.0008883945167632609,0.0017901433471446434,0.0
4041,shift,0.0014119272704064482,0.0033894967387712105,0.0014635594859010777,0.0007035372272781346
4042,shifty,0.002246247930192077,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
4043,shining,0.0006279962675353897,0.0,0.00044753583678616086,0.0008605270226547299
4044,shinzo,0.0013528315711801252,0.0,0.0,0.0
4045,ship,0.003658175200598525,0.0009684276396489174,0.0007317797429505389,0.0007035372272781346
4046,shipped,0.0015402842949888526,0.0004842138198244587,0.00036588987147526944,0.001055305840917202
4047,shipping,0.0007849953344192371,0.0020729205391142756,0.0,0.0008605270226547299
4048,ships,0.0025904846035834823,0.0002961315055877536,0.0,0.00043026351132736495
4049,shirt,0.0005776066106208198,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
4050,shocked,0.0012559925350707794,0.0008883945167632609,0.0,0.004302635113273649
4051,shoes,0.000549496734093466,0.0002961315055877536,0.0,0.0008605270226547299
4052,shook,0.0012298468828910232,0.0,0.0,0.0
4053,shoot,0.0007064958009773132,0.0017767890335265218,0.0013426075103584825,0.0
4054,shooting,0.0008343206597856285,0.002178962189210064,0.0014635594859010777,0.0014070744545562693
4055,shop,0.0006279962675353897,0.0005922630111755072,0.00044753583678616086,0.0
4056,shores,0.0011774930016288556,0.0008883945167632609,0.0,0.00043026351132736495
4057,short,0.006417851229120219,0.006052672747805733,0.004390678457703233,0.014070744545562692
4058,shorter,0.0006279962675353897,0.0,0.00044753583678616086,0.0008605270226547299
4059,shortly,0.00274748367046733,0.0008883945167632609,0.00044753583678616086,0.0
4060,shot,0.007508885938070657,0.008715848756840255,0.005854237943604311,0.005980066431864145
4061,shots,0.00038507107374721316,0.00024210690991222935,0.0007317797429505389,0.0003517686136390673
4062,shoulder,0.00044924958603841537,0.0033894967387712105,0.00036588987147526944,0.005628297818225077
4063,shoulders,0.0025029619793568857,0.000726320729736688,0.0021953392288516166,0.0003517686136390673
4064,shout,0.002433485536699635,0.0053303671005795646,0.008055645062150894,0.0
4065,shouting,0.00039249766720961856,0.0029613150558775365,0.0013426075103584825,0.0
4066,show,0.016750591708003772,0.022758049531749557,0.027441740360645207,0.007738909500059481
4067,showed,0.002117890905609672,0.002905282918946752,0.0029271189718021555,0.0007035372272781346
4068,shower,0.0013528315711801252,0.0,0.0,0.0
4069,showing,0.0016044628072800547,0.0031473898288589815,0.0021953392288516166,0.0028141489091125385
4070,shown,0.0012193917335328415,0.0016947483693856053,0.003293008843277425,0.0024623802954734713
4071,shows,0.002438783467065683,0.005568458927981275,0.00658601768655485,0.0038694547500297406
4072,shut,0.005647709081625793,0.007263207297366879,0.005854237943604311,0.0038694547500297406
4073,shutdown,0.0022764864698157877,0.0002961315055877536,0.00044753583678616086,0.0
4074,shuttered,0.00039249766720961856,0.0005922630111755072,0.0,0.0017210540453094598
4075,shutting,0.0007059636352032241,0.00024210690991222935,0.0010976696144258083,0.0017588430681953365
4076,sick,0.00824245101140199,0.0053303671005795646,0.004475358367861608,0.0
4077,side,0.008279028085565084,0.013315880045172614,0.010976696144258082,0.0063318350455032115
4078,sides,0.0007701421474944263,0.0026631760090345224,0.0018294493573763472,0.001055305840917202
4079,siege,0.0012605130312414751,0.0,0.0005527957933012821,0.0
4080,sight,0.0010268561966592352,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
4081,sign,0.005326816520169782,0.004115817468507899,0.0014635594859010777,0.0024623802954734713
4082,signal,0.000549496734093466,0.0017767890335265218,0.0,0.00043026351132736495
4083,signed,0.011231239650960383,0.0026631760090345224,0.003293008843277425,0.015477819000118962
4084,significant,0.001098993468186932,0.0068110246285183335,0.0017901433471446434,0.0
4085,significantly,0.000549496734093466,0.0008883945167632609,0.0,0.00043026351132736495
4086,signing,0.001939250817294577,0.0003657813231862004,0.0,0.0
4087,signs,0.0010268561966592352,0.001452641459473376,0.00036588987147526944,0.0007035372272781346
4088,silence,0.001098993468186932,0.003849709572640797,0.0008950716735723217,0.0
4089,silent,0.0007064958009773132,0.0020729205391142756,0.00044753583678616086,0.0
4090,silicon,0.0002354986003257711,0.0002961315055877536,0.012978539266798664,0.0
4091,similar,0.00039249766720961856,0.0014806575279387682,0.0031327508575031263,0.0
4092,simple,0.0053909950324609835,0.01016849021631363,0.0010976696144258083,0.001055305840917202
4093,simply,0.0015402842949888526,0.004842138198244587,0.0029271189718021555,0.0017588430681953365
4094,sin,7.849953344192371e-05,0.01391818076262442,0.0008950716735723217,0.0
4095,since,0.01700730575716858,0.0222738357119251,0.015733264473436585,0.028493257704764453
4096,sing,0.001098993468186932,0.002369052044702029,0.002685215020716965,0.0
4097,singing,0.0007064958009773132,0.0020729205391142756,0.002685215020716965,0.0
4098,single,0.012643166921366833,0.022758049531749557,0.00658601768655485,0.02216142265926124
4099,sir,0.029393758629370603,0.0065368865676301915,0.008781356915406466,0.0028141489091125385
4100,sister,0.0009419944013030844,0.00651489312293058,0.008950716735723216,0.0
4101,sisters,0.0008984991720768307,0.004357924378420128,0.0014635594859010777,0.008794215340976684
4102,sit,0.0032731041268513118,0.004357924378420128,0.005854237943604311,0.0003517686136390673
4103,site,0.0014129916019546265,0.0005922630111755072,0.002237679183930804,0.0
4104,sites,0.0014914911353965505,0.0011845260223510145,0.00044753583678616086,0.0
4105,sitting,0.0037865322251809295,0.007747421117191339,0.005488348072129041,0.002110611681834404
4106,situation,0.0030163900776865034,0.013557986955084842,0.002561229100326886,0.0003517686136390673
4107,situations,0.0002567140491648088,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
4108,six,0.01084616857721317,0.013073773135260383,0.009147246786881735,0.00527652920458601
4109,sixteen,0.0010665879495120173,0.0003657813231862004,0.0,0.0
4110,sixty,0.0010268561966592352,0.000726320729736688,0.0007317797429505389,0.0017588430681953365
4111,size,0.0014761057826976503,0.0024210690991222934,0.004024788586227964,0.002110611681834404
4112,skate,0.0004709972006515422,0.0008883945167632609,0.0013426075103584825,0.0
4113,skating,0.0011774930016288556,0.0017767890335265218,0.002685215020716965,0.0
4114,skies,0.0005817752451883732,0.0,0.0,0.002125844140490167
4115,skills,0.000549496734093466,0.0005922630111755072,0.0,0.0008605270226547299
4116,skin,0.0009419944013030844,0.0020729205391142756,0.0017901433471446434,0.0
4117,skyscrapers,0.0009696254086472885,0.0,0.0,0.0005314610351225417
4118,slavery,0.0006417851229120219,0.002905282918946752,0.0007317797429505389,0.0003517686136390673
4119,sleep,0.00039249766720961856,0.00740328763969384,0.004475358367861608,0.0
4120,sleepy,0.012065560310746013,0.00024210690991222935,0.0010976696144258083,0.0031659175227516058
4121,slide,0.0002567140491648088,0.0009684276396489174,0.0010976696144258083,0.0003517686136390673
4122,slightly,0.0010268561966592352,0.001452641459473376,0.0007317797429505389,0.0003517686136390673
4123,slogan,0.0006417851229120219,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
4124,slow,0.0018054892691642453,0.0035535780670530436,0.0,0.0017210540453094598
4125,slowest,0.0008634948678611609,0.0002961315055877536,0.0,0.00602368915858311
4126,slowing,7.849953344192371e-05,0.0008883945167632609,0.0,0.0025815810679641897
4127,slowly,0.000549496734093466,0.0005922630111755072,0.0008950716735723217,0.0
4128,small,0.00731635040119705,0.012347452405523695,0.008781356915406466,0.01301543870464549
4129,smaller,0.0012193917335328415,0.002178962189210064,0.0007317797429505389,0.0007035372272781346
4130,smart,0.008471563622438689,0.002905282918946752,0.0018294493573763472,0.0003517686136390673
4131,smarter,0.0014914911353965505,0.0011845260223510145,0.0,0.00043026351132736495
4132,smartest,0.0014544381129709327,0.0,0.0011055915866025642,0.0
4133,smear,0.0,0.006495261186224945,0.0,0.0
4134,smile,0.0005817752451883732,0.002926250585489603,0.0,0.0
4135,smoke,0.0014914911353965505,0.00325744656146529,0.004027822531075447,0.0
4136,smoking,0.0011774930016288556,0.0029613150558775365,0.004027822531075447,0.0
