term,0,1,2,3,trump_rally,pence,interviews,formal
valley,-0.00045994843279385176,3.101067085196936e-05,0.0006098131827718732,-0.0007704499574334683,0.0004289377619418824,-0.0004909591036458211,0.0004909591036458211,-0.0004289377619418824
value,0.0005785911177232943,0.00020875832520551854,-0.000919946047041324,-0.0010164113730459809,-0.0007873494429288128,0.00036983279251777575,-0.00036983279251777575,0.0007873494429288128
values,0.0031063033504423413,-0.001445909265797334,0.0007287999076305676,-0.00492866882482536,-0.0016603940846450073,0.0045522126162396755,-0.0045522126162396755,0.0016603940846450073
van,-0.0009564240021372617,-0.00032524937096379256,0.00054090150901939,-0.00019080750510200789,0.0012816733731010543,-0.0006311746311734691,0.0006311746311734691,-0.0012816733731010543
various,-0.00108525408486097,0.000667131384478611,-0.0002079369492181567,0.002180308384402075,0.0004181227003823589,-0.001752385469339581,0.001752385469339581,-0.0004181227003823589
vast,0.00037336182534078444,0.002103529269783397,-8.877704813361138e-05,-5.6881925968420145e-05,-0.0024768910951241813,-0.0017301674444426124,0.0017301674444426124,0.0024768910951241813
vegas,-0.0014377616450057804,0.00017069493854307184,-0.0005753980486592296,-0.0011640178434489921,0.0012670667064627085,-0.0016084565835488523,0.0016084565835488523,-0.0012670667064627085
vehicle,9.120804745508112e-05,0.0008693131538193248,2.595814553285078e-05,-0.0007370227705443811,-0.000960521201274406,-0.0007781051063642437,0.0007781051063642437,0.000960521201274406
vehicles,0.0016603710839465454,0.0037425566825360916,-0.001594388820867942,-0.0021823394710744366,-0.005402927766482637,-0.0020821855985895463,0.0020821855985895463,0.005402927766482637
venezuela,-0.0021372316921527876,-0.0010019834456669124,0.0004504454299694594,-0.000953124055207458,0.0031392151378197,-0.0011352482464858753,0.0011352482464858753,-0.0031392151378197
ventilator,0.000799591588759896,-0.0020681829132715357,0.0007114710366164815,-0.000847123284063174,0.0012685913245116397,0.0028677745020314316,-0.0028677745020314316,-0.0012685913245116397
ventilators,-0.0018111753844547152,0.0012027803908159385,-0.0005979867693988984,0.0023837069208328507,0.0006083949936387767,-0.0030139557752706537,0.0030139557752706537,-0.0006083949936387767
version,0.001154041200111959,-0.00241195244668783,-0.0006776637130337732,0.00033339511507274626,0.001257911246575871,0.003565993646799789,-0.003565993646799789,-0.001257911246575871
versus,-0.00021509858581438565,0.0009237196351283922,0.0006419725820550652,0.0006872071757558733,-0.0007086210493140065,-0.0011388182209427777,0.0011388182209427777,0.0007086210493140065
veteran,0.0014950618447616309,-0.0026813302119990017,0.0004201341213269021,-0.0003284731263020842,0.0011862683672373708,0.004176392056760633,-0.004176392056760633,-0.0011862683672373708
veterans,0.0025554230046396734,-0.00657042943263857,0.0032517911881507207,-0.0002798030500606074,0.0040150064279988965,0.009125852437278243,-0.009125852437278243,-0.0040150064279988965
vets,-0.0033526578229754315,-0.0014702794848680699,0.0007817674466257257,-0.0004313722616246674,0.004822937307843502,-0.0018823783381073616,0.0018823783381073616,-0.004822937307843502
vice,0.009320049052698256,-0.004684891074823061,-0.008810872077760714,-0.002216750706209027,-0.004635157977875195,0.014004940127521317,-0.014004940127521317,0.004635157977875195
vice-president,-0.0002910510891983026,0.0005791164960944975,-0.0008989428770338469,4.242088881232103e-05,-0.00028806540689619485,-0.0008701675852928002,0.0008701675852928002,0.00028806540689619485
vicious,-0.002809851211770969,-0.0007646290539956727,0.001840746154171977,-0.0008704795341334928,0.003574480265766642,-0.0020452221577752965,0.0020452221577752965,-0.003574480265766642
viciously,-0.0007552845745750806,-0.00032885066063319983,0.0003176405060715931,-0.0001098887180648981,0.0010841352352082803,-0.00042643391394188077,0.00042643391394188077,-0.0010841352352082803
victims,-2.7892187751047575e-05,0.000235878139349572,0.002270164925077144,-0.0014835645282155095,-0.00020798595159852442,-0.00026377032710061957,0.00026377032710061957,0.00020798595159852442
victories,-0.0010952000453082573,-0.0001719355876988476,0.001123008036422792,-0.0003939537199544602,0.001267135633007105,-0.0009232644576094097,0.0009232644576094097,-0.001267135633007105
victory,-0.0003192885085088547,-0.004761726994873879,0.0021159808859827784,-0.0009403453603201535,0.005081015503382733,0.004442438486365024,-0.004442438486365024,-0.005081015503382733
video,-0.0006292376624129091,-0.0005202798010775077,0.00013608311447576205,0.0008094526710374761,0.0011495174634904167,-0.00010895786133540135,0.00010895786133540135,-0.0011495174634904167
vietnam,-0.0006445594947302332,-4.924580773660764e-05,0.0012988098769395036,-0.00012724326191454566,0.0006938053024668409,-0.0005953136869936255,0.0005953136869936255,-0.0006938053024668409
view,0.0002736360282911517,0.002816158054084227,-0.0009653833392644272,-0.0002969058381709698,-0.003089794082375379,-0.0025425220257930753,0.0025425220257930753,0.003089794082375379
views,-0.00019252511741797227,0.001039465567262451,-0.001208415513541979,-0.00011318129966293334,-0.0008469404498444787,-0.0012319906846804233,0.0012319906846804233,0.0008469404498444787
vile,-0.00029633409821541127,8.172444794176814e-05,0.0012117048330611826,-0.00041504114661558187,0.00021460965027364314,-0.0003780585461571794,0.0003780585461571794,-0.00021460965027364314
violence,0.010846314659778181,-0.0016598927666515932,0.00010489899863638909,-0.0006170669082659174,-0.009186421893126588,0.012506207426429774,-0.012506207426429774,0.009186421893126588
violent,-8.344042830889691e-05,-0.002334250447616315,0.0018395187394795482,-0.0008245463919504722,0.002417690875925212,0.0022508100193074183,-0.0022508100193074183,-0.002417690875925212
virginia,-0.0021074609704514555,-9.849152204661108e-06,0.002323126997063397,-0.0005435525452422743,0.0021173101226561165,-0.0020976118182467946,0.0020976118182467946,-0.0021173101226561165
virtually,-0.0017520787871819698,0.00018941796750780943,0.0001907929504734706,-0.000560332930305445,0.0015626608196741604,-0.0019414967546897792,0.0019414967546897792,-0.0015626608196741604
virus,0.00104650872131049,0.007136842430441637,-0.005029299742516926,0.00028142612281030743,-0.008183351151752127,-0.006090333709131147,0.006090333709131147,0.008183351151752127
vision,0.004167468663366654,0.0005261176167052379,0.002012711418819509,-0.0022385039256458215,-0.0046935862800718915,0.003641351046661416,-0.003641351046661416,0.0046935862800718915
visions,0.0011358612639413598,-0.0018183941731067525,4.820805063999357e-05,-0.0007470062298281578,0.0006825329091653927,0.0029542554370481124,-0.0029542554370481124,-0.0006825329091653927
visit,0.0005663506120344258,0.001262255483649813,-0.00012111643932704727,-0.001141293750131747,-0.0018286060956842387,-0.0006959048716153872,0.0006959048716153872,0.0018286060956842387
visited,-0.00011286274422934897,-0.000727320001818188,-0.0004530353848945065,0.0002452889590568134,0.000840182746047537,0.000614457257588839,-0.000614457257588839,-0.000840182746047537
vital,0.00025086921345615106,0.001352207180772736,-8.88302917249859e-07,-0.00047756989505369756,-0.001603076394228887,-0.0011013379673165849,0.0011013379673165849,0.001603076394228887
vladimir,0.0006985837117737429,0.0008308390862371696,-0.000679517459507211,-0.0005322914958935773,-0.0015294227980109125,-0.0001322553744634267,0.0001322553744634267,0.0015294227980109125
voice,0.003022362423670287,-0.00012572954430535522,3.8245493513144085e-05,-0.002145452869846528,-0.0028966328793649317,0.0031480919679756423,-0.0031480919679756423,0.0028966328793649317
voices,0.002296620277632668,0.0009399851335758726,0.002342491826082652,5.226648061026776e-06,-0.0032366054112085403,0.0013566351440567953,-0.0013566351440567953,0.0032366054112085403
volunteer,0.0008490870433414502,0.0018233103885709045,7.20577543180336e-06,-0.002392217552114034,-0.002672397431912355,-0.0009742233452294543,0.0009742233452294543,0.002672397431912355
volunteered,-5.8010225706457256e-05,0.0010134506628565227,-0.0009117040602768148,-0.0001224791603746997,-0.0009554404371500654,-0.00107146088856298,0.00107146088856298,0.0009554404371500654
vote,-0.005191544715639062,-0.0010463262288660283,-0.007206437574057508,-0.006059005179133555,0.00623787094450509,-0.004145218486773034,0.004145218486773034,-0.00623787094450509
voted,-0.000906707020874127,0.0020184084134277146,-0.0014134273950184486,-0.0009403059776015054,-0.0011117013925535876,-0.0029251154343018417,0.0029251154343018417,0.0011117013925535876
voter,-0.0014154279446597067,0.0013845128073812587,0.0007907040484953281,0.002590084423741988,3.0915137278448006e-05,-0.0027999407520409654,0.0027999407520409654,-3.0915137278448006e-05
voters,0.0010748079498094259,0.002821103187968072,0.0022069340837915156,0.004220180566657951,-0.003895911137777498,-0.001746295238158646,0.001746295238158646,0.003895911137777498
votes,-0.001863224059800872,0.0019044364073812913,1.479925277777471e-05,0.0014177394427755331,-4.12123475804192e-05,-0.0037676604671821635,0.0037676604671821635,4.12123475804192e-05
voting,0.00041563927482342604,0.00520526037024516,-0.0018937573837422557,0.002680719078614399,-0.005620899645068586,-0.004789621095421734,0.004789621095421734,0.005620899645068586
vow,0.000930488207214665,-0.001427256410904214,-0.000507783410082379,0.00018480256519045406,0.0004967682036895491,0.002357744618118879,-0.002357744618118879,-0.0004967682036895491
vowed,-0.001265432562799191,-0.0006375038400383462,-0.00010240663518858837,-0.0002999591472357214,0.0019029364028375372,-0.0006279287227608449,0.0006279287227608449,-0.0019029364028375372
vp,-0.00025058416671235105,3.539047311913451e-05,-0.0004357306412323384,0.0003347396031587116,0.00021519369359321652,-0.0002859746398314856,0.0002859746398314856,-0.00021519369359321652
vulnerable,0.002496392764891533,-0.00022632493520073808,6.04145318949185e-05,4.4957496040764165e-05,-0.002270067829690795,0.002722717700092271,-0.002722717700092271,0.002270067829690795
wage,0.0009599792728369669,0.0017664662686145195,-0.003981889454086525,-0.0031569919282743246,-0.002726445541451486,-0.0008064869957775526,0.0008064869957775526,0.002726445541451486
wages,-1.619100101844254e-05,-0.0010811826223834585,-0.0013496991689988223,-0.0026220895153102617,0.001097373623401901,0.001064991621365016,-0.001064991621365016,-0.001097373623401901
wait,-0.0027133234751899314,0.001005382454757707,-0.0023390089424104935,-0.0012504237091445617,0.0017079410204322244,-0.003718705929947638,0.003718705929947638,-0.0017079410204322244
waited,2.3426946863212872e-06,-0.0002875394085597053,-8.038949886592775e-05,0.0003970069999851754,0.000285196713873384,0.00028988210324602657,-0.00028988210324602657,-0.000285196713873384
waiting,4.6310194236862606e-05,0.000823171240312239,-0.0001767467171640869,-0.00021947992095932965,-0.0008694814345491016,-0.0007768610460753764,0.0007768610460753764,0.0008694814345491016
waiver,-0.0002061222644837925,0.00021306857407419537,9.846841121620862e-05,-1.7091436457240598e-05,-6.946309590402872e-06,-0.00041919083855798786,0.00041919083855798786,6.946309590402872e-06
wake,0.0020685249542260397,0.000650381112789126,0.0007071301170782665,-0.00035522885916256316,-0.0027189060670151657,0.0014181438414369138,-0.0014181438414369138,0.0027189060670151657
walk,0.0005123278558516319,-0.001093379120479299,-0.0006268747286002809,0.00014910416085773019,0.0005810512646276672,0.001605706976330931,-0.001605706976330931,-0.0005810512646276672
walked,-0.00019431877013259677,0.0009428136438055458,-0.0005631735994856106,-0.0006738006718034859,-0.000748494873672949,-0.0011371324139381426,0.0011371324139381426,0.000748494873672949
walker,0.0001601061106397711,-0.000765726499806879,0.0002866601937997598,0.00033671406640711023,0.0006056203891671079,0.0009258326104466502,-0.0009258326104466502,-0.0006056203891671079
walking,-0.000591678828897199,5.6801043408759985e-05,-5.0830245954572816e-05,0.00030062685520957803,0.0005348777854884391,-0.000648479872305959,0.000648479872305959,-0.0005348777854884391
walks,-0.0013923480280756083,-0.0005620361242068938,-0.00015257520489081816,0.0002418013614663706,0.001954384152282502,-0.0008303119038687145,0.0008303119038687145,-0.001954384152282502
wall,-0.012101885919436181,-0.004355268875456848,0.0030655341917061167,-0.003874531835948694,0.016457154794893028,-0.007746617043979333,0.007746617043979333,-0.016457154794893028
wallace,-0.0012051321687302828,-0.0005262240735674318,-0.0001391963412230399,0.00034687461708962414,0.0017313562422977147,-0.000678908095162851,0.000678908095162851,-0.0017313562422977147
walls,-0.0015076836835215804,-0.00041811320005274484,0.0009673908057758815,-0.0009968630531777358,0.0019257968835743253,-0.0010895704834688355,0.0010895704834688355,-0.0019257968835743253
walter,-0.0006624017218481049,7.61807963193051e-05,5.3429726278891736e-05,-5.111009757454416e-05,0.0005862209255287998,-0.00073858251816741,0.00073858251816741,-0.0005862209255287998
wand,0.0013193340078727312,-0.0038831649968328395,-0.0012654316847456365,0.00014837041837227182,0.0025638309889601083,0.00520249900470557,-0.00520249900470557,-0.0025638309889601083
wanna,-0.0007373450410091573,-1.7090439714638033e-05,-6.731821274702848e-05,8.730722557225895e-05,0.0007544354807237953,-0.0007202546012945192,0.0007202546012945192,-0.0007544354807237953
want,-0.04431410426986722,-0.01379560639136474,0.005397614162629478,0.0009631664750050937,0.05810971066123196,-0.030518497878502478,0.030518497878502478,-0.05810971066123196
wanted,-0.007087566356768182,-0.00015691094089189883,0.000525537840193332,0.0018611979213213556,0.007244477297660081,-0.006930655415876283,0.006930655415876283,-0.007244477297660081
wanting,-0.0006304235492568886,0.00024621543674223465,-0.0005682854189926001,-0.00012823438484986087,0.000384208112514654,-0.0008766389859991233,0.0008766389859991233,-0.000384208112514654
wants,-0.003288507155192639,-0.004278856207096659,-0.0020591609874604463,0.00047497183467630233,0.007567363362289298,0.0009903490519040203,-0.0009903490519040203,-0.007567363362289298
war,-0.000648184957267108,0.00019098722237659708,0.004257127276184753,-0.0016697333775407466,0.000457197734890511,-0.0008391721796437051,0.0008391721796437051,-0.000457197734890511
warm,-5.938085064686125e-05,9.949945546641505e-05,2.767184651564792e-05,-6.609055083499108e-05,-4.01186048195538e-05,-0.0001588803061132763,0.0001588803061132763,4.01186048195538e-05
warming,-0.00023062847640115057,0.0006587307803386318,-0.0002912646914324053,0.0001232559600104878,-0.00042810230393748117,-0.0008893592567397824,0.0008893592567397824,0.00042810230393748117
warning,-2.869995679704158e-05,0.0009130433142322058,-0.0012597891063780024,0.00018758321295223086,-0.0008843433574351643,-0.0009417432710292473,0.0009417432710292473,0.0008843433574351643
warp,-0.000654834832396794,6.478222595202565e-05,-7.574663246987681e-07,0.0011332992872143221,0.0005900526064447684,-0.0007196170583488197,0.0007196170583488197,-0.0005900526064447684
