term,0,1,2,3,trump_rally,pence
recently,-9.951881251534941e-05,-0.0004618582518660928,-0.002130118937664884,0.0010794594060318297,0.0005613770643814422,0.0003623394393507434
recession,0.0013045667742180933,0.0008691055342807738,-0.002180662523133853,-0.0020480435453253108,-0.0021736723084988673,0.0004354612399373195
reckless,0.0008452483782123648,-0.0006663399873152143,-9.169891719429786e-05,-0.0013957725852516572,-0.00017890839089715045,0.001511588365527579
reckoning,0.0017629935977824935,0.0010006614133808048,-0.001989078930796618,-0.000767160676901024,-0.002763655011163298,0.0007623321844016887
recognition,0.00017326800369145051,0.000275761267090125,-0.0011055254778731484,0.000684963225647634,-0.00044902927078157553,-0.00010249326339867448
recognize,-0.0010011540804459155,-0.0007122695858145392,-0.0013514871588732025,0.0008226033907770033,0.0017134236662604547,-0.0002888844946313763
recognized,-0.0027659028229141953,-0.00196339710407162,-0.0010214106398141701,0.0010284719148992724,0.0047292999269858155,-0.0008025057188425755
recommendation,-0.00033562336402379137,0.0004920870434179321,0.0005471139992654873,-0.0003390653199188536,-0.00015646367939414074,-0.0008277104074417235
record,-0.004067547796165974,-0.004382034418112736,-0.0017818967123100203,-4.958388592658402e-05,0.00844958221427871,0.0003144866219467624
record-setting,-0.0006911348909107448,-0.00026711052970190027,-0.00037842478574622333,-0.0003346859588710515,0.0009582454206126451,-0.0004240243612088446
recorded,-0.0003960466625206383,-0.0026820402229461265,0.0004311276763246847,0.0012523916647487771,0.003078086885466765,0.002285993560425488
recording,-0.000697309508829028,0.002383377434348763,0.002624588644985131,0.0009253401540755679,-0.001686067925519735,-0.003080686943177791
records,-0.0025508285451485133,-0.0009968145675709574,0.000392912819316624,0.0013648103637200523,0.0035476431127194705,-0.001554013977577556
recover,-0.0006457772636504988,2.4655663281398657e-05,-0.0004472613239219408,-0.0010724666141934244,0.0006211216003691002,-0.0006704329269318974
recovered,-0.0006766838007280627,-0.0002403255869927116,0.0003503638822135507,-0.0005647153061959757,0.0009170093877207743,-0.0004363582137353511
recovery,0.004362972041631757,-0.0026649642751297763,0.0023431931468754184,-0.006278605410243847,-0.0016980077665019805,0.007027936316761533
red,0.003301978924965448,-0.004608414880393734,0.0037500724315827918,-0.00027559743207037637,0.0013064359554282863,0.007910393805359182
reduce,-0.0011469036608165485,-0.0003862454290951222,-0.0015758570296408618,0.00028055835570281717,0.0015331490899116707,-0.0007606582317214263
reduced,-0.0015901257450467994,-0.0010397940836197948,-0.0008633900514020862,0.000565751833070308,0.002629919828666594,-0.0005503316614270046
reducing,-0.0007492893345341705,-1.5373274692709755e-06,-0.0005397942137680045,-5.9833370708345e-05,0.0007508266620034416,-0.0007477520070648995
reduction,-0.00048064051334386596,-0.0002786713050455402,-0.0009859961896570562,0.00038246060985414916,0.0007593118183894061,-0.00020196920829832578
reed,-0.0004297629205250123,0.002342798696209144,0.0008385774233488567,-0.0011792261939909006,-0.0019130357756841315,-0.002772561616734156
reelect,0.004626929722988523,-0.002868376984968622,0.0016506821447073872,0.003631134505204093,-0.0017585527380199013,0.007495306707957145
reelected,0.0005505530655882407,-0.00014851084263374647,-0.001042475671867744,0.00021545141211681614,-0.0004020422229544943,0.0006990639082219872
reelection,0.0016274153245287642,-0.000400304754351379,0.0001911616970096385,0.0003272809531627227,-0.0012271105701773853,0.002027720078880143
referred,5.933239266270869e-05,-9.152033375043593e-05,-0.00019343746489199794,-0.0010528791964192498,3.218794108772724e-05,0.00015085272641314463
referring,-0.0003772503784571964,4.331127324228108e-05,-3.582421675474797e-05,-0.00028864414226775694,0.0003339391052149153,-0.0004205616516994775
reflect,0.0006680877032300554,0.0009865389181812384,-0.0006173258594497833,-0.0006994889913392326,-0.0016546266214112937,-0.000318451214951183
reform,0.003172972522391246,-0.0012688783340496005,0.0011307521007622957,4.7878922112375854e-05,-0.0019040941883416457,0.004441850856440847
reforms,0.0009205191595496875,-0.0012731950398302784,0.0006192671375899266,0.00041465296614357015,0.0003526758802805908,0.002193714199379966
refugee,-0.0008146203143918204,-0.0007111868906085677,-0.0002596019949954784,-8.652858078554979e-05,0.001525807205000388,-0.00010343342378325263
refugees,-0.0009046496945048362,-0.00024218995986543976,-0.00039168738739754145,0.00022062107969768785,0.001146839654370276,-0.0006624597346393964
refuse,0.0007808435385242992,0.0004720949521327826,-0.0022960586805307994,-0.0007278475289009877,-0.0012529384906570817,0.0003087485863915166
refused,0.0009672461967139236,-0.00224126610642376,0.0016616142141204948,-0.001190919105271412,0.0012740199097098365,0.0032085123031376835
refuses,0.00033065052175682854,5.7874251463100866e-05,-0.0011292705182126559,-0.0008263747437405924,-0.0003885247732199294,0.0002727762702937277
regard,0.00030339906569513936,0.0008501706592227368,-0.0008979920218321749,-0.0015518775048797685,-0.001153569724917876,-0.0005467715935275974
regardless,0.001522108403633069,0.0007866522906695505,-0.001493391551466174,-0.0001964699307327156,-0.0023087606943026193,0.0007354561129635184
regime,-0.0006719494653971445,-0.0006937012525971652,-0.0003291294340633944,0.0003206008710276735,0.0013656507179943098,2.1751787200020747e-05
region,-0.00045881734888681265,-0.00028807612218970525,-0.0004048873673475973,0.0003581525334749159,0.0007468934710765178,-0.0001707412266971074
regions,-0.0013018229701373574,-0.0007555285513314568,-0.0003460635049922882,6.306826190102222e-05,0.002057351521468814,-0.0005462944188059006
register,-0.000286362733882192,-0.0004177599365780811,0.00016276911261249856,-0.0002573580468388395,0.0007041226704602732,0.0001313972026958891
registered,-0.0003275970394560704,-0.001321550836115555,0.00019771180161003355,0.00012513713362965564,0.0016491478755716253,0.0009939537966594846
regular,6.017293645382229e-05,0.0009121803826384316,-0.00030460153681273244,-0.0007855053234619872,-0.0009723533190922539,-0.0008520074461846093
regulation,-0.001567753834656128,-0.003703772319519862,0.001424860283751255,-0.00048036260004548766,0.00527152615417599,0.002136018484863734
regulations,-0.0031912484136180463,-0.0032557746712053894,-0.0002297708614024766,6.972585556297298e-05,0.006447023084823436,6.452625758734303e-05
regulatory,-0.0004510471897353672,-8.874342095963727e-05,-0.0002400964061395733,0.00033335933323067534,0.0005397906106950045,-0.00036230376877572994
reid,-0.0009864008952255598,0.00042620907415565166,0.00042936189843523166,-0.0003894309062623154,0.0005601918210699082,-0.0014126099693812116
reign,-0.00048052355585931627,-0.00018113231168880218,-0.0004693364413470393,0.0006921975716259608,0.0006616558675481184,-0.0002993912441705141
reimpose,0.0009761784648942646,-0.0012091318018069683,0.000977918861886913,-0.0006928236229292728,0.00023295333691270362,0.002185310266701233
reinvented,0.0019073843490643482,-0.0019107183053886831,0.0016070994399170848,-0.0003691005823005953,3.333956324334938e-06,0.003818102654453031
reject,0.00014370373718138784,-0.0008224746478411802,-2.4772223612843356e-05,0.000397890395888959,0.0006787709106597923,0.0009661783850225681
rejected,-0.0004790036788494234,-0.00017590042941473534,-0.0011340328961328013,0.00023157336088002446,0.0006549041082641587,-0.00030310324943468806
related,0.00036883999045187154,0.00021326822328984125,0.00021584692603245648,-2.5561188050805036e-06,-0.0005821082137417128,0.0001555717671620303
relations,-0.00039310962880060815,0.00026078644254894665,0.0002833532192493494,0.00010625625454485334,0.0001323231862516615,-0.0006538960713495548
relationship,-0.00020147929886768162,-4.7425431419341455e-05,0.001489023252316384,-0.00044001797057966813,0.00024890473028702306,-0.00015405386744834018
relationships,5.805263953975877e-05,0.0006638597919614792,6.642693127611421e-05,-9.052110544390087e-05,-0.000721912431501238,-0.0006058071524217204
relative,-0.0004799244956097607,0.0008749600212220154,-4.27290370800309e-05,-0.0015963849624456676,-0.0003950355256122547,-0.0013548845168317762
relatively,-0.000602739187019204,0.0009780527199133862,-0.0003343112898968799,-0.0014933074761603778,-0.0003753135328941822,-0.00158079190693259
relax,-0.001042349999654583,-0.0003823650482363206,1.6149196685108966e-05,4.1817288007387236e-05,0.0014247150478909035,-0.0006599849514182624
release,-0.004596688122953643,-0.0030911332417755803,-0.0015738962417602598,0.002321422936168072,0.0076878213647292235,-0.0015055548811780625
released,-0.0011677905825873886,-0.0002703118192077344,-0.001616435141211991,9.274334021126632e-05,0.001438102401795123,-0.0008974787633796543
releasing,-0.0005212056450966785,-0.0002796103224011333,-0.0005247724389895914,-0.0003404298104059154,0.0008008159674978118,-0.0002415953226955452
relentless,0.0010241082846828755,0.0007790648719743817,-0.0014897655647787863,-3.521219657473434e-07,-0.0018031731566572572,0.0002450434127084938
reliable,0.0006597969553127621,0.0009581881418119458,-0.0008183455452489189,-0.0015896334692169587,-0.0016179850971247078,-0.0002983911864991837
reliance,-0.0008834042345117955,-0.0009268739763508029,0.0002503143656533845,-0.000556263340345691,0.0018102782108625984,4.3469741839007405e-05
relief,0.0006655648458485517,-0.0004929517423111195,-0.0003153125332178591,-0.0019979404105452416,-0.00017261310353743216,0.0011585165881596712
religion,0.0024923156402290934,-0.0030579167075842476,0.0008527960523038875,0.001155174365505181,0.0005656010673551542,0.005550232347813341
religious,0.0017754589186799623,-0.00495758676591777,0.0024611290668598213,-0.00040417423303643464,0.0031821278472378076,0.006733045684597733
rely,0.0006796732680403904,0.000621668062974708,-0.001488749393365455,-0.00042798302264275567,-0.0013013413310150985,5.8005205065682396e-05
remain,0.0004285983978818862,0.00010563575229790354,-0.0007010472660414661,-0.0005686536187826557,-0.0005342341501797898,0.0003229626455839827
remains,0.0028246556997520047,-0.0016248234482173264,0.0017215088196806732,-0.0003856387918802246,-0.0011998322515346784,0.004449479147969331
remarkable,0.0009525184947061827,7.368971322203526e-05,0.00023499096312745688,-0.000980077742513593,-0.0010262082079282179,0.0008788287814841474
remember,-0.01114918479660768,-0.01101620189514772,0.0015103158779571652,-0.001022253786749412,0.022165386691755398,-0.00013298290145996074
remind,0.0011478415299821189,-0.0005629478383478164,0.0004013401316654258,-0.0010801911306961554,-0.0005848936916343025,0.0017107893683299352
reminded,0.0010613600076277041,-0.0008055935774457793,-0.00017033077934003245,1.4706802821311894e-05,-0.00025576643018192485,0.0018669535850734833
reminder,0.0004437518222453755,0.0008047600229709077,-0.00046099247927672884,2.7301669127085935e-05,-0.0012485118452162831,-0.0003610082007255322
reminds,0.0005367156054887206,0.0005325982605944065,-0.00010372561988938387,0.00033334983404511887,-0.0010693138660831272,4.117344894314051e-06
remove,-0.000992632541814906,-0.00046257060291361523,-3.8258467723904345e-05,-6.811852542607404e-05,0.0014552031447285212,-0.0005300619389012907
removed,0.000909257349833573,6.804117272286216e-05,-0.001694253830409943,0.0016489941547245058,-0.0009772985225564351,0.0008412161771107109
renewed,0.004977992272263288,-0.0016277115270809414,0.001610995367206257,0.0016752140194444098,-0.0033502807451823466,0.006605703799344229
rent,0.000419486572721864,0.000571879094154577,-0.0015920472804516533,-0.0015103899906766909,-0.000991365666876441,-0.00015239252143271298
reopen,0.0010652766657074956,0.0011296245039548315,-0.001551912780565881,-0.0036672867476031166,-0.002194901169662327,-6.434783824733588e-05
reopening,0.0009857647795159642,0.0013795993813111983,-0.0013937203599093753,-0.003107456153686738,-0.0023653641608271624,-0.0003938346017952341
repeal,0.000934456639681688,0.00016202972821233007,-0.00020710368806280604,-0.00036202642184209375,-0.001096486367894018,0.000772426911469358
repealed,0.0002916240192041365,-0.0007269084546558683,0.00022648743388770706,3.5097691033477e-05,0.0004352844354517318,0.0010185324738600048
repeat,4.2426817160451555e-06,5.969474740863179e-05,-0.0007144685712952328,-7.447584915601202e-05,-6.393742912467695e-05,-5.5452065692586635e-05
repeatedly,0.00019317088962534406,-0.0005793920011203842,-0.00018364963341451713,-1.49020351536413e-05,0.00038622111149504016,0.0007725628907457283
repent,0.0005811406691694705,0.002144487030746112,-0.00031672883351195776,-0.00035009783357543546,-0.0027256276999155825,-0.0015633463615766412
replace,-0.00032914778353490754,-0.00014256331798094774,-0.0018746744020486084,0.00018607199375277752,0.0004717111015158553,-0.0001865844655539598
replaced,0.0003100504107314049,0.00040361022402339006,-0.0015579996472039072,0.0004557999285702643,-0.000713660634754795,-9.355981329198514e-05
replacing,-0.0009062782006983513,-0.0007091954407984998,-0.0009188852711850363,0.0009168196797192548,0.0016154736414968512,-0.0001970827598998515
report,0.0023529454519250455,-0.003110431681963804,0.002596717573111365,-0.0008065810031165276,0.0007574862300387584,0.00546337713388885
reported,0.00018359582294607255,0.00040869253689909555,-0.0010799915164145192,-0.0007981895745448203,-0.000592288359845168,-0.000225096713953023
reporter,-5.6241992839519134e-05,0.0010803187756569018,-0.0004441655524555579,-0.0009627900368143701,-0.0010240767828173826,-0.001136560768496421
reporters,-0.00026116507174215567,0.0003606221888057943,2.053503656837187e-06,-9.924575055940894e-05,-9.945711706363863e-05,-0.0006217872605479499
reporting,-0.0003131774455170463,0.0007055789438311488,-9.28667933074797e-05,-0.0005833779048119039,-0.00039240149831410245,-0.0010187563893481952
reports,-0.00038713049914942396,0.0002760281046981436,0.00017754247128542457,-0.0005848444750657096,0.00011110239445128036,-0.0006631586038475675
represent,0.0006329997765711215,0.00020487424124977752,-0.0006786124446261061,-0.0007785040850072329,-0.000837874017820899,0.000428125535321344
representative,-0.0010018559796280252,-0.00044308065870006774,-0.0003972897428506199,7.365529998121963e-05,0.001444936638328093,-0.0005587753209279575
representatives,0.001518759357984071,-0.0025245781543098296,0.0013063904633978803,0.0010972420295869312,0.0010058187963257587,0.004043337512293901
represented,0.000808613272998185,0.00021083865221540782,-0.0012052307486838632,0.00023200998106827987,-0.0010194519252135928,0.0005977746207827771
representing,8.33183116923996e-05,-0.00023593828792405042,-0.0005527653254912419,0.000891339108737781,0.00015261997623165083,0.00031925659961645
represents,-0.00012096470054420171,0.0003954999884994713,-0.00043987067605125255,5.102389104558594e-05,-0.00027453528795526956,-0.000516464689043673
