term,0,1,2,3,trump_rally,pence,interviews,formal
surging,-0.000511858470125313,8.658006806254306e-05,-0.0005527560430616719,-0.000560725948283764,0.00042527840206277,-0.0005984385381878561,0.0005984385381878561,-0.00042527840206277
surprise,-0.0009331612427184858,-0.0005523895789281542,-4.8365113135370845e-05,-0.00031613286790729486,0.00148555082164664,-0.00038077166379033153,0.00038077166379033153,-0.00148555082164664
surprised,-0.0008426902621505063,0.00035154237036624987,-0.00017333860002660806,-0.0007764852445860714,0.0004911478917842564,-0.0011942326325167561,0.0011942326325167561,-0.0004911478917842564
surrender,0.0016353115392956728,-0.0030392253803374052,0.0010906358605304713,0.00034511037361374664,0.0014039138410417325,0.004674536919633078,-0.004674536919633078,-0.0014039138410417325
surrendered,-0.0008483654366536642,-0.0003372803786700751,-0.0005661198300317259,0.0001032109533994524,0.0011856458153237392,-0.0005110850579835892,0.0005110850579835892,-0.0011856458153237392
surrounded,0.0003062391439731984,0.0010724112646866575,-0.00042423521018942426,-0.0005861182065038733,-0.0013786504086598559,-0.000766172120713459,0.000766172120713459,0.0013786504086598559
survival,-0.0013056222428581234,-0.0007300646587854125,-0.0006115110469614131,0.0004930012723111248,0.002035686901643536,-0.0005755575840727109,0.0005755575840727109,-0.002035686901643536
survive,0.000802790851858405,0.0004133700681318736,0.0011344981523077108,0.0009701993086584776,-0.0012161609199902786,0.00038942078372653145,-0.00038942078372653145,0.0012161609199902786
suspect,6.358206073967283e-05,0.000321475746983792,5.6658912166679394e-05,-0.0005282803747098472,-0.0003850578077234648,-0.0002578936862441192,0.0002578936862441192,0.0003850578077234648
suspend,0.0002540384743193681,-0.001342842300180235,0.0007216832870832703,-0.0005429496434191698,0.0010888038258608668,0.001596880774499603,-0.001596880774499603,-0.0010888038258608668
suspended,0.0017679322814716403,-0.002412830366511274,0.0020204119195349093,-0.00044986895769281966,0.0006448980850396336,0.004180762647982914,-0.004180762647982914,-0.0006448980850396336
suspending,0.001166294047652478,-0.0017132633171901444,0.0011428791666215677,-0.0008071964179153921,0.0005469692695376665,0.0028795573648426223,-0.0028795573648426223,-0.0005469692695376665
swamp,-0.0006468572355780767,-0.00432336121867565,9.34255277674297e-05,0.003428909302204089,0.004970218454253727,0.003676503983097573,-0.003676503983097573,-0.004970218454253727
swear,-0.00031865137561630513,0.00018388063001496016,-4.512756931855827e-05,-0.0011732881081712486,0.00013477074560134497,-0.0005025320056312653,0.0005025320056312653,-0.00013477074560134497
sweat,-0.0024088236402769873,0.0019357020762176926,0.00336690203688765,0.003045308119311552,0.0004731215640592947,-0.00434452571649468,0.00434452571649468,-0.0004731215640592947
sweeping,0.0017953922697579272,-0.0014841809818194412,0.001298530309310418,-0.00019141094176673595,-0.00031121128793848603,0.0032795732515773683,-0.0032795732515773683,0.00031121128793848603
sweet,-0.00012272986786537304,0.0008917287070332125,0.0008580228071170314,0.0009107447750593453,-0.0007689988391678395,-0.0010144585748985855,0.0010144585748985855,0.0007689988391678395
swift,-0.00017223560094844034,2.6423834466301425e-05,-0.0007310361170260856,0.0004060979515618354,0.0001458117664821389,-0.00019865943541474176,0.00019865943541474176,-0.0001458117664821389
swine,-0.0012348712861961306,-0.0005312850091202182,0.0002385950197227956,-0.0004550876255568684,0.0017661562953163487,-0.0007035862770759124,0.0007035862770759124,-0.0017661562953163487
swing,-0.000968301286996172,0.0006210636872802935,0.0009388000151192218,-0.0006894103898786409,0.00034723759971587854,-0.0015893649742764655,0.0015893649742764655,-0.00034723759971587854
switch,-0.0001502067700925116,0.0007023083906074145,0.0005457762810966581,0.00033140168794940073,-0.0005521016205149029,-0.0008525151606999261,0.0008525151606999261,0.0005521016205149029
sworn,-0.00010931874328962923,7.167429345220339e-05,-0.0007579653580057504,-0.00017361120013488376,3.7644449837425834e-05,-0.00018099303674183262,0.00018099303674183262,-3.7644449837425834e-05
symptoms,0.0011059753668626242,0.0034225398564661116,0.0001891595013841165,-0.001245023636722318,-0.004528515223328736,-0.002316564489603487,0.002316564489603487,0.004528515223328736
syria,-0.0007995885523878646,-0.0011601357301838618,-0.00028461338109957396,0.0009121341183056343,0.0019597242825717264,0.00036054717779599723,-0.00036054717779599723,-0.0019597242825717264
system,-0.0009223108901951411,0.0008645130827977042,-0.002803462327108645,-0.0020204148527348466,5.779780739743694e-05,-0.0017868239729928452,0.0017868239729928452,-5.779780739743694e-05
systemic,0.0031028525587090175,0.0038628482227071183,-0.004526873193894728,-5.148856289217263e-05,-0.006965700781416136,-0.0007599956639981007,0.0007599956639981007,0.006965700781416136
systemically,0.002497989655019247,-0.0023343060367827387,0.002196408524610052,-0.00039529559744278,-0.0001636836182365084,0.004832295691801986,-0.004832295691801986,0.0001636836182365084
systems,0.00012101898541426206,0.0005171345451032771,-0.00047952780942836623,-0.0008528744580109811,-0.0006381535305175392,-0.0003961155596890151,0.0003961155596890151,0.0006381535305175392
t-shirt,-0.0010509310186100798,-0.0005245396628720584,8.666184683878656e-05,-8.157115407716916e-05,0.0015754706814821383,-0.0005263913557380214,0.0005263913557380214,-0.0015754706814821383
t-shirts,0.000367389942413219,0.0011316139690814061,-0.00022471253372898355,0.000744038098304082,-0.001499003911494625,-0.0007642240266681872,0.0007642240266681872,0.001499003911494625
table,0.0012310504921405976,0.0006543958807011153,-0.0015013297814437821,-0.0026939371914876916,-0.001885446372841713,0.0005766546114394823,-0.0005766546114394823,0.001885446372841713
take,-0.008670805952796306,-0.003708466017569691,-0.006784489846231894,-0.00360959877311781,0.012379271970365997,-0.0049623399352266145,0.0049623399352266145,-0.012379271970365997
taken,-0.0026404500160363176,-0.0028280297192310624,-0.0013627957523659156,0.00039322589928837573,0.00546847973526738,0.00018757970319474484,-0.00018757970319474484,-0.00546847973526738
takeover,-0.0007153269247028947,-0.0017315797123384127,-0.0001536630046537971,0.0006071702478476666,0.0024469066370413073,0.001016252787635518,-0.001016252787635518,-0.0024469066370413073
takes,0.00017299127077587608,0.0009681608796558626,-0.0013954162378944676,-0.001089259626951684,-0.0011411521504317388,-0.0007951696088799866,0.0007951696088799866,0.0011411521504317388
taking,-0.004523965848282263,-0.0008415096749832606,-0.0019743483602450342,-0.0007117726324051942,0.0053654755232655236,-0.003682456173299002,0.003682456173299002,-0.0053654755232655236
talent,-0.0012234456270133398,-0.00030179007357287335,-0.0007146719011869065,0.0003326806532036359,0.0015252357005862132,-0.0009216555534404664,0.0009216555534404664,-0.0015252357005862132
talented,-0.0010927032253419478,-0.00047653858514973084,-0.0009449075411122086,0.00036662912569595656,0.0015692418104916786,-0.0006161646401922169,0.0006161646401922169,-0.0015692418104916786
talk,-0.004394968606058052,-0.00013335628702735707,0.002982876966659986,-0.004335873342130075,0.004528324893085409,-0.004261612319030695,0.004261612319030695,-0.004528324893085409
talked,-0.0002562555203517648,-0.00030359092439325564,0.0009071980198751455,-0.002427369530573612,0.0005598464447450205,4.733540404149082e-05,-4.733540404149082e-05,-0.0005598464447450205
talking,-0.005248801206863466,-0.001049288331307554,0.005043393330209041,-0.0029207619903598033,0.00629808953817102,-0.0041995128755559115,0.0041995128755559115,-0.00629808953817102
talks,-0.001006285309604373,0.0008647179947782203,0.00027911951623325746,-0.001136288139606476,0.00014156731482615266,-0.0018710033043825933,0.0018710033043825933,-0.00014156731482615266
tall,-0.00012712720607490426,-0.00021788960556399476,-0.0013864489661232385,0.0012304083458585095,0.000345016811638899,9.07623994890905e-05,-9.07623994890905e-05,-0.000345016811638899
tallest,-0.00022431744681176407,-0.00017549672046767153,-0.0005096079480939411,0.00079288232730388,0.0003998141672794356,-4.882072634409255e-05,4.882072634409255e-05,-0.0003998141672794356
tamed,-0.0010706085422368752,-0.0007134264401560248,-0.00043738484696291254,0.000503469941242918,0.0017840349823929,-0.00035718210208085044,0.00035718210208085044,-0.0017840349823929
tank,-0.0013365836808090508,-0.0005206438866794835,0.0001539249923665966,-0.0006079291176972464,0.0018572275674885344,-0.0008159397941295672,0.0008159397941295672,-0.0018572275674885344
tanks,-0.0013883529756172947,-0.0012559790023293272,-4.1185343097933e-05,0.0004569607969251325,0.002644331977946622,-0.00013237397328796745,0.00013237397328796745,-0.002644331977946622
tape,0.003658931200250759,-0.005715587636505225,0.003972142277533042,-0.00021250061870539284,0.0020566564362544657,0.009374518836755984,-0.009374518836755984,-0.0020566564362544657
tara,-0.0007217972675760857,0.0007784573825228391,0.0005367584527525473,-0.00010935822998389469,-5.666011494675344e-05,-0.0015002546500989247,0.0015002546500989247,5.666011494675344e-05
target,-0.0005282647113045958,0.00013208947039733632,0.00043358637546592063,-0.0009911942840174835,0.0003961752409072595,-0.0006603541817019321,0.0006603541817019321,-0.0003961752409072595
targeted,-0.0015412652538221447,-0.00015117038516090608,-0.0013568758798286383,-0.00028364112980026727,0.0016924356389830509,-0.0013900948686612386,0.0013900948686612386,-0.0016924356389830509
tariff,-0.00220098304592084,-0.0013773715969283937,-0.0007512349968648153,0.0006908217119670972,0.0035783546428492337,-0.0008236114489924464,0.0008236114489924464,-0.0035783546428492337
tariffs,-0.00379861525607057,-0.004102602333124445,0.00018313756457392517,-0.0002443009144158434,0.007901217589195014,0.0003039870770538749,-0.0003039870770538749,-0.007901217589195014
task,0.002188642637056197,-0.00010484803318376113,-0.0007652566635712937,-0.0010554816131954751,-0.002083794603872436,0.002293490670239958,-0.002293490670239958,0.002083794603872436
tate,-0.001278765267299979,-0.0005911617132331672,-0.000589951240691736,0.001070456706059901,0.0018699269805331463,-0.0006876035540668119,0.0006876035540668119,-0.0018699269805331463
taught,-7.452849444552547e-05,-2.4888127020474294e-05,-0.0031088946048370802,0.0005471139514996128,9.941662146599977e-05,-4.964036742505118e-05,4.964036742505118e-05,-9.941662146599977e-05
tax,-0.002863094960481137,-0.003075353943527528,-0.004230435132677575,-0.002462525351476409,0.0059384489040086655,0.00021225898304639114,-0.00021225898304639114,-0.0059384489040086655
taxes,0.0036813421933623632,-0.012201168106985872,0.0057566089926627765,0.0003626397877932142,0.008519825913623508,0.015882510300348235,-0.015882510300348235,-0.008519825913623508
taxpayer,0.004472213881902431,-0.004815202873691327,0.0037552633019299697,-0.0007025008644672977,0.0003429889917888956,0.009287416755593757,-0.009287416755593757,-0.0003429889917888956
taxpayers,-0.00047381061462208865,-0.00011525477514473504,-0.0007757715864993148,0.00010838487267491112,0.0005890653897668237,-0.0003585558394773536,0.0003585558394773536,-0.0005890653897668237
taylor,0.0007862627445572799,0.0012609083653627386,3.0181616192101048e-05,-0.0017508473540867253,-0.0020471711099200184,-0.0004746456208054587,0.0004746456208054587,0.0020471711099200184
teach,-0.0010167481404005124,0.00021723913225117912,-0.0004083254983178926,0.00018932782587467844,0.0007995090081493333,-0.0012339872726516916,0.0012339872726516916,-0.0007995090081493333
teacher,0.0010678951569754853,0.002779664446862419,-0.0009659880229990663,-0.0008219548037948575,-0.003847559603837904,-0.0017117692898869336,0.0017117692898869336,0.003847559603837904
teachers,0.001868701295065693,0.0011427094782027129,-0.0010120242869612198,-0.00274763824766559,-0.003011410773268406,0.0007259918168629801,-0.0007259918168629801,0.003011410773268406
teaching,-0.00014272902372522393,0.0008794592172644839,-0.0003605461720639628,-0.0006345913967369548,-0.00073673019353926,-0.0010221882409897078,0.0010221882409897078,0.00073673019353926
team,0.0005492990638320662,0.0037348474000769983,0.0007168745988153819,-0.0023220942338877805,-0.004284146463909065,-0.003185548336244932,0.003185548336244932,0.004284146463909065
teams,-0.00020992894744702355,0.001065159507770795,0.00024332068576923626,0.0002842211289045084,-0.0008552305603237714,-0.0012750884552178185,0.0012750884552178185,0.0008552305603237714
tear,0.0006562182622348945,0.0003715890394144626,-0.003169694432692997,0.001158231660383236,-0.0010278073016493571,0.00028462922282043187,-0.00028462922282043187,0.0010278073016493571
tears,-0.0010188066195181114,-0.0006886196108351044,0.00018416677859094254,4.2125645353877055e-05,0.0017074262303532158,-0.000330187008683007,0.000330187008683007,-0.0017074262303532158
tech,-0.0014950381409009434,-0.00017150276586785804,0.0014418582150945284,-0.0010845803479190544,0.0016665409067688015,-0.0013235353750330853,0.0013235353750330853,-0.0016665409067688015
technology,-0.0005826337518073449,0.0014714681121821094,-0.00030985689473603814,-0.0011375938018405396,-0.0008888343603747644,-0.002054101863989454,0.002054101863989454,0.0008888343603747644
ted,-0.0022967018567884336,-0.00046022021146886657,-0.0006781126049503264,0.0018410246418406999,0.0027569220682573,-0.001836481645319567,0.001836481645319567,-0.0027569220682573
teddy,1.9975308355614244e-05,0.00013268735206913457,-0.00027555077574772414,0.0007639172394163844,-0.00015266266042474882,-0.00011271204371352033,0.00011271204371352033,0.00015266266042474882
teleprompter,-0.0014229437535414537,-0.0007140765582190119,7.026207875133607e-05,-0.00015790627723487647,0.0021370203117604654,-0.0007088671953224418,0.0007088671953224418,-0.0021370203117604654
television,-0.0029285778583697606,-0.002496260316009542,-3.4814431322194075e-05,0.00043287510893062206,0.005424838174379302,-0.00043231754236021857,0.00043231754236021857,-0.005424838174379302
tell,-0.0010837891198725565,-0.01693352753194239,0.007801506265647408,-0.00440650343902765,0.018017316651814948,0.015849738412069832,-0.015849738412069832,-0.018017316651814948
telling,-0.0010220565994422993,-0.0011029771116013265,0.00159154731556624,-0.0013492378532472056,0.002125033711043626,8.092051215902716e-05,-8.092051215902716e-05,-0.002125033711043626
tells,3.6968263915635794e-05,0.0007483144570108471,-0.0002308739861187413,-0.0002884958122711376,-0.0007852827209264829,-0.0007113461930952112,0.0007113461930952112,0.0007852827209264829
temperature,8.824942495339276e-05,0.0009774368765482681,0.0005257043596095921,-0.00041197252505687323,-0.0010656863015016608,-0.0008891874515948754,0.0008891874515948754,0.0010656863015016608
ten,-0.004253439019908516,-0.0023014742479697202,-0.0015818217168507558,0.00031738129247729286,0.006554913267878236,-0.001951964771938796,0.001951964771938796,-0.006554913267878236
tennessee,-0.0013811637442641027,-0.0001523328481811855,0.00031355258375210675,0.001160815699904904,0.0015334965924452882,-0.0012288308960829173,0.0012288308960829173,-0.0015334965924452882
