term,0,1,2,3,trump_rally,pence,interviews,formal
uh,-0.014650487222927078,0.009530169326127819,-0.02182218095915063,0.034705007326503515,0.005120317896799259,-0.024180656549054897,0.024180656549054897,-0.005120317896799259
ukraine,-0.0026733778300682357,7.12353135600602e-05,0.0007193702267264659,0.0003243795170007554,0.0026021425165081756,-0.002744613143628296,0.002744613143628296,-0.0026021425165081756
ukrainian,-0.0008413823192025185,0.00010477959566127818,0.000923358231520964,-0.00026615942416491047,0.0007366027235412403,-0.0009461619148637966,0.0009461619148637966,-0.0007366027235412403
ultimate,0.00011604628023247272,0.0007541457648132261,0.001551116398914423,-0.000839120078010023,-0.0008701920450456988,-0.0006380994845807534,0.0006380994845807534,0.0008701920450456988
ultimately,-0.000619171061851722,0.00043061415191260376,0.0011336439104739574,0.00038711006232912165,0.0001885569099391183,-0.0010497852137643258,0.0010497852137643258,-0.0001885569099391183
um,-0.001321147101877438,0.006265356900536312,-0.0038498389467247394,0.009220645558341192,-0.004944209798658874,-0.00758650400241375,0.00758650400241375,0.004944209798658874
unable,0.00015277629663648277,0.0013344840039850726,-0.0008789451939202098,-0.0013292531300506164,-0.0014872603006215554,-0.0011817077073485898,0.0011817077073485898,0.0014872603006215554
unacceptable,-0.00022632802442940677,0.000493519383860159,-0.0002419061352271977,0.0004891010123721081,-0.00026719135943075226,-0.0007198474082895658,0.0007198474082895658,0.00026719135943075226
unbelievable,-0.004800462390792655,-0.0019841371822403296,0.000601461971076898,0.00038291107091320434,0.0067845995730329844,-0.0028163252085523257,0.0028163252085523257,-0.0067845995730329844
unbelievably,-0.0009701027496336865,-0.00027355412228523886,-0.00010522473754982939,0.0003041632786436085,0.0012436568719189254,-0.0006965486273484477,0.0006965486273484477,-0.0012436568719189254
unborn,0.000621986348459323,-0.0008808764521062128,0.0010445695719682926,-0.0004768015126467313,0.0002588901036468898,0.0015028628005655357,-0.0015028628005655357,-0.0002588901036468898
uncle,0.0012185351295020848,-0.0016212464683147134,-0.001493459073158426,-0.00011922391277822363,0.0004027113388126286,0.0028397815978167982,-0.0028397815978167982,-0.0004027113388126286
unconscionable,0.0006124994486423009,0.001225870065587735,-0.0011942424913979044,-0.0010023374006653382,-0.0018383695142300358,-0.000613370616945434,0.000613370616945434,0.0018383695142300358
unconstitutional,-0.0009030042703876728,-0.0002772473901284221,-0.00013125967679359604,0.00023293800170144448,0.0011802516605160947,-0.0006257568802592507,0.0006257568802592507,-0.0011802516605160947
undermine,0.0003942046091994435,0.000394136461919376,-0.0009959269239107154,-0.0012769721659965831,-0.0007883410711188195,6.814728006746852e-08,-6.814728006746852e-08,0.0007883410711188195
understand,-0.0034217137209535935,0.004175226612779412,-0.003142344318430954,-0.0009563345266390528,-0.0007535128918258185,-0.007596940333733006,0.007596940333733006,0.0007535128918258185
understanding,-0.0004773801036862515,0.0029673061753167414,-0.0015373320558791086,0.001801092229225163,-0.00248992607163049,-0.0034446862790029928,0.0034446862790029928,0.00248992607163049
understands,2.6913581195591773e-05,0.0012529812870275738,-0.0020201764954375025,-0.001950465181682237,-0.0012798948682231656,-0.001226067705831982,0.001226067705831982,0.0012798948682231656
understood,-0.00024977166466396176,0.0006953032865721083,-0.00018379146823698273,0.000551015386989807,-0.0004455316219081465,-0.00094507495123607,0.00094507495123607,0.0004455316219081465
underway,0.0001565932153135875,0.00038265722082472803,0.0001756065837726723,0.0007024054250542038,-0.0005392504361383156,-0.00022606400551114053,0.00022606400551114053,0.0005392504361383156
unemployment,-0.0021597176879939385,-0.001660029246550274,0.0016767046855411956,-0.0023950114437766875,0.0038197469345442126,-0.0004996884414436645,0.0004996884414436645,-0.0038197469345442126
unfair,-0.002276249978216983,-0.0009793524992641868,0.0007408679878365208,-0.000635697632223407,0.00325560247748117,-0.001296897478952796,0.001296897478952796,-0.00325560247748117
unfairly,-0.0014027112609180563,0.0001294926692415977,-0.00027656171978604347,0.0007024182312299931,0.0012732185916764587,-0.001532203930159654,0.001532203930159654,-0.0012732185916764587
unfortunately,-0.0024829928357395056,-0.0005902203978733596,0.0005609854085890382,0.00011664397897334155,0.003073213233612865,-0.0018927724378661461,0.0018927724378661461,-0.003073213233612865
unhappy,-0.001468001351865779,-0.00047174328061581845,-0.00010106205276098242,0.00045536557585056445,0.0019397446324815975,-0.0009962580712499604,0.0009962580712499604,-0.0019397446324815975
unified,-0.0011449157671660742,-0.0002811552624807835,0.0007900695215171922,0.0001655586057922415,0.0014260710296468576,-0.0008637605046852907,0.0008637605046852907,-0.0014260710296468576
uniform,0.0072917797744365635,-0.00747095479337297,-0.0015382308476265525,0.0017481987534214215,0.00017917501893640643,0.014762734567809533,-0.014762734567809533,-0.00017917501893640643
uniforms,0.0011245424791961783,-0.0014055638064576987,-0.00034650959877355705,0.0008354188734813124,0.0002810213272615204,0.002530106285653877,-0.002530106285653877,-0.0002810213272615204
union,0.000717792018389056,0.005083092395053001,-0.0030185718448716378,-0.007012721859874472,-0.005800884413442057,-0.004365300376663945,0.004365300376663945,0.005800884413442057
unions,-0.0008418808102022986,0.0023704132167561053,-0.0025383996643035343,-0.0036973033256397173,-0.0015285324065538067,-0.003212294026958404,0.003212294026958404,0.0015285324065538067
unique,0.0007839224669784242,0.0014372553054563342,0.00026662605281427406,-0.0012037762239012117,-0.0022211777724347585,-0.00065333283847791,0.00065333283847791,0.0022211777724347585
unite,0.0001451114411996127,0.0012573369982784943,0.0001100437998142269,-0.0016099474132028604,-0.001402448439478107,-0.0011122255570788816,0.0011122255570788816,0.001402448439478107
united,0.010965275345056504,-0.0063861120390657534,-0.002233252727461311,-0.007067349745158478,-0.004579163305990751,0.017351387384122258,-0.017351387384122258,0.004579163305990751
unites,0.002021657285378132,-0.0011429939734985165,0.00015517889089864537,-0.00028761996143497344,-0.0008786633118796157,0.0031646512588766485,-0.0031646512588766485,0.0008786633118796157
units,0.00025609847683655685,0.0016416079659323,-0.00025448992977740226,0.0008608491105093798,-0.001897706442768857,-0.0013855094890957431,0.0013855094890957431,0.001897706442768857
unity,0.0006261857271032912,0.0013436577167860462,0.0023441663613307747,-0.001289900647359324,-0.0019698434438893374,-0.0007174719896827549,0.0007174719896827549,0.0019698434438893374
universal,0.0004170268805948721,0.0015741445364241,-0.0005219597396764544,0.00030783461644575256,-0.0019911714170189722,-0.0011571176558292278,0.0011571176558292278,0.0019911714170189722
universities,0.0016043564954760822,-0.00013360656407774408,-6.773045184127707e-06,-0.0008553205202743603,-0.0014707499313983382,0.0017379630595538262,-0.0017379630595538262,0.0014707499313983382
university,0.0013149323194858306,0.0032729166288100694,-0.0020084227647286985,-0.0008776926336666537,-0.0045878489482959,-0.001957984309324239,0.001957984309324239,0.0045878489482959
unleash,0.0024066407948641053,-0.001283024057871906,0.0011869776311106903,0.0005423274147136459,-0.0011236167369921993,0.0036896648527360116,-0.0036896648527360116,0.0011236167369921993
unleashed,0.004098315833998005,-0.003599728940728146,-0.00019755853224356364,0.0012529944004342126,-0.0004985868932698592,0.007698044774726151,-0.007698044774726151,0.0004985868932698592
unleashing,-0.0001634877787349322,-0.0003357043342515255,0.0002662934790631775,1.4533880931291797e-05,0.0004991921129864577,0.00017221655551659328,-0.00017221655551659328,-0.0004991921129864577
unless,-0.0019357845783449575,0.00041943496302456336,-0.0010533550189324964,-0.00025398244494396804,0.0015163496153203942,-0.002355219541369521,0.002355219541369521,-0.0015163496153203942
unlike,-0.0002898572287320524,0.00047893001342134457,0.0008023040602670584,-0.0015511546173941927,-0.00018907278468929215,-0.000768787242153397,0.000768787242153397,0.00018907278468929215
unlimited,-0.0011807797028588944,-0.00011471901770265003,0.000149260252193483,-0.0009459096743423174,0.0012954987205615444,-0.0010660606851562444,0.0010660606851562444,-0.0012954987205615444
unnecessary,0.00017846168673955694,0.0006697908426476344,2.271384792244191e-06,-0.0012646980063580591,-0.0008482525293871913,-0.0004913291559080774,0.0004913291559080774,0.0008482525293871913
unpopular,-0.0008679386477052505,-0.0002849339244208485,0.0004155770018405527,-0.0002526916785462381,0.001152872572126099,-0.000583004723284402,0.000583004723284402,-0.001152872572126099
unprecedented,0.0016992158661676038,-0.0012411286623011753,-0.0006552931611249323,0.0006571644759545434,-0.00045808720386642855,0.0029403445284687793,-0.0029403445284687793,0.00045808720386642855
unrivaled,-0.0009289645318835339,-0.001081416183534052,-0.00042720106757765044,0.0003552052913532739,0.002010380715417586,0.00015245165165051822,-0.00015245165165051822,-0.002010380715417586
unsolicited,-0.0013559522621893066,-0.00017567774642297327,-0.00037468687710689075,0.0011058160144251353,0.00153163000861228,-0.0011802745157663333,0.0011802745157663333,-0.00153163000861228
unsubstantiated,-0.0013416022564008367,-0.0005017058161306089,0.0005617091354927457,-0.00028791829700268483,0.0018433080725314456,-0.0008398964402702277,0.0008398964402702277,-0.0018433080725314456
untold,0.0016510446166656356,-0.002163809316606774,-0.0009386418602353014,0.00026821091416080327,0.0005127646999411382,0.0038148539332724094,-0.0038148539332724094,-0.0005127646999411382
unusual,-0.00015478938713642555,0.00045893709696237045,-5.13530533665354e-05,2.780665029739571e-05,-0.00030414770982594493,-0.000613726484098796,0.000613726484098796,0.00030414770982594493
upfront,-0.0008518295984230182,-0.0003131186188423752,-0.0004121985787331492,0.0002785721762080478,0.0011649482172653935,-0.0005387109795806429,0.0005387109795806429,-0.0011649482172653935
upheld,0.0013970635233511064,0.001892661926580625,0.001590740618098349,-0.0001810287136666198,-0.0032897254499317315,-0.0004955984032295187,0.0004955984032295187,0.0032897254499317315
uphold,0.0019379123970988195,-0.002293613260538407,0.0020618818799484975,0.0008719757328708706,0.00035570086343958765,0.004231525657637227,-0.004231525657637227,-0.00035570086343958765
upon,0.0001994107272324284,0.0010300576035387273,0.0031309508797949014,0.000210743003466412,-0.0012294683307711557,-0.0008306468763062989,0.0008306468763062989,0.0012294683307711557
upset,-0.0009563072207496283,-0.0001960188946417191,-0.0004857928990641046,-0.0005895719731602532,0.0011523261153913475,-0.0007602883261079091,0.0007602883261079091,-0.0011523261153913475
urge,0.000508983189272006,0.0019164766236409534,-8.212987506225771e-05,0.00042063865691278354,-0.0024254598129129596,-0.0014074934343689474,0.0014074934343689474,0.0024254598129129596
us,-0.00019532442616773703,0.007322898220244172,0.003975031994356353,-0.015487261376570213,-0.007127573794076436,-0.007518222646411909,0.007518222646411909,0.007127573794076436
usa,-0.003049064955452709,-0.0026764527586335568,0.001562724302893555,-0.0006014622028042184,0.005725517714086265,-0.00037261219681915215,0.00037261219681915215,-0.005725517714086265
use,-0.0043246511825805216,0.0007375402142829325,-0.0010915838097407648,0.00014378559610058866,0.003587110968297589,-0.005062191396863454,0.005062191396863454,-0.003587110968297589
used,-0.005258739363265227,-0.00017442228956554405,-0.0034491124693210727,-0.0026423977352360416,0.005433161652830771,-0.005084317073699683,0.005084317073699683,-0.005433161652830771
user,0.00034340773218760417,0.000622873017735386,0.001591766284729806,0.0006840084839326745,-0.0009662807499229902,-0.0002794652855477818,0.0002794652855477818,0.0009662807499229902
uses,-0.00011228749991476485,0.000326778734208925,-8.38810401469692e-05,-5.488903680239533e-05,-0.00021449123429416017,-0.00043906623412368984,0.00043906623412368984,0.00021449123429416017
using,-0.0009788551867286114,0.0015601466260780684,-0.0005504525249262531,0.0012864664822828835,-0.000581291439349457,-0.0025390018128066795,0.0025390018128066795,0.000581291439349457
usmc,-0.0005088881537667726,-0.0009036563722429489,0.00036651885499565064,-0.0003087200803346978,0.0014125445260097214,0.00039476821847617626,-0.00039476821847617626,-0.0014125445260097214
usmca,0.0018854201456104613,-0.004682514508667512,-0.0024366675596825802,0.001152336137573751,0.002797094363057051,0.006567934654277973,-0.006567934654277973,-0.002797094363057051
uss,0.00046844078458520706,-0.00023165916182059224,0.0014428753346876079,0.00040874782112832755,-0.00023678162276461482,0.0007000999464057992,-0.0007000999464057992,0.00023678162276461482
usually,-0.0008360982796598739,0.00014985926229356842,-0.001012687432078315,-0.0005552410064297474,0.0006862390173663055,-0.0009859575419534424,0.0009859575419534424,-0.0006862390173663055
utah,0.0005845857560935005,-0.00253463596124164,-0.0005596730306548337,0.0006597644486580647,0.0019500502051481394,0.0031192217173351407,-0.0031192217173351407,-0.0019500502051481394
v,-0.001112231204195398,-0.00039913112575373945,-0.00028082970622805923,0.0009194276424425587,0.0015113623299491375,-0.0007131000784416585,0.0007131000784416585,-0.0015113623299491375
va,0.0009385359092112132,-0.007348257997583892,0.001288213792520964,0.00016721509125084267,0.006409722088372679,0.008286793906795105,-0.008286793906795105,-0.006409722088372679
vaccine,-0.00044340266861251943,0.0019353326868898916,-0.0057342759666717084,0.008800317223018076,-0.0014919300182773723,-0.0023787353555024112,0.0023787353555024112,0.0014919300182773723
vaccines,-0.0003518921647034078,0.000789619804559031,-0.0009684172492403036,0.0025004520861828974,-0.00043772763985562324,-0.0011415119692624388,0.0011415119692624388,0.00043772763985562324
vacuum,-0.0006786919192761539,-6.516979900672073e-05,-0.00033795238245990026,3.880877019259957e-05,0.0007438617182828747,-0.0006135221202694332,0.0006135221202694332,-0.0007438617182828747
val,0.001447260382222654,0.0030216428903353937,0.0014212099209227386,0.0009169377213372804,-0.004468903272558048,-0.0015743825081127396,0.0015743825081127396,0.004468903272558048
valley,-0.00045994740321829165,3.10508935368138e-05,0.0006100810882251891,-0.0007782649517552309,0.00042889650968147786,-0.0004909982967551055,0.0004909982967551055,-0.00042889650968147786
value,0.00057859181858631,0.0002088167287469419,-0.0009199472113776906,-0.0010249701512703585,-0.0007874085473332519,0.00036977508983936807,-0.00036977508983936807,0.0007874085473332519
values,0.0031063039898830557,-0.0014459066968125506,0.0007282765659701908,-0.004943149049088066,-0.001660397293070505,0.004552210686695606,-0.004552210686695606,0.001660397293070505
