term,0,1,2,3,trump_rally,pence
tennessee,-0.0013549816656447653,-0.0001588136854884394,0.0003124087912801204,0.0012017627877954143,0.0015137953511332046,-0.001196167980156326
tens,-1.87488160195419e-05,-0.002115624116923166,-7.116568973803975e-05,-0.001659442688259079,0.0021343729329427077,0.0020968753009036243
term,-0.0038111166391427472,-0.0032168961172465266,-0.001962186933846914,0.0015281725469712926,0.007028012756389274,-0.0005942205218962206
terminally,-0.0019710082114870243,-0.0013761293729336254,-0.0013049005519841317,0.0012199310429801078,0.00334713758442065,-0.0005948788385533989
terminate,-0.0026771783081889497,-0.001847415167845513,7.408824394796727e-05,-0.0006932669430582186,0.004524593476034462,-0.0008297631403434368
terminated,-0.0015090118664490588,-7.792977253141169e-05,0.00010564951144740784,-0.0008188215383725807,0.0015869416389804704,-0.001431082093917647
terms,-0.0009902821992419618,0.0015569087831639873,-0.00018079195468136898,-0.0030624914330473546,-0.0005666265839220255,-0.002547190982405949
terrible,-0.008458758703394086,-0.004084033774466662,-0.0004987026875595847,-0.00062945816048909,0.012542792477860748,-0.0043747249289274245
terrific,-0.0024500605135152347,-0.0011420228588631428,-0.0010513565241079222,0.0005878955992009892,0.0035920833723783775,-0.0013080376546520918
territory,0.0016994405890608166,-0.0008650707700142553,0.0008838946032602463,0.0003425910363046054,-0.0008343698190465613,0.002564511359075072
terror,-0.0013177882655988815,-0.0008981783183735405,-0.0008633922654780291,0.000979921539661061,0.0022159665839724223,-0.00041960994722534096
terrorism,0.0020706766824926445,-0.0019922971376993798,0.0008795562164777982,0.0001238316407288393,-7.83795447932647e-05,0.004062973820192025
terrorist,-0.0019296513675356559,-0.0017642006713269674,-0.00030471360895104277,0.0007027175921285099,0.0036938520388626233,-0.0001654506962086885
terrorists,-0.001403113213261135,-0.0031326453858760346,-0.00018055452409046268,0.0016074734918005815,0.0045357585991371695,0.0017295321726148996
test,-0.00210609563311275,0.004518506981458305,-0.0005451227225171298,-0.006689232488239944,-0.002412411348345555,-0.006624602614571054
testament,0.0017469222209994743,0.0003531316116421092,-0.0002289810846926246,-0.0011938610298946565,-0.0021000538326415834,0.0013937906093573651
tested,-1.9849757444553377e-05,0.0013197532231728735,-0.0010454862886654886,-0.002853580871313874,-0.00129990346572832,-0.001339602980617427
testing,0.0023747628379182342,0.005984760539931533,-0.0017677430417184154,-0.017036736424944948,-0.008359523377849768,-0.003609997702013299
tests,0.002434363342966078,0.0031404545702849672,-0.00013845976310612363,-0.008866669336063495,-0.005574817913251045,-0.0007060912273188892
texas,-0.006962789305473584,0.0017760899962346258,0.002581819988036889,0.0050023924503992505,0.005186699309238959,-0.00873887930170821
text,-0.0008630374023825258,0.0002659018098374711,0.00010850740810111557,-0.0012353484582344504,0.0005971355925450547,-0.001128939212219997
thank,-0.02045322546334819,-0.015602915972731281,-0.014088108953376699,0.006513806052968956,0.03605614143607947,-0.0048503094906169105
thankful,-0.0006870540258983186,0.00040101592868100846,0.00038597161964093235,0.00016854177137611416,0.00028603809721731017,-0.0010880699545793271
thanking,0.00300422333303107,-0.002394174771630253,0.0020805701240611523,0.00011910419379900681,-0.0006100485614008171,0.0053983981046613234
thanks,0.0012551884340549085,-0.002357732769110456,-0.000550527906845559,0.0023285264491483674,0.0011025443350555473,0.0036129212031653646
the-,0.00394649452538983,-0.0033184107656895902,0.00354776833388674,0.003866961500669619,-0.0006280837597002395,0.00726490529107942
theft,-0.001304101283070307,-0.0008619027725380209,-0.00030482023514037963,0.0002681045802295883,0.002166004055608328,-0.00044219851053228613
theme,-0.0005145579315855518,-0.0013524658780103937,2.821051286844693e-05,0.00030739819612258417,0.0018670238095959456,0.000837907946424842
theories,-0.0002706196965237003,0.00015167782533611203,2.62247959204662e-05,-0.000363235727142054,0.00011894187118758828,-0.00042229752185981233
theory,-0.00022764734176506255,0.00047192393143826345,-0.0008007070534933361,0.0011581112088625708,-0.00024427658967320087,-0.000699571273203326
therapeutics,0.0008171563507389471,-0.000960032130727593,0.0011809093763431987,-0.0010072204008883404,0.00014287577998864593,0.00177718848146654
therapies,-0.0011519184055110983,0.0007431085349394392,-1.2905379025288626e-06,-0.0022130467821523795,0.00040880987057165903,-0.0018950269404505375
there'll,1.6046433957930248e-05,-7.317308598818688e-05,-0.00033781322949664934,-0.0003629692227953614,5.712665203025663e-05,8.921951994611713e-05
thereafter,-0.00029368326364224246,-0.0003755013209626244,-0.0004223114745188815,9.617806318618346e-05,0.0006691845846048669,8.181805732038194e-05
therefore,-0.00013485241734714494,0.0006156538794465265,0.00011333302313303899,0.00026602264782076945,-0.0004808014620993816,-0.0007505062967936714
they'd,-0.004024122750787119,-0.0026987074888780802,-0.0004556977582614017,0.0006706941861276632,0.006722830239665199,-0.0013254152619090387
thin,0.0019324902187881185,-0.0018151585274856605,0.0018753192814452988,-0.00011315472828073617,-0.00011733169130245802,0.003747648746273779
thing,-0.016838467344906228,-0.00031714374054019084,0.0003450745913158272,-0.004518412376916604,0.01715561108544642,-0.016521323604366037
things,-0.009973818973135052,-0.0021018637434640918,0.0019013204451451345,-0.0069671645933545474,0.012075682716599144,-0.007871955229670961
think,-0.0250583614458987,-0.0015199523945725968,0.011814548920155805,-0.014882434463882556,0.0265783138404713,-0.023538409051326103
thinking,-0.0015391256495029502,0.002032235250831885,0.001187980994425119,-0.00032616716988224654,-0.0004931096013289348,-0.0035713609003348353
thinks,-9.606795977353521e-05,0.00030967138127169425,-0.0005376364263416716,-0.001211027943277663,-0.00021360342149815906,-0.00040573934104522945
third,-0.0005154014387284524,0.0005552868125532675,-0.00013274954167814452,-0.0019336051003378072,-3.98853738248151e-05,-0.00107068825128172
thirteen,-0.000707709670699091,-0.00048123637490961275,-0.00031541247060556856,0.0005667950471106624,0.0011889460456087038,-0.0002264732957894783
thirty,0.00014689104498820846,-0.0012408620863890026,0.0010819056804082818,0.001968141284651734,0.0010939710414007943,0.001387753131377211
thomas,0.00035859667624156424,-0.00013355963041066768,-0.0022565434586878275,0.002076271735100578,-0.00022503704583089657,0.0004921563066522319
thoroughly,-0.0009900263276856377,-0.0006849198510889476,-0.000288785154934602,0.0003231101693401495,0.0016749461787745853,-0.00030510647659669015
though,-0.001792839086048374,-0.00017222980318796883,0.0001745971854320054,0.00010017432193047015,0.001965068889236343,-0.001620609282860405
thought,-0.007791973390857512,-0.002253974553285718,-0.0009498696283746454,0.0004688295366740394,0.01004594794414323,-0.005537998837571794
thoughts,-0.0005954525005540692,0.0011893459977727198,0.001055230728007188,-3.385745809668402e-05,-0.0005938934972186505,-0.0017847984983267889
thousand,-0.0016601392877834526,-0.0037363146779220632,-0.000246197009153069,-0.0004957112470564742,0.005396453965705516,0.0020761753901386106
thousands,-0.006583148094817087,-0.005891649606732122,-0.0022614550167765427,0.00021627273680008104,0.012474797701549209,-0.0006914984880849653
threat,0.001578996565004978,0.001991469111592513,-0.0022151614368345375,-0.0015971857796775323,-0.003570465676597491,-0.0004124725465875351
threaten,-0.0010873014258167277,-0.0010268927863670027,-0.0003546168551894936,-0.0008542203566285063,0.0021141942121837305,-6.040863944972502e-05
threatened,0.000255241129639641,-0.0005700628730733508,-0.0001478688744226395,-0.0002562366925227806,0.0003148217434337098,0.0008253040027129917
threatening,0.0004565718062179462,-7.934245105548218e-05,-0.0004396766584254982,-0.00047618843296658517,-0.00037722935516246403,0.0005359142572734284
threats,0.0004063304966381564,-0.00016024569556543868,-0.0010993989613153436,-0.0008888197807033557,-0.0002460848010727177,0.0005665761922035951
three,0.004415334866885621,-0.013979213179140533,0.007509283258791494,-0.0006039746172454371,0.00956387831225491,0.018394548046026155
threw,-0.0007839095155616725,-0.00038272800307204006,-0.0004981062432318543,0.0010037001320476382,0.0011666375186337127,-0.00040118151248963246
thrilled,-0.002096779894541248,-0.0019681995617752885,-0.0010679805047546552,0.0022583782477417274,0.0040649794563165365,-0.00012858033276595942
thriving,-0.0018377416118138866,-0.0009586988648988066,-0.0007190195782158891,0.0011502233387660102,0.002796440476712693,-0.00087904274691508
throughout,0.0009276955783968847,0.0017838219536197837,-0.0015512503221249492,0.00023516232160398516,-0.0027115175320166687,-0.000856126375222899
throw,-0.0010563035779172553,0.0009589862542191845,0.001007355383010268,0.0001322303134244578,9.731732369807071e-05,-0.0020152898321364396
throwing,-0.00012434940465166742,0.0008121876689703662,-0.0010444607462710164,-0.0003267891755362182,-0.0006878382643186987,-0.0009365370736220337
thrown,-0.0011696151216627599,-0.0005340458971952317,-0.0004209235546039716,0.000541126508232723,0.0017036610188579915,-0.0006355692244675282
thursday,-0.0004376953890500369,-0.00013840072391666137,0.00033462486006175657,0.00017931795473120655,0.0005760961129666983,-0.00029929466513337554
ticket,0.0014483060435638712,-0.0007839681007180288,0.0007248116981547008,-0.0014116934658235253,-0.0006643379428458424,0.0022322741442819
tie,-0.0010055852233874544,0.00046416138963502687,-0.0001736058264843615,0.0005716023888292497,0.0005414238337524275,-0.0014697466130224814
tied,-0.0007454582912880482,-0.00029604181644193205,-0.00028599688877594634,-0.00024184721450006835,0.0010415001077299802,-0.00044941647484611616
tiffany,-0.0007189382610844154,-0.0005241685985352655,7.83075678358704e-05,-0.0002628578106714746,0.0012431068596196809,-0.0001947696625491499
tight,-0.0006401481124934477,0.000346091683576929,0.00022621588313201764,0.0002717473500130034,0.00029405642891651873,-0.0009862397960703766
till,-0.0010364632632157117,-0.0006960446127660925,-1.4976261357268628e-05,0.00019835264294313314,0.0017325078759818041,-0.0003404186504496192
tillis,0.0009178938260052482,-0.001720940499696548,1.9842372750557936e-05,0.0023595428599969192,0.0008030466736912999,0.0026388343257017963
tim,-0.00205737768399288,-0.0014684505636571967,-0.0007866628214673432,-9.849092387325972e-05,0.0035258282476500766,-0.0005889271203356834
time,-0.011115440198805827,-0.007388267024190119,0.0005829257710706764,-0.0036542287380706214,0.018503707222995946,-0.0037271731746157076
timeless,-0.0006246746697546379,-0.0014416740647881301,0.0004443707225665176,-0.00020199314295804598,0.002066348734542768,0.0008169993950334922
times,-0.0027892085520547128,-0.0013612622165344594,-0.0009276587485189447,-0.002468029014733705,0.004150470768589172,-0.0014279463355202533
timing,-0.0002612949826292405,0.0009285853450992031,0.0005498238762870135,-0.00018868932959593664,-0.0006672903624699626,-0.0011898803277284437
tiny,-0.0020849859316496855,-6.53957676475264e-05,0.0004284316926224662,0.000864458611433145,0.002150381699297212,-0.002019590164002159
tip,-0.00015775604147264948,0.0007669543076957054,0.0006015348144403493,5.019878837424428e-05,-0.000609198266223056,-0.0009247103491683548
tired,-0.0011877689024614095,0.0007915582911810274,-0.0018956457510071916,0.0010692858027057499,0.00039621061128038214,-0.0019793271936424366
tireless,-0.0005879656696277299,-6.075427617281306e-05,-0.0011076403321721529,0.0010328530471582023,0.0006487199458005429,-0.0005272113934549168
title,-5.968429530662312e-05,0.0010068227163072998,-0.0002993926111221874,-0.00032354336818125423,-0.0009471384210006767,-0.0010665070116139229
today,0.0074948482183662245,-0.002444219182319909,-0.0008194025667654504,-0.00013412514705505256,-0.005050629036046316,0.009939067400686133
today's,0.0001327869255170336,-0.0003913741562066853,0.0002620019034452687,2.989846911652583e-06,0.0002585872306896517,0.0005241610817237189
toe,0.0014032194406188184,-0.0009704550673212377,0.0005941626912847285,0.0005242496662570626,-0.00043276437329758065,0.002373674507940056
together,-0.0019541536830148276,-0.0007276567317206896,-0.007947614948449196,4.9076477369014356e-05,0.0026818104147355174,-0.001226496951294138
told,-0.0003783476270741088,-0.002062798361823336,0.0003249324101580437,-0.001698807791839576,0.0024411459888974444,0.001684450734749227
toledo,0.0008015575756994994,-0.0013801617509529925,9.722421109937913e-06,-0.0002731979718571586,0.0005786041752534931,0.002181719326652492
tolerate,1.4981227627814236e-05,-7.902314031072608e-05,-0.0007766265856327171,-0.0022886004043925065,6.404191268291185e-05,9.400436793854032e-05
tolerated,0.0017870316669649693,-0.0008999816961780379,0.0016371208964583617,-0.00032332356231554085,-0.0008870499707869314,0.0026870133631430072
tom,-0.0029739142869766905,-0.0031775344633076415,-0.0006067291928297622,0.001259483510689435,0.0061514487502843315,0.00020362017633095099
tommy,-0.0015911271526025867,-0.0003417053443133175,1.729270755912113e-06,0.0003424997194311083,0.0019328324969159043,-0.0012494218082892692
tomorrow,-0.0023891896740286783,-0.0013767198518074826,-0.0017533119577361948,0.0005901179836523571,0.0037659095258361606,-0.0010124698222211956
tone,0.00018168428717478015,0.0005110800202429625,0.000276538449662336,-0.00039931657967326407,-0.0006927643074177426,-0.00032939573306818234
tonight,-0.0013808945772795416,-0.00508634724872497,-0.0048279151948229316,0.006049537006407608,0.006467241826004512,0.0037054526714454285
tony,7.559661081901861e-05,0.0005264989639445954,-0.0005795803974301143,-0.00016536546695578881,-0.0006020955747636141,-0.0004509023531255768
took,-0.007748031069092449,-0.00844697853562476,-0.0006619345647998682,-0.0007076818671792813,0.01619500960471721,0.000698947466532312
tool,-0.00039776044056578257,0.0014974717251278068,0.0003352692492805454,5.9714035386980114e-05,-0.0010997112845620243,-0.0018952321656935892
tools,0.00017336934031214057,0.0007358453024533069,-0.000435807201851542,-0.0005547397698443951,-0.0009092146427654475,-0.0005624759621411663
toothpick,-0.0003378172906541592,0.0010944495983996327,0.0014083432931869995,0.0011333408561909246,-0.0007566323077454736,-0.001432266889053792
top,-0.0033115275210753915,-0.00012791620176511208,-0.0011798880342502312,-0.0009769646979152875,0.0034394437228405035,-0.0031836113193102794
topic,-0.0002712009055177945,0.001271739009552432,0.0008099834450342266,-0.00044502466178847415,-0.0010005381040346375,-0.0015429399150702265
topics,-0.00047089230979752183,0.0010236740330654413,0.0008489470172186914,0.00022899928397470816,-0.0005527817232679194,-0.001494566342862963
toss,0.0004548408058434501,0.000646363293469536,-0.0009406315762118063,-0.0003203629651774512,-0.001101204099312986,-0.00019152248762608585
