term,0,1,2,3,trump_rally,pence,interviews,formal
wallace,-0.001202584342480763,0.0005395175420951835,-0.0001296814636183962,0.00038667164602900313,0.0006630668003855795,-0.0017421018845759466,0.0017421018845759466,-0.0006630668003855795
walls,-0.0015368392202539615,0.0003631424646236699,0.0007813911579585707,-0.0007864497893865493,0.0011736967556302915,-0.0018999816848776314,0.0018999816848776314,-0.0011736967556302915
walter,-0.0006585278880260053,-0.00010216656367924995,0.00010925624965713863,2.5331611540297712e-05,0.0007606944517052552,-0.0005563613243467553,0.0005563613243467553,-0.0007606944517052552
wand,0.001384277806255185,0.003911203672441908,-0.001335040927170954,-0.00027512245984240394,-0.005295481478697093,-0.0025269258661867232,0.0025269258661867232,0.005295481478697093
wanna,-0.0007323403485469561,-1.3726254330819534e-06,-1.2071164394735594e-05,0.00015126185315133533,0.0007337129739800381,-0.0007309677231138741,0.0007309677231138741,-0.0007337129739800381
want,-0.044498060118183295,0.01403551923629145,0.005282912504669877,0.0008053716199145071,0.030462540881891847,-0.058533579354474743,0.058533579354474743,-0.030462540881891847
wanted,-0.007185621557987011,0.00019180804648320806,0.0006471190511471553,0.0025261962463271575,0.0069938135115038035,-0.007377429604470219,0.007377429604470219,-0.0069938135115038035
wanting,-0.0006283932269336994,-0.00027423705612835417,-0.0005613870212991637,-7.1823004011926135e-06,0.0009026302830620536,-0.0003541561708053452,0.0003541561708053452,-0.0009026302830620536
wants,-0.0033196963492790207,0.004460637779760515,-0.0025670915190901273,0.00036593097959424604,-0.0011409414304814941,-0.007780334129039536,0.007780334129039536,0.0011409414304814941
war,-0.0006370167875701933,-0.0005462050326588691,0.0038470744533540455,-0.00024271213191319604,0.0011832218202290625,-9.08117549113242e-05,9.08117549113242e-05,-0.0011832218202290625
warm,-5.21320729712227e-05,-0.00012360450709255223,6.989016373451401e-05,-5.167734180364764e-05,0.0001757365800637749,7.147243412132952e-05,-7.147243412132952e-05,-0.0001757365800637749
warming,-0.00023282611540841982,-0.0006967527036517268,-0.00023246748941698048,0.0002649026023374221,0.0009295788190601466,0.00046392658824330696,-0.00046392658824330696,-0.0009295788190601466
warning,-3.0900147673685745e-05,-0.0009565633514826286,-0.00123920073384894,0.00022881276334705644,0.0009874634991563144,0.0009256632038089429,-0.0009256632038089429,-0.0009874634991563144
warp,-0.0006875650816407005,-6.002624218244461e-05,-0.00031001331397550666,0.0017716448040578437,0.0007475913238231451,-0.0006275388394582559,0.0006275388394582559,-0.0007475913238231451
warren,-0.0020212182436247918,0.000730533904182851,-0.00035234908178074327,-0.000161396972768863,0.0012906843394419408,-0.0027517521478076425,0.0027517521478076425,-0.0012906843394419408
warrior,-0.001969085142835045,0.0007674606625116011,0.001033100571504861,-0.0001967595451498311,0.001201624480323444,-0.002736545805346646,0.002736545805346646,-0.001201624480323444
warriors,-0.004749290782501212,0.0018447188080956375,0.004312225696450592,-0.0014992653849969135,0.0029045719744055743,-0.00659400959059685,0.00659400959059685,-0.0029045719744055743
wars,-0.0045234043004552076,0.0027561251087254465,0.0010006316609332897,0.0004051161799352428,0.001767279191729761,-0.0072795294091806545,0.0072795294091806545,-0.001767279191729761
wartime,0.0011292139328887563,-0.0013231067179810718,-0.0008092354855764154,0.0011918283834681058,0.00019389278509231557,0.002452320650869828,-0.002452320650869828,-0.00019389278509231557
wash,-0.0006006027522920745,7.694186660802546e-05,-1.750764530366164e-05,0.00015646836265772977,0.0005236608856840491,-0.0006775446189001,0.0006775446189001,-0.0005236608856840491
washing,-0.0011152631556678623,7.78725487101621e-05,-0.0006458851924747072,-0.00039828052367634815,0.0010373906069577003,-0.0011931357043780243,0.0011931357043780243,-0.0010373906069577003
washington,-0.0033647537043176652,0.0038995259112565993,0.005547016402295653,-0.0015926015631164948,-0.0005347722069389341,-0.0072642796155742645,0.0072642796155742645,0.0005347722069389341
waste,-0.00044597065511635696,-7.343946504310725e-05,-0.00010469486135333788,0.0005199650721124338,0.0005194101201594642,-0.00037253119007324973,0.00037253119007324973,-0.0005194101201594642
wasting,-0.0010692486949880002,0.0002533682260689087,0.0005803183939778755,-0.0003441820881686028,0.0008158804689190914,-0.001322616921056909,0.001322616921056909,-0.0008158804689190914
watch,-0.005040129970977183,0.0024090772200368944,-3.7055874396313015e-05,0.0005127084262501906,0.0026310527509402887,-0.007449207191014077,0.007449207191014077,-0.0026310527509402887
watched,-0.0011825595616383282,0.0018299111828083128,0.00010975842328147458,0.00024380912195597513,-0.0006473516211699846,-0.003012470744446641,0.003012470744446641,0.0006473516211699846
watching,-0.0030835244132132846,0.0006366452424080664,7.317332591247873e-05,-0.0006160181049088837,0.002446879170805218,-0.003720169655621351,0.003720169655621351,-0.002446879170805218
water,-0.001462901896475954,-0.0009102864608520255,-0.00036243186679359385,-0.0030200513624980517,0.0023731883573279797,-0.0005526154356239284,0.0005526154356239284,-0.0023731883573279797
watermelon,-0.000735372713739811,0.000384518850565934,-0.00022145851180139326,0.00025963000511054936,0.00035085386317387703,-0.001119891564305745,0.001119891564305745,-0.00035085386317387703
waters,-0.0002603279429110059,-0.00033520103957799917,0.0015937006419790719,0.00040339565741912437,0.0005955289824890051,7.487309666699324e-05,-7.487309666699324e-05,-0.0005955289824890051
watley,-0.0008001373657760689,0.00040107806523949005,0.00012002140630864275,0.00012191618425075112,0.0003990593005365788,-0.001201215431015559,0.001201215431015559,-0.0003990593005365788
wave,0.0001127546171774912,-0.0010943880733632566,0.001020237867806476,-0.0012114495305411586,0.0009816334561857654,0.0012071426905407479,-0.0012071426905407479,-0.0009816334561857654
waving,-0.0005021466682517755,0.00024092950905568137,-2.995366581636884e-05,5.055122177713494e-05,0.00026121715919609414,-0.0007430761773074569,0.0007430761773074569,-0.00026121715919609414
way,-0.011929254270561475,0.0037008588119959085,-0.0034560094970761883,-0.004182397130269087,0.008228395458565567,-0.015630113082557382,0.015630113082557382,-0.008228395458565567
ways,-0.0008340555319142002,-0.0025186886895350417,-0.00015489184093728605,0.0003380155035353084,0.003352744221449242,0.0016846331576208416,-0.0016846331576208416,-0.003352744221449242
we'd,0.0001572468888164473,0.0014685223096037683,-0.001182578244558917,0.00030188284485488994,-0.0016257691984202156,-0.001311275420787321,0.001311275420787321,0.0016257691984202156
weak,-0.0011175733913717629,-0.00018186610849675442,0.000889884175990148,-0.00026261750713556757,0.0012994394998685173,-0.0009357072828750084,0.0009357072828750084,-0.0012994394998685173
weakest,-0.0009431865459552147,0.00032500095898941976,0.0006060358068811628,-0.00036183016220271187,0.0006181855869657949,-0.0012681875049446343,0.0012681875049446343,-0.0006181855869657949
wealth,-0.0008681003888822137,-0.0018542068182842006,-0.0007070839878570975,-0.0030575435782106888,0.0027223072071664144,0.0009861064294019869,-0.0009861064294019869,-0.0027223072071664144
wealthiest,4.713391752288743e-05,-0.0010259705601088226,-0.0003799914500595912,-0.0016262863641117943,0.000978836642585935,0.00107310447763171,-0.00107310447763171,-0.000978836642585935
wealthy,-0.0032040837775974477,-0.0009387023417210133,-0.0013676699434242733,-0.001820667698872002,0.004142786119318461,-0.0022653814358764342,0.0022653814358764342,-0.004142786119318461
weapon,-0.0004443795491423673,-0.0005859550218039619,0.00014978830690736154,-0.0008249147703261901,0.0010303345709463292,0.00014157547266159466,-0.00014157547266159466,-0.0010303345709463292
weapons,-0.0005446381982063862,-0.0012786738780696902,0.0006720042811808206,0.0006733436411305217,0.0018233120762760763,0.0007340356798633041,-0.0007340356798633041,-0.0018233120762760763
wear,0.0011648154610428146,-0.0004127433984844432,-0.003055204981157929,0.0023501551696959717,-0.0007520720625583714,0.001577558859527258,-0.001577558859527258,0.0007520720625583714
wearing,7.66750533513766e-05,-0.002083736347515619,-0.0013802853536489458,0.0001773176636428819,0.002007061294164242,0.0021604114008669955,-0.0021604114008669955,-0.002007061294164242
weather,-0.0003023611027005325,-0.0013079104800797403,-0.0009189899138476923,-0.0012637593806422932,0.0016102715827802727,0.0010055493773792079,-0.0010055493773792079,-0.0016102715827802727
website,-0.0003289507825628275,-9.665640075562312e-05,0.00018583077785400224,0.00025518104539362874,0.0004256071833184506,-0.00023229438180720436,0.00023229438180720436,-0.0004256071833184506
wednesday,0.0002610896097265902,0.000746901499148667,-0.0008098948170251734,-0.0005315918190393757,-0.001007991108875257,-0.0004858118894220768,0.0004858118894220768,0.001007991108875257
week,0.0011362210040813314,0.00022533547448427263,-0.0017549495840334475,0.002358263042059073,-0.0013615564785656041,0.0009108855295970588,-0.0009108855295970588,0.0013615564785656041
weekend,-0.0002613445212004662,-0.0007016701254022639,-0.0007347447180234938,-0.0008168363292377764,0.0009630146466027301,0.00044032560420179773,-0.00044032560420179773,-0.0009630146466027301
weeks,-0.002576099977193144,0.0012629069241707563,-0.0006242882867778407,0.0008709573083970391,0.001313193053022388,-0.0038390069013639005,0.0038390069013639005,-0.001313193053022388
weight,-8.958314927227878e-05,-0.0002830946995191653,0.0002251104705968075,-0.0007420061489534603,0.0003726778487914441,0.00019351155024688652,-0.00019351155024688652,-0.0003726778487914441
welcome,0.0013998284171196152,-0.0027659118485831784,-0.0005238085193465672,-0.0013581872791199622,0.0013660834314635632,0.004165740265702793,-0.004165740265702793,-0.0013660834314635632
welcoming,0.00019593098632649886,-0.00018392614314092508,-0.0004136969337600623,-0.0008263335990043875,-1.2004843185573773e-05,0.0003798571294674239,-0.0003798571294674239,1.2004843185573773e-05
welfare,-0.001999041759025716,0.0005904645552087024,0.001997073337238015,-0.0015010375432049387,0.0014085772038170134,-0.0025895063142344185,0.0025895063142344185,-0.0014085772038170134
welfare-to-work,-0.000712005272666131,0.0002968422157783544,0.0005952451767665837,-0.000438191171271968,0.00041516305688777663,-0.0010088474884444854,0.0010088474884444854,-0.00041516305688777663
well,-0.011259868955248236,-0.003434428220600177,-0.011560874748306197,0.009929830535384512,0.014694297175848412,-0.007825440734648059,0.007825440734648059,-0.014694297175848412
well-being,0.0001530747940426894,-0.0008388594675118083,-6.627186054704541e-05,6.251118686017926e-05,0.0006857846734691188,0.0009919342615544978,-0.0009919342615544978,-0.0006857846734691188
wells,3.839412074749056e-05,-0.0007038871599486828,-0.0001172755260142867,-0.0002464811085776497,0.0006654930392011923,0.0007422812806961734,-0.0007422812806961734,-0.0006654930392011923
went,-0.011307637065973986,0.0016421350087864504,-0.0013183379282822314,-0.0014952659840440005,0.009665502057187535,-0.012949772074760436,0.012949772074760436,-0.009665502057187535
west,0.00021660928745565193,0.0004799632042962092,0.0016647498914485912,0.0001926581463886944,-0.0006965724917518611,-0.0002633539168405573,0.0002633539168405573,0.0006965724917518611
westbrook,0.0021510113929436555,0.002334716278718887,-0.0006016649517470975,0.0006044204718983469,-0.0044857276716625425,-0.00018370488577523162,0.00018370488577523162,0.0044857276716625425
western,0.000639778599304462,-0.0015276665063419588,-0.00036246145398025824,-0.0016264043137702653,0.0008878879070374968,0.002167445105646421,-0.002167445105646421,-0.0008878879070374968
whatever,-0.004304796881010519,0.00031052748414387566,-0.000828815934455175,0.0014075251861877741,0.003994269396866644,-0.004615324365154395,0.004615324365154395,-0.003994269396866644
whatsoever,-0.0010215988814685215,0.00010916778733255991,-0.000333180302813193,0.0005298933260915339,0.0009124310941359616,-0.0011307666688010814,0.0011307666688010814,-0.0009124310941359616
wheel,-0.0010779713729196063,8.618409342001986e-05,6.235183588247259e-05,0.0003105638247689681,0.0009917872794995865,-0.001164155466339626,0.001164155466339626,-0.0009917872794995865
wheels,-0.0007016631859726221,0.00031130261915229254,-0.0002585084636504094,-0.0002501880173193899,0.0003903605668203296,-0.0010129658051249147,0.0010129658051249147,-0.0003903605668203296
whenever,-0.0004369420414455957,-0.0010211806331319956,-0.0002566028242955687,-0.0011872481724014006,0.0014581226745775913,0.0005842385916863999,-0.0005842385916863999,-0.0014581226745775913
where's,-0.006478347445550733,0.0024529480947442636,2.1972409955079607e-05,0.0004392899515980578,0.00402539935080647,-0.008931295540294997,0.008931295540294997,-0.00402539935080647
wherever,-0.0002970784695083705,-0.0016477707336467183,0.001871732228650004,0.0004686988491772902,0.0019448492031550887,0.0013506922641383478,-0.0013506922641383478,-0.0019448492031550887
whether,0.004812425418485576,0.0024649976753599256,-0.003768405517953491,0.0011892317550320157,-0.007277423093845501,0.00234742774312565,-0.00234742774312565,0.007277423093845501
whistleblower,-0.003192142044213191,0.0007353065770962711,0.0037708740098426757,-0.002387901559022525,0.00245683546711692,-0.003927448621309462,0.003927448621309462,-0.00245683546711692
white,0.008828900374617976,0.002504556334596728,-0.004026694636729233,-0.0010697740284013628,-0.011333456709214705,0.006324344040021248,-0.006324344040021248,0.011333456709214705
who's,-0.002527289008151759,0.0010516860904668211,-0.00198074752075826,-0.001720720735810527,0.001475602917684938,-0.00357897509861858,0.00357897509861858,-0.001475602917684938
who've,0.002062453431446073,2.1507552873068097e-05,-0.0025572431583552255,-0.0014291384982426623,-0.002083960984319141,0.002040945878573005,-0.002040945878573005,0.002083960984319141
whoa,-0.002490180416770893,0.001214553631116244,8.353719853694857e-05,-9.375931135064479e-05,0.0012756267856546487,-0.003704734047887137,0.003704734047887137,-0.0012756267856546487
whoever,-0.0014850447425086009,0.0002485070248498644,2.325564273842487e-05,0.00031371231236586284,0.0012365377176587365,-0.0017335517673584652,0.0017335517673584652,-0.0012365377176587365
whole,-0.004459925352487891,-0.003089396535360784,-0.005047918190456516,0.000318785005106783,0.007549321887848675,-0.0013705288171271075,0.0013705288171271075,-0.007549321887848675
whose,0.002090312822908628,-0.0011751071723195767,0.0027822281876881674,-0.0014697654861130557,-0.0009152056505890513,0.003265419995228205,-0.003265419995228205,0.0009152056505890513
wicked,-0.00015710964921620123,-0.00012593774955469773,0.0008547013361321879,-0.0004482121419129218,0.0002830473987708989,-3.11718996615035e-05,3.11718996615035e-05,-0.0002830473987708989
