term,0,1,2,3,trump_rally,pence,interviews,formal
step,0.0020610415101684518,0.0007391726459607766,-0.0016370165632051624,-4.373178125793932e-05,-0.002800214156129228,0.0013218688642076752,-0.0013218688642076752,0.002800214156129228
stephen,-0.00016000465295620342,0.0006108823660325853,0.0005632087354182126,-0.0006727961075365932,-0.0004508777130763819,-0.0007708870189887887,0.0007708870189887887,0.0004508777130763819
stepped,0.0010038724188071162,-0.0006939601075598832,-7.526842421769362e-05,-0.00024243854405112076,-0.00030991231124723303,0.0016978325263669993,-0.0016978325263669993,0.00030991231124723303
steps,0.0018562648469045004,0.0015967706697918203,-0.0017503397701122661,-0.0011395596730551503,-0.0034530355166963204,0.0002594941771126801,-0.0002594941771126801,0.0034530355166963204
steve,-0.0026208999356996123,0.0009570632287813426,0.001649803408298874,-0.0005106346730999397,0.0016638367069182697,-0.003577963164480955,0.003577963164480955,-0.0016638367069182697
stick,-0.0014174369010085495,0.0005362586829083436,0.0006959594789131738,0.0007596358445971579,0.0008811782181002059,-0.0019536955839168932,0.0019536955839168932,-0.0008811782181002059
stiff,-0.0003604401982443862,0.00011234048885448025,-0.000259874086057372,0.000261665545918674,0.00024809970938990597,-0.0004727806870988664,0.0004727806870988664,-0.00024809970938990597
still,0.0017967735255241496,0.004579635507411743,-0.0007239164668792302,-0.0038142930666319485,-0.006376409032935893,-0.0027828619818875936,0.0027828619818875936,0.006376409032935893
stimulus,-0.0004544701047488059,0.0005371806917198158,0.0002976526149968791,-0.0008624259342651472,-8.271058697100994e-05,-0.0009916507964686217,0.0009916507964686217,8.271058697100994e-05
stock,-0.0023897755303229078,-0.0011708466988447773,-0.0009811475094122363,-0.0005328223178910058,0.003560622229167685,-0.0012189288314781305,0.0012189288314781305,-0.003560622229167685
stocks,-0.0007404188731003613,-0.0006802967649188052,-0.0003273114034868783,-9.541555171142322e-05,0.0014207156380191665,-6.012210818155607e-05,6.012210818155607e-05,-0.0014207156380191665
stole,-0.00011200087854656595,1.255582819146636e-05,0.0005789365957746773,0.0006747610140001612,9.944505035509959e-05,-0.0001245567067380323,0.0001245567067380323,-9.944505035509959e-05
stolen,-0.0005701872009803848,7.430065637658693e-05,-0.00022149563798149174,0.0003842559421785991,0.0004958865446037979,-0.0006444878573569717,0.0006444878573569717,-0.0004958865446037979
stone,-0.0020290708464644164,-0.0007537495799585319,-0.000251790289567813,-0.0002031628845247711,0.0027828204264229483,-0.0012753212665058845,0.0012753212665058845,-0.0027828204264229483
stood,0.015072449512260973,-0.015552929647682012,0.010066187634303997,-0.003878311871028547,0.0004804801354210391,0.030625379159942984,-0.030625379159942984,-0.0004804801354210391
stop,-0.0028304376379606564,-0.0013369915188055567,-0.002617977673958617,8.317735295138494e-05,0.004167429156766213,-0.0014934461191550997,0.0014934461191550997,-0.004167429156766213
stopped,-0.0018481509880237993,-0.00099632862418784,0.00019534312648949464,0.0004235830394762302,0.0028444796122116395,-0.0008518223638359593,0.0008518223638359593,-0.0028444796122116395
stopping,-0.001590395523793764,-0.0007546669269639746,-0.0005590674861514768,0.0005799070979054916,0.0023450624507577386,-0.0008357285968297895,0.0008357285968297895,-0.0023450624507577386
stops,-2.1254153344186226e-05,0.00012257600202753173,-0.0003458988728077526,0.00046218016906692124,-0.00010132184868334551,-0.00014383015537171797,0.00014383015537171797,0.00010132184868334551
store,0.00011070408954516149,0.0010352342417353682,-0.0006995980662223716,-0.00041030914952648704,-0.0011459383312805297,-0.0009245301521902066,0.0009245301521902066,0.0011459383312805297
stores,-0.00021849462278903533,-0.00017796667852052465,4.734157896052476e-05,-0.0006924267550164558,0.00039646130130955996,-4.052794426851069e-05,4.052794426851069e-05,-0.00039646130130955996
stories,-0.000830650178881282,0.0004150073640830309,-0.000846478419322644,0.000365001455671679,0.00041564281479825114,-0.0012456575429643129,0.0012456575429643129,-0.00041564281479825114
storm,-0.0004249391910567936,0.0009717653002823979,-0.000718437071352217,-0.00021713630392034914,-0.0005468261092256043,-0.0013967044913391915,0.0013967044913391915,0.0005468261092256043
storms,-0.0005505361799034174,0.00032862636222506054,-0.00017769198177359024,-0.0006463135426395037,0.00022190981767835683,-0.0008791625421284779,0.0008791625421284779,-0.00022190981767835683
story,0.00017625596277615969,0.0006595470913161667,-0.00046949336430651803,-0.0005680720574529012,-0.0008358030540923263,-0.000483291128540007,0.000483291128540007,0.0008358030540923263
straight,0.0004560456704660098,-0.0018820550187338759,8.680160954362498e-05,0.0005918296230547969,0.0014260093482678662,0.0023381006891998856,-0.0023381006891998856,-0.0014260093482678662
straightforward,0.0004136618436531393,0.0011348519430326184,-0.0008190862368933235,-0.0014754085900287324,-0.0015485137866857578,-0.0007211900993794792,0.0007211900993794792,0.0015485137866857578
strange,-0.0009184955122279167,-0.00023067571435519689,0.00013799450118655787,0.0001894718706660107,0.0011491712265831136,-0.0006878197978727198,0.0006878197978727198,-0.0011491712265831136
strangers,0.00022253912294973764,0.0005805248745226911,0.0007957029209369228,0.000212537511408661,-0.0008030639974724288,-0.0003579857515729535,0.0003579857515729535,0.0008030639974724288
strategy,0.0010548674044100943,0.0016236046308718808,-0.0005316361569199476,-0.0007742760827875731,-0.002678472035281975,-0.0005687372264617865,0.0005687372264617865,0.002678472035281975
stream,-0.0002102985232225165,0.00012266680921573197,0.0003945017769392652,0.0006270364969221752,8.763171400678454e-05,-0.0003329653324382485,0.0003329653324382485,-8.763171400678454e-05
street,-0.0008850730784642028,0.0010644373740423439,-8.779532756623809e-05,-0.001964556670327937,-0.00017936429557814106,-0.0019495104525065468,0.0019495104525065468,0.00017936429557814106
streets,0.0004213201020004701,0.00052192150976106,-0.0018845755719902716,0.00046177451122251313,-0.0009432416117615302,-0.00010060140776058991,0.00010060140776058991,0.0009432416117615302
strength,0.0011565578830663823,-0.0017631374692513295,-0.0009822331980509377,0.0003611570607547135,0.0006065795861849473,0.002919695352317712,-0.002919695352317712,-0.0006065795861849473
strengthen,0.00031679694190735695,0.00018673212326253476,-0.00045348019123428955,-0.0011054290541396706,-0.0005035290651698917,0.0001300648186448222,-0.0001300648186448222,0.0005035290651698917
stress,-0.0002096257683902576,0.000682558215014579,0.00028698560941154506,-0.00020189113897059016,-0.0004729324466243214,-0.0008921839834048367,0.0008921839834048367,0.0004729324466243214
strike,-0.00018644093935120466,0.0003295710174011575,-0.0017622144486273614,-0.00046058567227248964,-0.00014313007804995286,-0.0005160119567523622,0.0005160119567523622,0.00014313007804995286
strikes,0.0005225169896626636,0.0002560829965089529,0.00010474998455632032,0.00044499792628756584,-0.0007785999861716164,0.00026643399315371064,-0.00026643399315371064,0.0007785999861716164
strip,-0.0012026440806139462,0.001877114877431596,0.002306445400244265,0.0017613702932152535,-0.0006744707968176498,-0.0030797589580455424,0.0030797589580455424,0.0006744707968176498
strong,0.003609876901930382,-0.010195583788846893,0.0035203425885612194,0.00048016530214163697,0.006585706886916511,0.013805460690777276,-0.013805460690777276,-0.006585706886916511
stronger,0.0007454564298680022,-0.002495512054261907,-0.0005890057936316764,0.00018351820128909322,0.001750055624393905,0.0032409684841299092,-0.0032409684841299092,-0.001750055624393905
strongest,-8.85461658226894e-05,-0.002000500644824013,-0.001353725555875635,0.002426220468778386,0.0020890468106467023,0.0019119544790013234,-0.0019119544790013234,-0.0020890468106467023
strongly,-0.0011036268831456251,-0.0002877665513698521,-0.0009279658179715236,-0.00017141255594990077,0.0013913934345154773,-0.000815860331775773,0.000815860331775773,-0.0013913934345154773
struck,0.0017683408186665076,-0.0014804398239581266,0.0007879058505642207,-0.0005730644616739526,-0.000287900994708381,0.0032487806426246342,-0.0032487806426246342,0.000287900994708381
struggle,0.00038661646345990755,0.0002166046325888979,-0.0022936876424867123,-0.000820055511829552,-0.0006032210960488054,0.00017001183087100966,-0.00017001183087100966,0.0006032210960488054
struggling,0.0036080343600105227,-0.0004940824253650739,0.0001286272737642853,-0.001509701869580487,-0.003113951934645449,0.004102116785375596,-0.004102116785375596,0.003113951934645449
stuck,-0.001275443079761883,-3.437685119639439e-05,0.00021575490121264376,0.00027277171718928793,0.0013098199309582775,-0.0012410662285654887,0.0012410662285654887,-0.0013098199309582775
student,0.0008750276267497919,0.003299829357509524,-0.0021057139944994758,-0.0024333197450396196,-0.004174856984259316,-0.002424801730759732,0.002424801730759732,0.004174856984259316
students,0.0006705486672764232,0.0030808347216428338,-0.002898316976353802,-0.003175100601600491,-0.003751383388919257,-0.0024102860543664104,0.0024102860543664104,0.003751383388919257
studied,-0.000542834990579013,-0.00032203830720811883,0.00031099799997274505,-0.00016039846931314351,0.0008648732977871318,-0.00022079668337089415,0.00022079668337089415,-0.0008648732977871318
studies,3.8628870680938856e-05,0.0006725842116181553,-0.0002961946888521002,-0.0005218454674894424,-0.0007112130822990942,-0.0006339553409372165,0.0006339553409372165,0.0007112130822990942
study,0.0017564975678846832,-0.00015723825088096954,0.0010454959938167212,-9.780914773887651e-05,-0.0015992593170037137,0.0019137358187656527,-0.0019137358187656527,0.0015992593170037137
stuff,-0.007815553346437498,-0.0002760594151868703,0.0030297188953874706,-0.0010807151881740084,0.008091612761624368,-0.007539493931250627,0.007539493931250627,-0.008091612761624368
stupid,-0.003871892627801875,-0.0015432530425721143,0.00016524107136348218,0.0002943024361361408,0.0054151456703739895,-0.002328639585229761,0.002328639585229761,-0.0054151456703739895
style,0.0006358068920309158,-0.0006713542758184737,0.0010456735782932867,1.4474120973332413e-05,3.554738378755797e-05,0.0013071611678493896,-0.0013071611678493896,-3.554738378755797e-05
subject,-0.0008613411129931649,0.00011847923637605128,-0.0003216206969465522,-0.0005242630083982943,0.0007428618766171136,-0.0009798203493692162,0.0009798203493692162,-0.0007428618766171136
subsidies,0.00021406283974101208,6.000169648264509e-05,-0.0005348553290068986,-0.0013484975962480708,-0.00027406453622365714,0.000154061143258367,-0.000154061143258367,0.00027406453622365714
subsidy,-0.0009761705829658778,-0.0002155117465455202,0.0001695637259878804,0.0006085326126399983,0.0011916823295113979,-0.0007606588364203576,0.0007606588364203576,-0.0011916823295113979
substantial,-0.0004999516591995903,0.0002186719267488673,0.00015901100744333615,-0.0005639085968366008,0.000281279732450723,-0.0007186235859484576,0.0007186235859484576,-0.000281279732450723
substantially,-0.0009515463667297266,-4.934829025622988e-05,-0.000796303874750415,0.0002703849266790249,0.0010008946569859565,-0.0009021980764734967,0.0009021980764734967,-0.0010008946569859565
suburb,-0.0005112132479634411,2.5416541153044808e-05,0.0002394317543015098,0.00014938135286806306,0.00048579670681039627,-0.0005366297891164859,0.0005366297891164859,-0.00048579670681039627
suburban,-0.002623118012442358,-0.0009268295350897777,0.00035201080754821134,-0.001629985995063925,0.003549947547532136,-0.0016962884773525804,0.0016962884773525804,-0.003549947547532136
suburbs,-0.005309219888896385,-0.003139525658980927,0.0009535236933644419,-0.0020813319781912538,0.008448745547877312,-0.002169694229915458,0.002169694229915458,-0.008448745547877312
succeed,0.00019361691812560064,0.0008172464673848768,-0.000999282720161353,-0.0012090233543271688,-0.0010108633855104774,-0.0006236295492592762,0.0006236295492592762,0.0010108633855104774
success,-0.001053110611806576,-0.0001561987427221478,-0.0011423749183190346,0.0002442190643852237,0.0012093093545287239,-0.0008969118690844281,0.0008969118690844281,-0.0012093093545287239
successful,-0.0024478460397060163,-0.0007848359377593648,-0.0008065759948730984,0.0001756014670660296,0.003232681977465381,-0.0016630101019466516,0.0016630101019466516,-0.003232681977465381
sucker,-0.0009572057229970939,-0.0004905917337711317,-0.0005816150598246612,5.612751488979418e-05,0.0014477974567682255,-0.00046661398922596216,0.00046661398922596216,-0.0014477974567682255
sudden,-0.0036219812771679655,-0.0011348082135526265,0.00010896133936745877,-0.00039358275814904833,0.004756789490720592,-0.002487173063615339,0.002487173063615339,-0.004756789490720592
suddenly,-0.0001305537102541164,0.000835548650814776,3.987403370991634e-05,-0.0007631743023068435,-0.0007049949405606595,-0.0009661023610688924,0.0009661023610688924,0.0007049949405606595
sue,-0.0010384557895140435,-0.0006142382150481537,-0.0005199740144773454,0.00019142778302858805,0.001652694004562197,-0.00042421757446588985,0.00042421757446588985,-0.001652694004562197
sued,-0.001327669330028202,-0.00012123962459372027,-1.7554590958073833e-05,-6.337933720203857e-05,0.0014489089546219224,-0.0012064297054344818,0.0012064297054344818,-0.0014489089546219224
suffer,-0.00028725772790676396,-0.00016231899003202985,-0.000676762371856506,0.00034512972803647866,0.00044957671793879384,-0.0001249387378747341,0.0001249387378747341,-0.00044957671793879384
suffered,0.0011543078266122685,-0.00019428478251169552,-0.0002214583771936912,0.0002915250661701169,-0.000960023044100573,0.001348592609123964,-0.001348592609123964,0.000960023044100573
suffering,0.001912583231983033,0.0016234257222618347,-0.0028143424595340025,-0.0002942321515934016,-0.003536008954244868,0.00028915750972119836,-0.00028915750972119836,0.003536008954244868
suggest,0.001109151705338343,0.001242521461490457,-0.0003180337234880961,-0.0002031599788861272,-0.0023516731668288,-0.00013336975615211417,0.00013336975615211417,0.0023516731668288
suggested,0.0007435999333553071,-0.00027392041672076513,0.0001083412680021304,-0.001033795880761816,-0.0004696795166345419,0.0010175203500760721,-0.0010175203500760721,0.0004696795166345419
suggesting,-0.0002363670112102022,0.0011429744463871178,4.261870452374746e-05,-0.0013892061960055016,-0.0009066074351769156,-0.00137934145759732,0.00137934145759732,0.0009066074351769156
suicide,-0.0009138550638596632,-4.5070949672655504e-05,0.0003719359745542779,-0.0004568267332916892,0.0009589260135323187,-0.0008687841141870077,0.0008687841141870077,-0.0009589260135323187
suitable,-0.0002895939227587542,0.0012657841209673584,0.0005132566918678215,4.574988808015591e-05,-0.0009761901982086041,-0.0015553780437261126,0.0015553780437261126,0.0009761901982086041
sullivan,2.945779476411503e-05,0.0004179837649939693,0.0002892891531263621,-0.00025150319363999725,-0.0004474415597580843,-0.0003885259702298543,0.0003885259702298543,0.0004474415597580843
